IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-28,1,5,light,2020-08-28T11:39:05.835001Z,2020-08-28T11:39:14.857001Z,9.022,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,2989,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T16:27:25.998999Z,2020-08-28T16:27:39.006001Z,13.007,All,R1-6,R1-8,Cage 1-4,1,1,177.597860347472,0,0,3045,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:09:46.171996Z,2020-08-28T12:10:38.988998Z,52.817,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3000,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:39:44.508003Z,2020-08-28T23:39:46.586001Z,2.078,All,R1-4,R1-4,0,0,,0,0,0,3185,0,37
10793A,2020-08-28,1,5,light,2020-08-28T11:38:58.423998Z,2020-08-28T11:39:05.835001Z,7.411,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,2988,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:09:42.623998Z,2020-08-28T12:09:44.929996Z,2.306,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,2998,1,37
10793A,2020-08-28,1,5,light,2020-08-28T10:01:38.997002Z,2020-08-28T10:02:12.358004Z,33.361,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,2929,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:10:38.988998Z,2020-08-28T12:11:26.530003Z,47.541,All,R1-9,R1-9,0,0,,0,0,0,3001,0,37
10793A,2020-08-28,1,5,light,2020-08-28T10:01:33.744997Z,2020-08-28T10:01:38.997002Z,5.252,All,R1-4,R1-4,0,0,,0,0,0,2928,0,37
10793A,2020-08-28,1,5,light,2020-08-28T02:27:16.826Z,2020-08-28T02:27:58.854001Z,42.028,All,R1-7,R1-7,0,0,,0,0,0,2855,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:09:23.816998Z,2020-08-28T18:09:25.455997Z,1.639,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3103,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:09:08.800004Z,2020-08-28T18:09:13.701001Z,4.901,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,3101,0,37
10793A,2020-08-28,1,5,light,2020-08-28T02:29:47.411998Z,2020-08-28T02:29:50.515996Z,3.104,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,2858,1,37
10793A,2020-08-28,1,5,light,2020-08-28T10:01:28.649004Z,2020-08-28T10:01:33.744997Z,5.096,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,2927,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T16:06:55.816004Z,2020-08-28T16:25:35.342Z,1119.526,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3039,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:10:56.532997Z,2020-08-28T01:11:40.310001Z,43.777,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,2794,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:53:05.928002Z,2020-08-28T12:53:09.958001Z,4.03,All,R1-3,R1-3,0,0,,0,0,0,3018,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T16:06:44.368998Z,2020-08-28T16:06:55.816004Z,11.447,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3038,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T16:06:34.187Z,2020-08-28T16:06:44.368998Z,10.182,All,R1-2,R1-2,0,0,,0,0,0,3037,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:12:21.872002Z,2020-08-28T12:32:09.472998Z,1187.601,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,3007,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:50:15.929004Z,2020-08-28T12:53:05.928002Z,169.999,All,R1-3,R1-3,0,0,,0,0,0,3017,0,37
10793A,2020-08-28,1,5,light,2020-08-28T10:01:16.121003Z,2020-08-28T10:01:18.628997Z,2.508,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,2924,1,37
10793A,2020-08-28,1,5,light,2020-08-28T01:11:40.310001Z,2020-08-28T01:11:50.774001Z,10.464,All,R3-2,R2-6,Tube 2:3,1,2,338.722600367912,-237,0,2795,0,37
10793A,2020-08-28,1,5,light,2020-08-28T10:01:18.628997Z,2020-08-28T10:01:23.141004Z,4.512,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,2925,0,37
10793A,2020-08-28,1,5,light,2020-08-28T10:01:23.141004Z,2020-08-28T10:01:28.649004Z,5.508,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,2926,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:09:13.701001Z,2020-08-28T18:09:23.816998Z,10.116,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,3102,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:11:26.530003Z,2020-08-28T12:11:34.816998Z,8.287,All,R1-9,R1-9,0,0,,0,0,0,3002,0,37
10793A,2020-08-28,1,5,light,2020-08-28T04:40:11.282998Z,2020-08-28T04:40:27.011997Z,15.729,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,2873,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T17:08:07.256996Z,2020-08-28T17:08:23.953001Z,16.696,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3077,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:12:43.533003Z,2020-08-28T01:14:13.493996Z,89.961,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,2797,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:07:51.542Z,2020-08-28T01:07:54.571996Z,3.03,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,2789,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:57:46.350999Z,2020-08-28T01:57:51.742999Z,5.392,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,2825,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:49:21.005Z,2020-08-28T12:49:37.169999Z,16.165,All,R1-3,R1-3,0,0,,0,0,0,3015,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:07:54.571996Z,2020-08-28T01:07:58.852001Z,4.28,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,2790,1,37
10793A,2020-08-28,1,5,light,2020-08-28T00:09:01.706996Z,2020-08-28T00:09:03.211004Z,1.504,All,R3-6,R3-6,0,0,,0,0,0,2760,0,37
10793A,2020-08-28,1,5,light,2020-08-28T11:01:04.084Z,2020-08-28T11:01:13.439997Z,9.356,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,2967,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T16:28:09.942997Z,2020-08-28T16:28:27.006997Z,17.064,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,3050,0,37
10793A,2020-08-28,1,5,light,2020-08-28T10:01:06.583999Z,2020-08-28T10:01:16.121003Z,9.537,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,2923,0,37
10793A,2020-08-28,1,5,light,2020-08-28T02:24:49.762002Z,2020-08-28T02:26:54.992997Z,125.231,All,R1-2,R1-2,0,0,,0,0,0,2850,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:11:50.774001Z,2020-08-28T01:12:43.533003Z,52.759,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,2796,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:02:38.620996Z,2020-08-28T23:03:13.998004Z,35.377,All,R2-9,R2-9,0,0,,0,0,0,3149,0,37
10793A,2020-08-28,1,5,light,2020-08-28T02:07:54.446002Z,2020-08-28T02:07:58.203002Z,3.757,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,2846,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T17:07:42.740003Z,2020-08-28T17:08:07.256996Z,24.517,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3076,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:48:32.403997Z,2020-08-28T12:48:33.919998Z,1.516,All,R1-3,R1-3,0,0,,0,0,0,3011,0,37
10793A,2020-08-28,1,5,light,2020-08-28T04:40:35.999999Z,2020-08-28T04:42:19.886996Z,103.887,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,2875,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:21:24.160003Z,2020-08-28T19:06:28.668001Z,2704.508,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,3130,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T16:27:56.427998Z,2020-08-28T16:28:09.942997Z,13.515,All,R1-5,R2-1,Tube 1:2,1,2,338.722600367912,237,0,3049,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T14:30:07.340003Z,2020-08-28T14:30:17.356001Z,10.016,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3023,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T17:09:18.391999Z,2020-08-28T17:27:10.602996Z,1072.211,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3079,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:09:39.017998Z,2020-08-28T12:09:42.623998Z,3.606,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,2997,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T17:08:23.953001Z,2020-08-28T17:09:18.391999Z,54.439,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,3078,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:57:51.742999Z,2020-08-28T01:57:52.679998Z,0.937,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,2826,1,37
10793A,2020-08-28,1,5,light,2020-08-28T01:07:48.531003Z,2020-08-28T01:07:51.542Z,3.011,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,2788,1,37
10793A,2020-08-28,1,5,light,2020-08-28T10:00:46.702002Z,2020-08-28T10:01:06.583999Z,19.882,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,2922,0,37
10793A,2020-08-28,1,5,light,2020-08-28T04:40:27.011997Z,2020-08-28T04:40:35.999999Z,8.988,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,2874,1,37
10793A,2020-08-28,1,5,light,2020-08-28T00:08:45.717Z,2020-08-28T00:08:55.032Z,9.315,All,R3-6,R3-6,0,0,,0,0,0,2757,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:57:57.897003Z,2020-08-28T01:58:04.100998Z,6.204,All,R1-4,R1-4,0,0,,0,0,0,2830,0,37
10793A,2020-08-28,1,5,light,2020-08-28T00:17:32.659999Z,2020-08-28T00:17:35.640004Z,2.98,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,2769,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:48:30.288001Z,2020-08-28T12:48:32.403997Z,2.116,All,R1-3,R1-3,0,0,,0,0,0,3010,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:10:12.643003Z,2020-08-28T18:10:14.726004Z,2.083,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3106,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T17:27:40.980001Z,2020-08-28T17:29:29.443002Z,108.463,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3084,0,37
10793A,2020-08-28,1,5,light,2020-08-28T00:07:57.650002Z,2020-08-28T00:08:03.238Z,5.588,All,R3-6,R3-6,0,0,,0,0,0,2748,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:12:16.777002Z,2020-08-28T12:12:21.872002Z,5.095,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3006,1,37
10793A,2020-08-28,1,5,light,2020-08-28T04:52:48.065005Z,2020-08-28T04:54:50.771002Z,122.706,All,R1-4,R1-4,0,0,,0,0,0,2879,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:06:45.093001Z,2020-08-28T18:08:04.523001Z,79.43,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3098,0,37
10793A,2020-08-28,1,5,light,2020-08-28T10:02:12.358004Z,2020-08-28T10:02:26.888004Z,14.53,All,R1-2,R1-2,0,0,,0,0,0,2930,0,37
10793A,2020-08-28,1,5,light,2020-08-28T09:12:44.753003Z,2020-08-28T09:13:21.007998Z,36.255,All,R1-4,R1-4,0,0,,0,0,0,2900,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:19:25.764001Z,2020-08-28T18:19:30.267999Z,4.504,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,3127,1,37
10793A,2020-08-28,1,5,light,2020-08-28T01:14:13.493996Z,2020-08-28T01:14:38.145999Z,24.652,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,2798,0,37
10793A,2020-08-28,1,5,light,2020-08-28T11:40:31.886998Z,2020-08-28T11:40:36.310998Z,4.424,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,2993,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:32:42.149996Z,2020-08-28T12:48:30.288001Z,948.138,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3009,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:32:09.472998Z,2020-08-28T12:32:42.149996Z,32.677,All,R1-7,R1-7,0,0,,0,0,0,3008,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T17:27:32.137004Z,2020-08-28T17:27:40.980001Z,8.843,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,3083,0,37
10793A,2020-08-28,1,5,light,2020-08-28T02:27:58.854001Z,2020-08-28T02:29:40.093002Z,101.239,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,2856,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:57:52.679998Z,2020-08-28T01:57:55.643Z,2.963,All,R1-5,R1-5,0,0,,0,0,0,2827,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:34:47.959001Z,2020-08-28T01:35:15.648999Z,27.69,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,2801,0,37
10793A,2020-08-28,1,5,light,2020-08-28T11:01:13.439997Z,2020-08-28T11:05:44.060997Z,270.621,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,2968,0,37
10793A,2020-08-28,1,5,light,2020-08-28T11:38:51.235Z,2020-08-28T11:38:58.423998Z,7.189,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,2987,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T14:30:47.344999Z,2020-08-28T14:32:42.284Z,114.939,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3025,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:09:44.929996Z,2020-08-28T12:09:46.171996Z,1.242,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,2999,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T16:27:23.961004Z,2020-08-28T16:27:25.998999Z,2.038,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,3044,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T17:51:11.382Z,2020-08-28T17:51:41.281998Z,29.9,All,R1-4,R1-4,0,0,,0,0,0,3092,0,37
