IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-09-01,2,10,dark,2020-09-01T23:25:16.681003Z,2020-09-01T23:25:36.823003Z,20.142,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,4976,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:29:58.888Z,2020-09-01T14:30:02.896001Z,4.008,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4788,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:47:20.436003Z,2020-09-01T15:48:30.161002Z,69.725,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,4892,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:40:13.295001Z,2020-09-01T15:40:15.414997Z,2.12,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4874,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:25:51.067997Z,2020-09-01T15:26:15.167998Z,24.1,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,4848,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:02:31.697999Z,2020-09-01T08:02:38.774002Z,7.076,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,4709,1,37
10793A,2020-09-01,2,9,light,2020-09-01T06:56:47.562Z,2020-09-01T06:56:50.268998Z,2.707,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,4688,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:56:46.646998Z,2020-09-01T00:59:06.559002Z,139.912,All,R2-7,R2-7,0,0,,0,0,0,4647,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:15:43.525999Z,2020-09-01T00:15:57.382002Z,13.856,All,R2-2,R2-2,0,0,,0,0,0,4609,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:20:30.181997Z,2020-09-01T11:20:33.039997Z,2.858,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4729,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:23:17.725001Z,2020-09-01T15:23:42.732004Z,25.007,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4844,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:29:57.208004Z,2020-09-01T14:29:58.888Z,1.68,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,4787,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T13:20:10.290995Z,2020-09-01T13:33:08.348Z,778.057,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,4754,1,37
10793A,2020-09-01,2,9,light,2020-09-01T11:59:47.660999Z,2020-09-01T12:00:24.637003Z,36.976,All,R1-9,R1-9,0,0,,0,0,0,4739,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:20:36.237998Z,2020-09-01T11:26:13.997Z,337.759,All,R1-4,R1-4,0,0,,0,0,0,4731,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:14:22.318996Z,2020-09-01T01:18:00.074998Z,217.756,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,4659,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:01:11.783997Z,2020-09-01T15:01:17.981003Z,6.197,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,4820,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:26:46.656001Z,2020-09-01T14:26:49.985002Z,3.329,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,4781,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:38:08.492003Z,2020-09-01T14:58:57.752999Z,1249.261,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,4818,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:36:58.541002Z,2020-09-01T15:36:59.106999Z,0.566,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4864,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:38:00.252001Z,2020-09-01T14:38:02.242001Z,1.99,All,R1-6,R1-6,0,0,,0,0,0,4816,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:55:43.673002Z,2020-09-01T00:56:14.851004Z,31.178,All,R2-9,R2-9,0,0,,0,0,0,4644,0,37
10793A,2020-09-01,2,9,light,2020-09-01T06:57:46.979998Z,2020-09-01T06:58:01.057996Z,14.078,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,4691,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:15:57.382002Z,2020-09-01T00:15:57.833001Z,0.451,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4610,1,37
10793A,2020-09-01,2,9,light,2020-09-01T11:47:23.055Z,2020-09-01T11:49:30.971004Z,127.916,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,4734,1,37
10793A,2020-09-01,2,9,light,2020-09-01T01:18:00.074998Z,2020-09-01T03:15:25.958002Z,7045.883,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,4660,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:34:02.996996Z,2020-09-01T14:34:25.012002Z,22.015,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,4795,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:53:36.743998Z,2020-09-01T15:54:15.487002Z,38.743,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4906,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:27:35.816999Z,2020-09-01T15:28:16.485997Z,40.669,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,4856,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T20:30:38.919997Z,2020-09-01T20:32:22.709Z,103.789,All,R1-4,R1-4,0,0,,0,0,0,4952,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:01:55.690003Z,2020-09-01T23:07:28.174Z,332.484,All,R1-2,R1-2,0,0,,0,0,0,4969,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:39:32.569004Z,2020-09-01T15:39:38.089999Z,5.521,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4872,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:21:50.049996Z,2020-09-01T15:21:57.409997Z,7.36,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,4840,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:08:30.696002Z,2020-09-01T23:09:00.782997Z,30.087,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4973,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:09:02.526999Z,2020-09-01T23:25:16.681003Z,974.154,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,4975,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:14:23.002996Z,2020-09-01T15:21:07.497996Z,404.495,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4837,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:37:46.404002Z,2020-09-01T15:37:46.948996Z,0.545,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,4866,1,37
10793A,2020-09-01,2,9,light,2020-09-01T08:45:22.378003Z,2020-09-01T08:45:27.971997Z,5.594,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,4718,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:26:49.985002Z,2020-09-01T14:28:01.925996Z,71.941,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4782,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:55:16.554003Z,2020-09-01T15:55:17.895Z,1.341,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4913,1,37
10793A,2020-09-01,2,9,light,2020-09-01T11:20:22.245Z,2020-09-01T11:20:30.181997Z,7.937,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4728,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:03:13.601997Z,2020-09-01T08:03:19.254001Z,5.652,All,R2-1,R1-6,Tube 1:2,1,2,363.534042422439,-237,0,4716,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:20:33.039997Z,2020-09-01T11:20:36.237998Z,3.198,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4730,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T16:00:11.432002Z,2020-09-01T17:02:53.712001Z,3762.28,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,4921,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:43:28.880996Z,2020-09-01T15:43:30.762002Z,1.881,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,4879,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:45:35.499004Z,2020-09-01T15:46:27.670002Z,52.171,All,R2-9,R2-9,0,0,,0,0,0,4886,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:36:55.591998Z,2020-09-01T15:36:58.541002Z,2.949,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4863,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T17:02:53.712001Z,2020-09-01T17:11:28.310004Z,514.598,All,R2-7,R2-7,0,0,,0,0,0,4922,0,37
10793A,2020-09-01,2,9,light,2020-09-01T07:29:18.803002Z,2020-09-01T07:32:16.140998Z,177.338,All,R2-3,R2-3,0,0,,0,0,0,4696,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:03:45.477Z,2020-09-01T15:03:53.550Z,8.073,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4831,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:26:21.535996Z,2020-09-01T14:26:29.173003Z,7.637,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,4777,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T17:11:38.203002Z,2020-09-01T17:13:15.412999Z,97.21,All,R2-4,R2-4,0,0,,0,0,0,4926,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:56:19.727999Z,2020-09-01T00:56:46.646998Z,26.919,All,R2-7,R2-7,0,0,,0,0,0,4646,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:14:24.271003Z,2020-09-01T00:14:32.801999Z,8.531,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,4604,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:02:49.419002Z,2020-09-01T08:02:53.870Z,4.451,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4713,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T22:39:12.823998Z,2020-09-01T22:55:15.677997Z,962.854,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,4959,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T20:22:59.683002Z,2020-09-01T20:23:11.363997Z,11.681,All,R2-2,R1-6,Tube 1:2,1,2,338.722600367912,-237,0,4942,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T20:23:27.239003Z,2020-09-01T20:24:24.159998Z,56.921,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,4944,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:37:57.371002Z,2020-09-01T14:38:00.252001Z,2.881,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,4815,0,37
10793A,2020-09-01,2,9,light,2020-09-01T03:16:14.959002Z,2020-09-01T03:51:25.049005Z,2110.09,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,4666,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:58:36.440002Z,2020-09-01T11:59:47.660999Z,71.221,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4738,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:04:40.957999Z,2020-09-01T15:14:23.002996Z,582.045,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,4836,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T20:27:30.011003Z,2020-09-01T20:27:53.266996Z,23.256,All,R1-2,R1-2,0,0,,0,0,0,4946,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T20:29:19.393999Z,2020-09-01T20:29:39.338998Z,19.945,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4950,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:14:35.989002Z,2020-09-01T00:14:41.778001Z,5.789,All,R1-6,R2-1,Tube 1:2,1,2,363.534042422439,237,0,4606,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:15:41.353997Z,2020-09-01T00:15:43.525999Z,2.172,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,4608,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:30:40.449998Z,2020-09-01T15:36:49.613999Z,369.164,All,R2-4,R2-4,0,0,,0,0,0,4861,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T17:13:15.412999Z,2020-09-01T17:25:03.082998Z,707.67,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4927,0,37
10793A,2020-09-01,2,9,light,2020-09-01T04:01:17.059999Z,2020-09-01T04:01:31.916997Z,14.857,All,R3-4,R3-4,0,0,,0,0,0,4676,0,37
10793A,2020-09-01,2,9,light,2020-09-01T04:01:57.754001Z,2020-09-01T04:02:04.444998Z,6.691,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,4678,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:46:48.179997Z,2020-09-01T15:46:58.602999Z,10.423,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,4888,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:47:14.724004Z,2020-09-01T15:47:20.436003Z,5.712,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4891,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:23:46.828003Z,2020-09-01T15:25:49.639002Z,122.811,All,R2-1,R2-1,0,0,,0,0,0,4846,0,37
