IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-29,1,7,dark,2020-08-29T22:32:45.851004Z,2020-08-29T22:32:48.547003Z,2.696,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3578,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:14:21.993Z,2020-08-29T01:14:25.755002Z,3.762,All,R1-3,R1-3,0,0,,0,0,0,3267,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:59:37.280Z,2020-08-29T04:00:25.044002Z,47.764,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3301,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T17:57:14.966997Z,2020-08-29T17:57:24.613997Z,9.647,All,R1-6,R2-2,Tube 1:2,1,2,338.722600367912,237,0,3487,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:32:43.760996Z,2020-08-29T22:32:45.851004Z,2.09,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3577,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:12:56.695004Z,2020-08-29T18:13:18.115999Z,21.421,All,R1-5,R1-5,0,0,,0,0,0,3512,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:14:11.445003Z,2020-08-29T01:14:17.561Z,6.116,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,3265,0,37
10793A,2020-08-29,1,6,light,2020-08-29T04:00:25.044002Z,2020-08-29T06:11:02.053997Z,7837.01,All,R1-7,R1-7,0,0,,0,0,0,3302,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:13:18.115999Z,2020-08-29T18:13:45.826001Z,27.71,All,R1-5,R1-5,0,0,,0,0,0,3513,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T17:57:24.613997Z,2020-08-29T17:58:20.330999Z,55.717,All,R2-2,R2-2,0,0,,0,0,0,3488,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:12:47.098999Z,2020-08-29T01:14:07.722001Z,80.623,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3263,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:19:41.390003Z,2020-08-29T18:20:17.714999Z,36.325,All,R1-9,R1-9,0,0,,0,0,0,3527,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T12:26:31.130002Z,2020-08-29T12:28:00.895999Z,89.766,All,R1-4,R1-4,0,0,,0,0,0,3394,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:20:22.834Z,2020-08-29T18:20:24.058996Z,1.225,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3529,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T23:02:24.348995Z,2020-08-29T23:05:52.696003Z,208.347,All,R1-3,R1-3,0,0,,0,0,0,3590,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:14:17.561Z,2020-08-29T01:14:21.993Z,4.432,All,R1-3,R1-3,0,0,,0,0,0,3266,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:34:04.895Z,2020-08-29T03:34:12.118999Z,7.224,All,R1-2,R1-2,0,0,,0,0,0,3295,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T12:28:00.895999Z,2020-08-29T12:28:04.262997Z,3.367,All,R1-4,R1-4,0,0,,0,0,0,3395,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T17:56:16.407997Z,2020-08-29T17:56:33.701001Z,17.293,All,R1-4,R1-4,0,0,,0,0,0,3484,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:19:27.127998Z,2020-08-29T18:19:41.390003Z,14.262,All,R1-9,R1-9,0,0,,0,0,0,3526,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T17:57:08.667996Z,2020-08-29T17:57:14.966997Z,6.299,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3486,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T16:04:08.743002Z,2020-08-29T16:04:25.287997Z,16.545,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3458,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T16:04:06.825Z,2020-08-29T16:04:08.743002Z,1.918,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3457,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T12:28:04.262997Z,2020-08-29T12:36:35.352996Z,511.09,All,R1-4,R1-4,0,0,,0,0,0,3396,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:12:27.319003Z,2020-08-29T18:12:38.643003Z,11.324,All,R1-5,R1-5,0,0,,0,0,0,3510,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:32:10.140Z,2020-08-29T22:32:38.615004Z,28.475,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3575,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T12:26:23.956002Z,2020-08-29T12:26:27.605002Z,3.649,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3392,0,37
