IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
14827B,2020-08-28,1,5,light,2020-08-28T10:36:50.271998Z,2020-08-28T10:37:02.131003Z,11.859,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,15357,0,25
14827B,2020-08-28,1,5,light,2020-08-28T11:34:31.547997Z,2020-08-28T11:34:36.835998Z,5.288,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,15425,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:16:04.407004Z,2020-08-28T00:16:06.292002Z,1.885,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,14780,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:16:06.292002Z,2020-08-28T00:16:07.306001Z,1.014,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,14781,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:16:17.494003Z,2020-08-28T00:16:28.993999Z,11.5,All,R3-8,R3-8,0,0,,0,0,0,14783,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:16:28.993999Z,2020-08-28T00:16:30.087002Z,1.093,All,R3-8,R3-8,0,0,,0,0,0,14784,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:16:41.663997Z,2020-08-28T00:16:55.459001Z,13.795,All,R3-7,R3-8,2,2,,392,0,0,14787,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:16:55.459001Z,2020-08-28T00:16:59.852001Z,4.393,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,14788,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:16:59.852001Z,2020-08-28T00:17:01.766995Z,1.915,All,R3-9,R3-9,0,0,,0,0,0,14789,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:17:01.766995Z,2020-08-28T00:17:22.047997Z,20.281,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,14790,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:17:27.744002Z,2020-08-28T00:17:37.723004Z,9.979,All,R3-9,R3-9,0,0,,0,0,0,14793,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:32:33.613997Z,2020-08-28T00:32:56.545999Z,22.932,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,14824,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:36:41.004999Z,2020-08-28T00:37:01.402Z,20.397,All,R2-7,R2-7,0,0,,0,0,0,14845,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:37:14.518004Z,2020-08-28T00:37:18.749003Z,4.231,All,R2-7,R2-7,0,0,,0,0,0,14847,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:37:32.006004Z,2020-08-28T00:37:45.394997Z,13.389,All,R2-7,R2-7,0,0,,0,0,0,14850,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:42:09.466004Z,2020-08-28T00:42:13.377996Z,3.912,All,R2-1,R1-6,Tube 1:2,1,2,363.534042422439,-237,0,14870,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:43:15.387001Z,2020-08-28T00:43:25.413003Z,10.026,All,R1-5,R1-5,0,0,,0,0,0,14876,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:44:51.686998Z,2020-08-28T00:44:52.830Z,1.143,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,14886,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:46:34.518999Z,2020-08-28T00:47:09.015997Z,34.497,All,R1-4,R1-4,0,0,,0,0,0,14890,0,25
14827B,2020-08-28,1,5,light,2020-08-28T01:00:22.193001Z,2020-08-28T02:57:53.888002Z,7051.695,All,R1-4,R1-4,0,0,,0,0,0,14892,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:11:20.688001Z,2020-08-28T16:11:26.556003Z,5.868,All,R2-4,R2-4,0,0,,0,0,0,15620,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:12:27.113996Z,2020-08-28T16:12:40.104003Z,12.99,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,15630,1,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:25.086996Z,2020-08-28T03:19:27.146004Z,2.059,All,R1-5,R1-5,0,0,,0,0,0,14907,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:59.222004Z,2020-08-28T03:20:01.169001Z,1.947,All,R1-5,R1-5,0,0,,0,0,0,14920,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:20:03.132001Z,2020-08-28T03:20:04.780004Z,1.648,All,R1-5,R1-5,0,0,,0,0,0,14922,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:20:14.094001Z,2020-08-28T03:24:46.292Z,272.198,All,R1-5,R1-5,0,0,,0,0,0,14928,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:24:46.292Z,2020-08-28T03:26:11.085997Z,84.794,All,R1-5,R1-5,0,0,,0,0,0,14929,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:27:23.635999Z,2020-08-28T03:27:28.402998Z,4.767,All,R1-5,R1-5,0,0,,0,0,0,14939,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:27:50.044997Z,2020-08-28T03:27:54.171996Z,4.127,All,R1-5,R1-5,0,0,,0,0,0,14942,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:21:05.468998Z,2020-08-28T16:21:16.879001Z,11.41,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,15648,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:06:13.171997Z,2020-08-28T04:06:16.346004Z,3.174,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,14951,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T22:06:12.399995Z,2020-08-28T22:06:15.702998Z,3.303,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,16622,0,25
14827B,2020-08-28,1,5,light,2020-08-28T06:13:20.940001Z,2020-08-28T06:13:32.783004Z,11.843,All,R2-2,R1-6,Tube 1:2,1,2,338.722600367912,-237,0,14971,0,25
14827B,2020-08-28,1,5,light,2020-08-28T06:13:43.976997Z,2020-08-28T06:21:15.319995Z,451.343,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,14973,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:05:50.351997Z,2020-08-28T08:05:56.769003Z,6.417,All,R2-3,R2-3,0,0,,0,0,0,15040,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:35:06.448997Z,2020-08-28T16:35:17.695004Z,11.246,All,R3-8,R3-8,0,0,,0,0,0,15737,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:07:11.357Z,2020-08-28T08:08:57.708998Z,106.352,All,R2-3,R2-3,0,0,,0,0,0,15048,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:08:57.708998Z,2020-08-28T08:56:22.258997Z,2844.55,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,15049,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:12:27.423003Z,2020-08-28T09:12:38.579999Z,11.157,All,R2-4,R2-4,0,0,,0,0,0,15069,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:12:40.896003Z,2020-08-28T09:12:42.243999Z,1.348,All,R2-4,R2-4,0,0,,0,0,0,15071,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:12:47.890999Z,2020-08-28T09:12:54.783999Z,6.893,All,R2-4,R2-4,0,0,,0,0,0,15074,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:13:06.751998Z,2020-08-28T09:13:08.640002Z,1.888,All,R2-4,R2-4,0,0,,0,0,0,15079,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:13:08.640002Z,2020-08-28T09:13:10.677997Z,2.038,All,R2-4,R2-4,0,0,,0,0,0,15080,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:14:45.632002Z,2020-08-28T09:14:53.435002Z,7.803,All,R2-4,R2-4,0,0,,0,0,0,15083,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:24:02.842001Z,2020-08-28T09:24:06.037004Z,3.195,All,R2-8,R2-6,Cage 2-4,1,1,177.597860347472,0,0,15112,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:33:10.292999Z,2020-08-28T09:33:13.395Z,3.102,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,15119,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:33:15.976995Z,2020-08-28T09:33:23.593Z,7.616,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,15121,1,25
14827B,2020-08-28,1,5,light,2020-08-28T09:33:23.593Z,2020-08-28T09:33:40.843002Z,17.25,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,15122,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:35:56.591002Z,2020-08-28T09:36:00.089001Z,3.498,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,15131,1,25
14827B,2020-08-28,1,5,light,2020-08-28T09:36:00.089001Z,2020-08-28T09:36:08.752Z,8.663,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,15132,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:36:22.242003Z,2020-08-28T09:36:26.141995Z,3.9,All,R2-8,R2-6,Cage 2-4,1,1,177.597860347472,0,0,15134,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:44:09.673995Z,2020-08-28T09:45:28.259996Z,78.586,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,15156,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:47:33.582998Z,2020-08-28T09:47:48.261995Z,14.679,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,15163,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:48:12.724998Z,2020-08-28T09:48:14.675003Z,1.95,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,15166,1,25
14827B,2020-08-28,1,5,light,2020-08-28T09:50:40.572998Z,2020-08-28T09:50:43.430004Z,2.857,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,15178,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:56:37.534997Z,2020-08-28T16:57:35.325996Z,57.791,All,R2-7,R2-7,0,0,,0,0,0,15859,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:51:32.327997Z,2020-08-28T09:51:37.074001Z,4.746,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,15182,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:59:45.983999Z,2020-08-28T16:59:49.844999Z,3.861,All,R2-7,R2-7,0,0,,0,0,0,15881,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:58:10.398Z,2020-08-28T09:58:31.784004Z,21.386,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,15208,2,25
14827B,2020-08-28,1,5,light,2020-08-28T09:59:56.960001Z,2020-08-28T10:00:09.684Z,12.724,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,15216,1,25
14827B,2020-08-28,1,5,light,2020-08-28T10:02:03.942004Z,2020-08-28T10:04:41.598002Z,157.656,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,15220,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:05:39.262002Z,2020-08-28T10:05:41.550996Z,2.289,All,R3-2,R3-2,0,0,,0,0,0,15222,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:06:23.249002Z,2020-08-28T10:06:26.317999Z,3.069,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,15228,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:07:34.881004Z,2020-08-28T10:07:42.020996Z,7.14,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,15233,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:07:46.987Z,2020-08-28T10:07:52.485997Z,5.499,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,15235,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:08:15.765Z,2020-08-28T10:08:26.659002Z,10.894,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,15240,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:11:00.253Z,2020-08-28T10:11:15.899997Z,15.647,All,R2-6,R2-6,0,0,,0,0,0,15253,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:12:10.054998Z,2020-08-28T10:12:13.709002Z,3.654,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,15258,1,25
14827B,2020-08-28,1,5,light,2020-08-28T10:12:23.855999Z,2020-08-28T10:12:32.286003Z,8.43,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,15261,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:15:30.374004Z,2020-08-28T10:15:44.919996Z,14.546,All,R3-9,R3-9,0,0,,0,0,0,15270,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:17:27.396004Z,2020-08-28T10:17:31.323998Z,3.928,All,R3-6,R3-7,Cage 3-3,1,1,288.591406663469,0,0,15279,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:17:33.871Z,2020-08-28T10:17:36.190003Z,2.319,All,R3-7,R3-7,0,0,,0,0,0,15281,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:17:36.190003Z,2020-08-28T10:17:42.862001Z,6.672,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,15282,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:19:36.027995Z,2020-08-28T10:20:47.080003Z,71.052,All,R3-9,R3-9,0,0,,0,0,0,15291,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:20:51.509999Z,2020-08-28T10:21:04.788003Z,13.278,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,15293,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:21:04.788003Z,2020-08-28T10:21:20.298004Z,15.51,All,R3-7,R3-7,0,0,,0,0,0,15294,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:21:40.089004Z,2020-08-28T10:23:54.673998Z,134.585,All,R3-4,R3-4,0,0,,0,0,0,15299,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:25:51.462002Z,2020-08-28T10:26:06.283999Z,14.822,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,15318,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T17:32:39.785Z,2020-08-28T17:32:42.105999Z,2.321,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,16067,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T17:40:59.745996Z,2020-08-28T17:42:20.457999Z,80.712,All,R3-3,R3-3,0,0,,0,0,0,16077,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:36:44.549001Z,2020-08-28T10:36:50.271998Z,5.723,All,R2-5,R3-2,Tube 2:3,1,2,363.534042422439,237,0,15356,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:37:02.131003Z,2020-08-28T10:37:56.713002Z,54.582,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,15358,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:46:26.987998Z,2020-08-28T10:46:34.265003Z,7.277,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,15382,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:55:14.366003Z,2020-08-28T10:55:21.255004Z,6.889,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,15389,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:55:30.913997Z,2020-08-28T10:55:37.416002Z,6.502,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,15391,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T18:07:05.340997Z,2020-08-28T18:07:07.711Z,2.37,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,16203,1,25
14827B,2020-08-28,1,5,light,2020-08-28T11:33:10.794997Z,2020-08-28T11:33:17.558002Z,6.763,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,15410,1,25
14827B,2020-08-28,1,5,light,2020-08-28T11:33:23.195998Z,2020-08-28T11:33:27.160998Z,3.965,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,15412,0,25
14827B,2020-08-28,1,5,light,2020-08-28T11:33:42.530996Z,2020-08-28T11:33:48.636003Z,6.105,All,R1-2,R1-2,0,0,,0,0,0,15415,0,25
14827B,2020-08-28,1,5,light,2020-08-28T11:33:48.636003Z,2020-08-28T11:33:52.485002Z,3.849,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,15416,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T18:21:04.840998Z,2020-08-28T18:21:05.534997Z,0.694,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,16288,0,25
14827B,2020-08-28,1,5,light,2020-08-28T11:42:48.739001Z,2020-08-28T11:43:40.696003Z,51.957,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,15433,0,25
14827B,2020-08-28,1,5,light,2020-08-28T11:49:17.969998Z,2020-08-28T11:49:21.401003Z,3.431,All,R1-3,R1-3,0,0,,0,0,0,15436,0,25
14827B,2020-08-28,1,5,light,2020-08-28T11:49:24.953001Z,2020-08-28T11:49:57.458004Z,32.505,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,15438,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:02:21.191997Z,2020-08-28T13:05:00.799003Z,159.607,All,R1-8,R1-8,0,0,,0,0,0,15449,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:08:23.582999Z,2020-08-28T13:08:37.267998Z,13.685,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,15453,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:08:37.267998Z,2020-08-28T13:08:42.045003Z,4.777,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,15454,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:28:06.231996Z,2020-08-28T13:28:08.278Z,2.046,All,R2-4,R2-4,0,0,,0,0,0,15484,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:28:08.278Z,2020-08-28T13:28:12.326998Z,4.049,All,R2-4,R2-4,0,0,,0,0,0,15485,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:28:12.326998Z,2020-08-28T13:29:04.793001Z,52.466,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,15486,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:34:40.775998Z,2020-08-28T13:36:48.039Z,127.263,All,R2-3,R2-3,0,0,,0,0,0,15498,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:38:22.703998Z,2020-08-28T13:38:26.325004Z,3.621,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,15504,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:41:41.673002Z,2020-08-28T13:41:58.394003Z,16.721,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,15519,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:45:33.153998Z,2020-08-28T13:45:38.884003Z,5.73,All,R2-7,R2-7,0,0,,0,0,0,15531,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:45:53.842004Z,2020-08-28T13:46:01.066996Z,7.225,All,R2-7,R2-7,0,0,,0,0,0,15533,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:46:26.521999Z,2020-08-28T13:46:31.642997Z,5.121,All,R2-7,R2-7,0,0,,0,0,0,15535,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T13:47:58.798003Z,2020-08-28T13:48:04.066001Z,5.268,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,15540,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T14:25:58.393003Z,2020-08-28T14:26:00.436001Z,2.043,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,15550,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T14:28:21.596001Z,2020-08-28T14:28:25.407001Z,3.811,All,R2-8,R2-4,Cage 2-4,1,1,242,0,2,15557,2,25
14827B,2020-08-28,1,5,light,2020-08-28T00:16:30.087002Z,2020-08-28T00:16:40.447001Z,10.36,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,14785,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T14:32:24.828003Z,2020-08-28T14:32:28.082Z,3.254,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,15560,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T14:32:38.251003Z,2020-08-28T14:32:39.516996Z,1.266,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,15562,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T14:33:09.560998Z,2020-08-28T14:33:18.437Z,8.876,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,15564,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T14:33:25.044Z,2020-08-28T14:33:29.119003Z,4.075,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,15566,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T14:33:31.051003Z,2020-08-28T14:46:37.586999Z,786.536,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,15568,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T14:51:54.363001Z,2020-08-28T14:51:55.544996Z,1.182,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,15579,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T14:52:30.616001Z,2020-08-28T14:52:33.113003Z,2.497,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,15582,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T14:59:58.542Z,2020-08-28T15:00:00.005003Z,1.463,All,R2-2,R2-2,0,0,,0,0,0,15594,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T15:00:07.919001Z,2020-08-28T15:00:12.155996Z,4.237,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,15597,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T20:41:23.875002Z,2020-08-28T20:44:57.055002Z,213.18,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,16538,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:00:50.146001Z,2020-08-28T16:01:16.619998Z,26.474,All,R2-3,R2-3,0,0,,0,0,0,15601,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:01:17.736001Z,2020-08-28T16:01:47.685999Z,29.95,All,R2-3,R2-3,0,0,,0,0,0,15603,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:01:47.685999Z,2020-08-28T16:03:09.054996Z,81.369,All,R2-3,R2-3,0,0,,0,0,0,15604,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:09:42.657998Z,2020-08-28T16:09:47.443003Z,4.785,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,15610,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:09:47.443003Z,2020-08-28T16:09:48.601998Z,1.159,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,15611,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:09:48.601998Z,2020-08-28T16:09:53.877997Z,5.276,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,15612,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:09:53.877997Z,2020-08-28T16:09:58.154996Z,4.277,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,15613,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:10:02.320996Z,2020-08-28T16:10:03.230002Z,0.909,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,15616,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:10:03.230002Z,2020-08-28T16:11:08.944995Z,65.715,All,R2-4,R2-4,0,0,,0,0,0,15617,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:11:30.335001Z,2020-08-28T16:11:35.670002Z,5.335,All,R2-4,R2-4,0,0,,0,0,0,15622,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:11:51.994003Z,2020-08-28T16:11:59.295002Z,7.301,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,15627,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:15:53.165002Z,2020-08-28T16:16:01.169996Z,8.005,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,15634,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:19:51.305001Z,2020-08-28T16:20:01.169999Z,9.865,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,15640,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:21:02.725004Z,2020-08-28T16:21:03.979999Z,1.255,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,15646,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:21:40.316002Z,2020-08-28T16:21:41.295001Z,0.979,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,15654,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:21:41.295001Z,2020-08-28T16:21:43.229005Z,1.934,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,15655,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:21:50.067003Z,2020-08-28T16:21:53.095003Z,3.028,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,15658,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:21:53.095003Z,2020-08-28T16:21:55.863Z,2.768,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,15659,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:21:58.789999Z,2020-08-28T16:22:05.084999Z,6.295,All,R1-5,R1-5,0,0,,0,0,0,15661,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:22:05.084999Z,2020-08-28T16:22:07.509996Z,2.425,All,R1-5,R2-2,Tube 1:2,1,2,363.534042422439,237,0,15662,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T22:04:06.263996Z,2020-08-28T22:04:14.644001Z,8.38,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,16607,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:22:13.866997Z,2020-08-28T16:22:15.134002Z,1.267,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,15664,1,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:22:15.134002Z,2020-08-28T16:22:20.850001Z,5.716,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,15665,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:22:20.850001Z,2020-08-28T16:22:23.091001Z,2.241,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,15666,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:22:28.572001Z,2020-08-28T16:22:32.452001Z,3.88,All,R2-5,R3-2,Tube 2:3,1,2,363.534042422439,237,0,15668,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:22:32.452001Z,2020-08-28T16:22:39.287001Z,6.835,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,15669,0,25
14827B,2020-08-28,1,6,dark,2020-08-28T16:22:39.287001Z,2020-08-28T16:24:51.257998Z,131.971,All,R3-4,R3-4,0,0,,0,0,0,15670,0,25
