IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
19231J,2020-08-25,1,3,dark,2020-08-25T18:27:33.574003Z,2020-08-25T18:27:34.410001Z,0.836,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,82128,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:55.599997Z,2020-08-25T17:56:56.333999Z,0.734,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,81925,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:55:30.277002Z,2020-08-25T18:55:31.118002Z,0.841,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,82332,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:57:07.321003Z,2020-08-25T17:57:09.068002Z,1.747,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,81927,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:52.042999Z,2020-08-25T18:31:54.440003Z,2.397,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,82169,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:00:15.158001Z,2020-08-25T19:00:32.224999Z,17.067,All,R3-9,R3-9,0,0,,0,0,0,82367,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:33:50.069005Z,2020-08-25T22:33:52.231001Z,2.162,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,83559,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:10:43.274997Z,2020-08-25T14:10:53.255001Z,9.98,All,R2-3,R2-3,0,0,,0,0,0,80958,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:44:55.756003Z,2020-08-25T14:45:19.519001Z,23.763,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,81155,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:49:06.731997Z,2020-08-25T21:49:08.275999Z,1.544,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,83314,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:27:05.103999Z,2020-08-25T17:27:13.818001Z,8.714,All,R3-9,R3-9,0,0,,0,0,0,81746,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:57.565003Z,2020-08-25T18:32:00.268003Z,2.703,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,82172,2,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:12:57.451001Z,2020-08-25T20:12:58.490998Z,1.04,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,82800,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:32:41.301004Z,2020-08-25T18:32:42.254998Z,0.954,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,82181,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:16:51.284003Z,2020-08-25T20:16:51.983999Z,0.7,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,82818,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:42:41.362005Z,2020-08-25T14:43:02.394995Z,21.033,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,81132,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:36.297998Z,2020-08-25T18:31:47.128999Z,10.831,All,R3-9,R3-9,0,0,,0,0,0,82167,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:23.697998Z,2020-08-25T17:56:24.468002Z,0.77,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,81914,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:38.438996Z,2020-08-25T18:07:39.276999Z,0.838,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,82012,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T15:52:31.901998Z,2020-08-25T15:52:33.114Z,1.212,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,81598,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:16:51.983999Z,2020-08-25T20:17:17.975003Z,25.991,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,82819,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:49:02.154999Z,2020-08-25T21:49:05.230001Z,3.075,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,83312,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:27:13.818001Z,2020-08-25T17:27:24.070Z,10.252,All,R3-9,R3-9,0,0,,0,0,0,81747,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T12:24:33.939003Z,2020-08-25T12:25:07.145996Z,33.207,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,80803,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:13:00.238998Z,2020-08-25T20:13:16.344001Z,16.105,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,82802,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:27:32.440003Z,2020-08-25T18:27:33.574003Z,1.134,All,R3-4,R3-8,Cage 3-4,1,1,242,0,2,82127,2,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:01:58.441001Z,2020-08-25T22:02:24.789002Z,26.348,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,83408,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:57:00.129004Z,2020-08-25T22:57:01.260999Z,1.132,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,83697,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:33.484002Z,2020-08-25T18:31:36.297998Z,2.814,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,82166,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:17.011Z,2020-08-25T17:56:17.981998Z,0.971,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,81911,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:31:26.395Z,2020-08-25T20:31:54.120Z,27.725,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,82892,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:33:36.259001Z,2020-08-25T22:33:50.069005Z,13.81,All,R1-9,R1-9,0,0,,0,0,0,83558,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:42:34.681997Z,2020-08-25T20:42:41.684Z,7.002,All,R3-2,R2-7,2,2,,506.53923836165,-237,0,82962,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:14:28.314001Z,2020-08-25T20:14:29.503003Z,1.189,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,82816,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T15:21:45.161001Z,2020-08-25T15:22:04.791996Z,19.631,All,R3-3,R3-3,0,0,,0,0,0,81354,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T12:47:13.019998Z,2020-08-25T12:47:15.515998Z,2.496,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,80864,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:31:43.230Z,2020-08-25T21:31:47.546Z,4.316,All,R2-6,R3-1,Tube 2:3,1,2,363.534042422439,237,0,83213,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:32.338001Z,2020-08-25T18:31:33.484002Z,1.146,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,82165,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:35:35.009002Z,2020-08-25T22:35:37.741004Z,2.732,All,R2-3,R2-3,0,0,,0,0,0,83583,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:09:52.377999Z,2020-08-25T19:09:53.721Z,1.343,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,82445,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:21.822003Z,2020-08-25T18:07:35.272005Z,13.45,All,R2-3,R3-2,2,2,,373.435402713776,237,0,82010,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:42.234004Z,2020-08-25T18:07:52.613002Z,10.379,All,R3-3,R3-2,2,2,,288.591406663469,0,0,82014,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:35:37.885001Z,2020-08-25T20:35:49.453996Z,11.569,All,R3-3,R3-2,2,2,,288.591406663469,0,0,82910,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T23:27:41.692999Z,2020-08-25T23:27:51.789003Z,10.096,All,R2-4,R2-4,0,0,,0,0,0,83833,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:25:42.180003Z,2020-08-25T21:25:43.964Z,1.784,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,83192,1,12
