IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
19231J,2020-08-25,1,2,light,2020-08-25T04:51:06.275004Z,2020-08-25T04:51:12.954001Z,6.679,All,R1-4,R1-4,0,0,,0,0,0,80341,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:05:10.996003Z,2020-08-25T02:05:12.046998Z,1.051,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,79802,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:14:28.920002Z,2020-08-25T02:14:34.536002Z,5.616,All,R3-9,R3-9,0,0,,0,0,0,79868,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:36:53.098998Z,2020-08-25T04:36:55.342002Z,2.243,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,80272,1,12
19231J,2020-08-25,1,2,light,2020-08-25T01:48:26.751998Z,2020-08-25T01:48:29.127003Z,2.375,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,79682,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:14:38.795003Z,2020-08-25T02:14:42.011002Z,3.216,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,79870,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:14:34.536002Z,2020-08-25T02:14:38.795003Z,4.259,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,79869,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:37:37.026001Z,2020-08-25T01:37:43.619998Z,6.594,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,79578,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:37:34.863998Z,2020-08-25T01:37:37.026001Z,2.162,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,79577,1,12
19231J,2020-08-25,1,2,light,2020-08-25T01:35:56.031997Z,2020-08-25T01:35:56.925001Z,0.893,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,79571,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:33:30.953998Z,2020-08-25T04:33:41.632001Z,10.678,All,R1-4,R1-4,0,0,,0,0,0,80256,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:13:16.177003Z,2020-08-25T00:13:31.594003Z,15.417,All,R1-4,R1-3,2,2,,392,0,0,78937,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:36:17.773001Z,2020-08-25T01:36:23.462Z,5.689,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,79575,2,12
19231J,2020-08-25,1,2,light,2020-08-25T01:35:56.925001Z,2020-08-25T01:36:06.483001Z,9.558,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,79572,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:46:20.202003Z,2020-08-25T01:46:27.481998Z,7.28,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,79648,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:51:23.814999Z,2020-08-25T04:51:45.247996Z,21.433,All,R1-7,R1-7,0,0,,0,0,0,80345,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:39:25.644998Z,2020-08-25T01:39:31.953001Z,6.308,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,79601,1,12
19231J,2020-08-25,1,2,light,2020-08-25T08:41:51.071001Z,2020-08-25T09:56:49.018998Z,4497.948,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,80694,0,12
19231J,2020-08-25,1,2,light,2020-08-25T05:02:39.507003Z,2020-08-25T05:02:41.392Z,1.885,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,80418,0,12
19231J,2020-08-25,1,2,light,2020-08-25T05:09:05.153999Z,2020-08-25T05:09:34.883997Z,29.73,All,R1-7,R1-7,0,0,,0,0,0,80466,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:39:51.440002Z,2020-08-25T01:39:54.429996Z,2.99,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,79604,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:38:00.266996Z,2020-08-25T01:38:01.076004Z,0.809,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,79583,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:26:42.365Z,2020-08-25T00:26:58.100003Z,15.735,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,79064,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:51:15.921996Z,2020-08-25T04:51:22.933996Z,7.012,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,80343,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:49:51.284997Z,2020-08-25T04:50:07.615003Z,16.33,All,R1-2,R1-2,0,0,,0,0,0,80330,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:16:39.592998Z,2020-08-25T00:16:42.662997Z,3.07,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,78955,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:05:09.669002Z,2020-08-25T02:05:10.996003Z,1.327,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,79801,1,12
19231J,2020-08-25,1,2,light,2020-08-25T01:53:42.581003Z,2020-08-25T01:54:11.042001Z,28.461,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,79715,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:57:50.771998Z,2020-08-25T00:57:53.487999Z,2.716,All,R3-3,R3-3,0,0,,0,0,0,79302,0,12
19231J,2020-08-25,1,2,light,2020-08-25T08:41:41.391004Z,2020-08-25T08:41:43.022996Z,1.632,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,80691,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:58:44.960999Z,2020-08-25T00:58:46.073001Z,1.112,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,79310,0,12
