IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16829E,2020-08-27,1,5,dark,2020-08-27T17:10:13.571999Z,2020-08-27T17:14:55.893003Z,282.321,All,R2-4,R2-4,0,0,,0,0,0,46562,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:08:28.350998Z,2020-08-27T21:08:35.072002Z,6.721,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46895,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:28:24.277002Z,2020-08-27T17:28:26.120001Z,1.843,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46615,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:28:22.959999Z,2020-08-27T17:28:24.277002Z,1.317,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,46614,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:25:17.934001Z,2020-08-27T20:25:19.463998Z,1.53,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46823,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:13:12.501999Z,2020-08-27T13:13:21.536Z,9.034,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,46387,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:30:22.637004Z,2020-08-27T21:30:23.260001Z,0.623,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,46947,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T23:10:48.751003Z,2020-08-27T23:10:49.783Z,1.032,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,47064,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T23:10:35.509003Z,2020-08-27T23:10:37.184999Z,1.676,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,47058,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:27:04.760997Z,2020-08-27T13:27:14.635999Z,9.875,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,46412,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:02:57.135002Z,2020-08-27T13:03:58.293Z,61.158,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,46351,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:36:22.807Z,2020-08-27T21:36:24.452003Z,1.645,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,46965,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:23:35.963002Z,2020-08-27T17:23:52.539999Z,16.577,All,R2-8,R2-8,0,0,,0,0,0,46594,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:07:13.780001Z,2020-08-27T17:07:15.567997Z,1.788,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46556,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:36:53.707997Z,2020-08-27T22:37:12.113996Z,18.406,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,47034,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T23:10:39.288001Z,2020-08-27T23:10:40.039999Z,0.752,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,47060,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:36:20.057Z,2020-08-27T21:36:22.807Z,2.75,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46964,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:02:36.091003Z,2020-08-27T13:02:55.215003Z,19.124,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,46349,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:19:35.875998Z,2020-08-27T18:19:37.807003Z,1.931,All,R2-9,R2-9,0,0,,0,0,0,46731,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:58:38.890001Z,2020-08-27T16:58:40.311998Z,1.422,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,46518,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:28:17.557001Z,2020-08-27T17:28:21.754002Z,4.197,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46612,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:54:57.035002Z,2020-08-27T16:54:58.845998Z,1.811,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46506,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:27:37.134999Z,2020-08-27T13:27:42.444002Z,5.309,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46416,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:00:51.895002Z,2020-08-27T18:01:24.076998Z,32.182,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46709,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:01:56.979002Z,2020-08-27T13:02:23.655002Z,26.676,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46345,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:00:33.980999Z,2020-08-27T18:00:40.023996Z,6.043,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,46706,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:04:22.569001Z,2020-08-27T17:04:24.822001Z,2.253,All,R2-1,R2-1,0,0,,0,0,0,46545,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:02:29.341003Z,2020-08-27T13:02:32.049997Z,2.709,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,46347,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:06:14.283999Z,2020-08-27T13:06:16.788001Z,2.504,All,R2-2,R2-2,0,0,,0,0,0,46354,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:00:33.049002Z,2020-08-27T18:00:33.980999Z,0.932,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46705,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:28:27.161Z,2020-08-27T17:28:44.284996Z,17.124,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46617,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:34:13.699001Z,2020-08-27T20:34:15.289998Z,1.591,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46843,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:30:01.049Z,2020-08-27T22:31:17.754997Z,76.706,All,R2-7,R2-7,0,0,,0,0,0,47021,0,18
