IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
19231J,2020-08-25,1,2,light,2020-08-25T01:48:26.751998Z,2020-08-25T01:48:29.127003Z,2.375,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,79682,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:14:38.795003Z,2020-08-25T02:14:42.011002Z,3.216,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,79870,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:49:06.731997Z,2020-08-25T21:49:08.275999Z,1.544,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,83314,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:27:05.103999Z,2020-08-25T17:27:13.818001Z,8.714,All,R3-9,R3-9,0,0,,0,0,0,81746,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:57.565003Z,2020-08-25T18:32:00.268003Z,2.703,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,82172,2,12
19231J,2020-08-25,1,2,light,2020-08-25T02:14:34.536002Z,2020-08-25T02:14:38.795003Z,4.259,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,79869,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:12:57.451001Z,2020-08-25T20:12:58.490998Z,1.04,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,82800,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:32:41.301004Z,2020-08-25T18:32:42.254998Z,0.954,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,82181,1,12
19231J,2020-08-25,1,2,light,2020-08-25T01:37:37.026001Z,2020-08-25T01:37:43.619998Z,6.594,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,79578,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:37:34.863998Z,2020-08-25T01:37:37.026001Z,2.162,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,79577,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:16:51.284003Z,2020-08-25T20:16:51.983999Z,0.7,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,82818,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:42:41.362005Z,2020-08-25T14:43:02.394995Z,21.033,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,81132,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:35:56.031997Z,2020-08-25T01:35:56.925001Z,0.893,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,79571,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:36.297998Z,2020-08-25T18:31:47.128999Z,10.831,All,R3-9,R3-9,0,0,,0,0,0,82167,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:33:30.953998Z,2020-08-25T04:33:41.632001Z,10.678,All,R1-4,R1-4,0,0,,0,0,0,80256,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:23.697998Z,2020-08-25T17:56:24.468002Z,0.77,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,81914,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:38.438996Z,2020-08-25T18:07:39.276999Z,0.838,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,82012,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:13:16.177003Z,2020-08-25T00:13:31.594003Z,15.417,All,R1-4,R1-3,2,2,,392,0,0,78937,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T15:52:31.901998Z,2020-08-25T15:52:33.114Z,1.212,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,81598,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:16:51.983999Z,2020-08-25T20:17:17.975003Z,25.991,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,82819,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:49:02.154999Z,2020-08-25T21:49:05.230001Z,3.075,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,83312,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:36:17.773001Z,2020-08-25T01:36:23.462Z,5.689,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,79575,2,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:27:13.818001Z,2020-08-25T17:27:24.070Z,10.252,All,R3-9,R3-9,0,0,,0,0,0,81747,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T12:24:33.939003Z,2020-08-25T12:25:07.145996Z,33.207,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,80803,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:13:00.238998Z,2020-08-25T20:13:16.344001Z,16.105,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,82802,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:27:32.440003Z,2020-08-25T18:27:33.574003Z,1.134,All,R3-4,R3-8,Cage 3-4,1,1,242,0,2,82127,2,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:01:58.441001Z,2020-08-25T22:02:24.789002Z,26.348,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,83408,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:57:00.129004Z,2020-08-25T22:57:01.260999Z,1.132,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,83697,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:33.484002Z,2020-08-25T18:31:36.297998Z,2.814,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,82166,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:35:56.925001Z,2020-08-25T01:36:06.483001Z,9.558,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,79572,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:17.011Z,2020-08-25T17:56:17.981998Z,0.971,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,81911,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:31:26.395Z,2020-08-25T20:31:54.120Z,27.725,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,82892,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:33:36.259001Z,2020-08-25T22:33:50.069005Z,13.81,All,R1-9,R1-9,0,0,,0,0,0,83558,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:46:20.202003Z,2020-08-25T01:46:27.481998Z,7.28,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,79648,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:42:34.681997Z,2020-08-25T20:42:41.684Z,7.002,All,R3-2,R2-7,2,2,,506.53923836165,-237,0,82962,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:14:28.314001Z,2020-08-25T20:14:29.503003Z,1.189,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,82816,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T15:21:45.161001Z,2020-08-25T15:22:04.791996Z,19.631,All,R3-3,R3-3,0,0,,0,0,0,81354,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T12:47:13.019998Z,2020-08-25T12:47:15.515998Z,2.496,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,80864,1,12
19231J,2020-08-25,1,2,light,2020-08-25T04:51:23.814999Z,2020-08-25T04:51:45.247996Z,21.433,All,R1-7,R1-7,0,0,,0,0,0,80345,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:31:43.230Z,2020-08-25T21:31:47.546Z,4.316,All,R2-6,R3-1,Tube 2:3,1,2,363.534042422439,237,0,83213,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:32.338001Z,2020-08-25T18:31:33.484002Z,1.146,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,82165,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:35:35.009002Z,2020-08-25T22:35:37.741004Z,2.732,All,R2-3,R2-3,0,0,,0,0,0,83583,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:39:25.644998Z,2020-08-25T01:39:31.953001Z,6.308,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,79601,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:09:52.377999Z,2020-08-25T19:09:53.721Z,1.343,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,82445,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:21.822003Z,2020-08-25T18:07:35.272005Z,13.45,All,R2-3,R3-2,2,2,,373.435402713776,237,0,82010,0,12
19231J,2020-08-25,1,2,light,2020-08-25T08:41:51.071001Z,2020-08-25T09:56:49.018998Z,4497.948,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,80694,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:42.234004Z,2020-08-25T18:07:52.613002Z,10.379,All,R3-3,R3-2,2,2,,288.591406663469,0,0,82014,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:35:37.885001Z,2020-08-25T20:35:49.453996Z,11.569,All,R3-3,R3-2,2,2,,288.591406663469,0,0,82910,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T23:27:41.692999Z,2020-08-25T23:27:51.789003Z,10.096,All,R2-4,R2-4,0,0,,0,0,0,83833,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:25:42.180003Z,2020-08-25T21:25:43.964Z,1.784,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,83192,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:49:44.831004Z,2020-08-25T22:49:46.948003Z,2.117,All,R3-9,R3-3,2,2,,447.675105405695,0,0,83662,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T23:31:23.649001Z,2020-08-25T23:31:39.874998Z,16.226,All,R2-3,R1-5,2,2,,296.158741218287,-237,0,83845,0,12
19231J,2020-08-25,1,2,light,2020-08-25T05:02:39.507003Z,2020-08-25T05:02:41.392Z,1.885,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,80418,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:35.272005Z,2020-08-25T18:07:38.438996Z,3.167,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,82011,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T12:44:35.242002Z,2020-08-25T12:44:39.628997Z,4.387,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,80843,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:42:27.090003Z,2020-08-25T14:42:28.039003Z,0.949,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,81128,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:10:38.541002Z,2020-08-25T14:10:43.274997Z,4.734,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,80957,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:23:30.733996Z,2020-08-25T14:23:40.549002Z,9.815,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,81041,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:42:40.401997Z,2020-08-25T14:42:41.362005Z,0.96,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,81131,1,12
19231J,2020-08-25,1,2,light,2020-08-25T05:09:05.153999Z,2020-08-25T05:09:34.883997Z,29.73,All,R1-7,R1-7,0,0,,0,0,0,80466,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:39:51.440002Z,2020-08-25T01:39:54.429996Z,2.99,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,79604,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:59:02.063004Z,2020-08-25T17:59:02.653002Z,0.59,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,81958,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:55:37.194004Z,2020-08-25T18:55:38.417005Z,1.223,All,R3-2,R3-3,2,2,,288.591406663469,0,0,82338,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:17:39.649998Z,2020-08-25T14:17:47.444004Z,7.794,All,R1-8,R1-2,2,2,,385.576192211086,0,0,81005,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:38:00.266996Z,2020-08-25T01:38:01.076004Z,0.809,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,79583,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:55:43.146998Z,2020-08-25T21:55:45.764996Z,2.618,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,83372,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:39.276999Z,2020-08-25T18:07:42.234004Z,2.957,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,82013,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:17:13.672Z,2020-08-25T18:17:19.586003Z,5.914,All,R2-7,R2-7,0,0,,0,0,0,82050,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:26:42.365Z,2020-08-25T00:26:58.100003Z,15.735,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,79064,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T23:36:28.323999Z,2020-08-25T23:36:31.493999Z,3.17,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,83888,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:10:36.042004Z,2020-08-25T14:10:38.541002Z,2.499,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,80956,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:50:05.289997Z,2020-08-25T22:51:03.335003Z,58.045,All,R3-2,R3-3,2,2,,288.591406663469,0,0,83666,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T23:04:09.018Z,2020-08-25T23:04:47.260998Z,38.243,All,R2-3,R2-2,2,2,,288.591406663469,0,0,83709,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:10:01.771Z,2020-08-25T19:10:04.093Z,2.322,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,82447,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:51:15.921996Z,2020-08-25T04:51:22.933996Z,7.012,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,80343,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:55:02.708996Z,2020-08-25T20:55:04.305003Z,1.596,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,83009,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:15.751997Z,2020-08-25T17:56:17.011Z,1.259,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,81910,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:49:51.284997Z,2020-08-25T04:50:07.615003Z,16.33,All,R1-2,R1-2,0,0,,0,0,0,80330,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:27:14.535004Z,2020-08-25T18:27:16.667001Z,2.132,All,R3-3,R3-3,0,0,,0,0,0,82126,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:16:39.592998Z,2020-08-25T00:16:42.662997Z,3.07,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,78955,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:43:58.747998Z,2020-08-25T21:44:00.914004Z,2.166,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,83272,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:05:09.669002Z,2020-08-25T02:05:10.996003Z,1.327,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,79801,1,12
19231J,2020-08-25,1,2,light,2020-08-25T01:53:42.581003Z,2020-08-25T01:54:11.042001Z,28.461,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,79715,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:57:50.771998Z,2020-08-25T00:57:53.487999Z,2.716,All,R3-3,R3-3,0,0,,0,0,0,79302,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:33:59.869996Z,2020-08-25T22:34:02.169998Z,2.3,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,83562,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:17.981998Z,2020-08-25T17:56:21.448997Z,3.467,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,81912,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:12:44.522001Z,2020-08-25T20:12:56.155001Z,11.633,All,R3-4,R3-1,2,2,,288.591406663469,0,0,82798,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:53:17.028001Z,2020-08-25T21:53:19.323001Z,2.295,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,83355,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:09:47.361004Z,2020-08-25T14:09:48.266001Z,0.905,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,80951,1,12
19231J,2020-08-25,1,2,light,2020-08-25T08:41:41.391004Z,2020-08-25T08:41:43.022996Z,1.632,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,80691,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:58:44.960999Z,2020-08-25T00:58:46.073001Z,1.112,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,79310,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:04:32.695004Z,2020-08-25T02:04:49.724003Z,17.029,All,R1-4,R1-4,0,0,,0,0,0,79792,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:57:22.576997Z,2020-08-25T17:57:29.159001Z,6.582,All,R2-2,R2-3,2,2,,288.591406663469,0,0,81929,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:40:55.078001Z,2020-08-25T01:41:07.610001Z,12.532,All,R3-7,R3-7,0,0,,0,0,0,79617,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:14:25.504999Z,2020-08-25T02:14:28.920002Z,3.415,All,R3-9,R3-9,0,0,,0,0,0,79867,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:06:52.037004Z,2020-08-25T18:06:56.962003Z,4.925,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,82005,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:50:07.615003Z,2020-08-25T04:50:10.462997Z,2.848,All,R1-2,R1-2,0,0,,0,0,0,80331,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:27:37.684002Z,2020-08-25T19:27:39.452999Z,1.769,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,82526,1,12
19231J,2020-08-25,1,2,light,2020-08-25T02:06:09.041Z,2020-08-25T02:06:16.075998Z,7.035,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,79811,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:45:02.395Z,2020-08-25T18:45:03.464001Z,1.069,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,82232,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:49:08.984997Z,2020-08-25T21:49:10.421Z,1.436,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,83316,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:12:38.462999Z,2020-08-25T22:12:39.841002Z,1.378,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,83472,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:39:35.683002Z,2020-08-25T19:40:41.181001Z,65.498,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,82628,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:57:09.068002Z,2020-08-25T17:57:22.576997Z,13.509,All,R2-2,R2-2,0,0,,0,0,0,81928,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:50:54.771Z,2020-08-25T04:50:58.397Z,3.626,All,R1-7,R1-4,3,3,,460.682102973406,0,0,80339,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:12:23.838996Z,2020-08-25T22:12:28.152999Z,4.314,All,R3-9,R3-9,0,0,,0,0,0,83469,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:51:03.465Z,2020-08-25T01:51:10.713001Z,7.248,All,R1-5,R1-5,0,0,,0,0,0,79706,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:28:57.467Z,2020-08-25T17:29:06.867001Z,9.4,All,R3-3,R2-6,2,2,,373.435402713776,-237,0,81757,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:30:17.667003Z,2020-08-25T22:30:22.742001Z,5.075,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,83527,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:38:58.726996Z,2020-08-25T00:39:00.742001Z,2.015,All,R2-7,R2-7,0,0,,0,0,0,79162,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:09:09.807998Z,2020-08-25T21:10:48.877003Z,99.069,All,R2-4,R2-4,0,0,,0,0,0,83121,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:45:32.946999Z,2020-08-25T21:45:36.215Z,3.268,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,83281,0,12
19231J,2020-08-25,1,2,light,2020-08-25T05:00:09.884002Z,2020-08-25T05:00:13.089001Z,3.205,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,80402,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:42:38.851998Z,2020-08-25T14:42:40.401997Z,1.55,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,81130,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:49:10.421Z,2020-08-25T21:49:12.678001Z,2.257,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,83317,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:14:42.011002Z,2020-08-25T02:14:48.125003Z,6.114,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,79871,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:55:47.689003Z,2020-08-25T21:55:54.004998Z,6.316,All,R1-9,R1-9,0,0,,0,0,0,83374,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:02:19.712Z,2020-08-25T19:02:21.159001Z,1.447,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,82391,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:26:06.635003Z,2020-08-25T17:26:09.975002Z,3.34,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,81735,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:54.440003Z,2020-08-25T18:31:55.378997Z,0.939,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,82170,1,12
19231J,2020-08-25,1,2,light,2020-08-25T02:14:11.575003Z,2020-08-25T02:14:21.172998Z,9.598,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,79865,0,12
19231J,2020-08-25,1,2,light,2020-08-25T01:51:10.713001Z,2020-08-25T01:51:18.382997Z,7.67,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,79707,1,12
19231J,2020-08-25,1,2,light,2020-08-25T00:31:59.990002Z,2020-08-25T00:32:04.520999Z,4.531,All,R2-7,R2-7,0,0,,0,0,0,79101,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:39:00.742001Z,2020-08-25T00:39:09.526003Z,8.784,All,R2-7,R2-7,0,0,,0,0,0,79163,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:04:26.006002Z,2020-08-25T02:04:30.941999Z,4.936,All,R1-7,R1-6,2,2,,288.591406663469,0,0,79790,0,12
19231J,2020-08-25,1,2,light,2020-08-25T04:50:23.278001Z,2020-08-25T04:50:25.065997Z,1.788,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,80333,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:44:55.347996Z,2020-08-25T14:44:55.756003Z,0.408,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,81154,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:33:52.231001Z,2020-08-25T22:33:55.183003Z,2.952,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,83560,0,12
19231J,2020-08-25,1,2,light,2020-08-25T02:14:21.172998Z,2020-08-25T02:14:25.504999Z,4.332,All,R3-9,R3-9,0,0,,0,0,0,79866,0,12
19231J,2020-08-25,1,2,light,2020-08-25T00:49:45.554005Z,2020-08-25T00:49:53.025003Z,7.471,All,R3-2,R3-1,Tube 2:3,1,2,132,0,2,79223,3,12
19231J,2020-08-25,1,2,light,2020-08-25T01:51:18.382997Z,2020-08-25T01:52:49.128001Z,90.745,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,79708,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:28:56.226996Z,2020-08-25T17:28:57.467Z,1.24,All,R3-7,R3-3,Cage 3-3,1,1,242,0,3,81756,3,12
