IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
19231J,2020-08-28,1,6,dark,2020-08-28T17:35:46.170Z,2020-08-28T17:35:57.583001Z,11.413,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,90163,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T14:29:01.829Z,2020-08-28T14:29:03.535002Z,1.706,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,89551,1,12
19231J,2020-08-28,1,6,dark,2020-08-28T16:01:00.908003Z,2020-08-28T16:01:23.835003Z,22.927,All,R1-3,R1-3,0,0,,0,0,0,89622,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T16:07:58.983001Z,2020-08-28T16:08:00.307003Z,1.324,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,89672,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T14:28:50.351002Z,2020-08-28T14:28:53.662999Z,3.312,All,R2-2,R2-2,0,0,,0,0,0,89549,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T15:59:07.169997Z,2020-08-28T15:59:20.832999Z,13.663,All,R1-9,R1-9,0,0,,0,0,0,89605,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T18:29:41.245002Z,2020-08-28T18:29:43.051997Z,1.807,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,90287,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T16:21:31.538998Z,2020-08-28T16:21:32.840001Z,1.301,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,89757,0,12
19231J,2020-08-28,1,5,light,2020-08-28T00:16:31.511003Z,2020-08-28T00:16:32.853003Z,1.342,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,88974,1,12
19231J,2020-08-28,1,6,dark,2020-08-28T15:58:34.862998Z,2020-08-28T15:58:39.628001Z,4.765,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,89600,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T22:14:11.519999Z,2020-08-28T22:14:12.448003Z,0.928,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,90530,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T18:29:33.495Z,2020-08-28T18:29:41.245002Z,7.75,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,90286,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T16:11:54.173003Z,2020-08-28T16:11:56.430004Z,2.257,All,R2-5,R3-2,Tube 2:3,1,2,363.534042422439,237,0,89694,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T22:14:15.073Z,2020-08-28T22:14:42.005002Z,26.932,All,R2-1,R1-6,Tube 1:2,1,2,363.534042422439,-237,0,90533,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T18:20:29.257002Z,2020-08-28T18:20:56.056001Z,26.799,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,90256,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T22:14:01.961998Z,2020-08-28T22:14:11.519999Z,9.558,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,90529,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T22:14:12.448003Z,2020-08-28T22:14:14.138998Z,1.691,All,R2-8,R2-2,2,2,,385.576192211086,0,0,90531,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T18:31:31.881999Z,2020-08-28T18:31:46.983Z,15.101,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,90297,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T12:47:38.183003Z,2020-08-28T12:47:50.062001Z,11.879,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,89474,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T15:59:01.411999Z,2020-08-28T15:59:07.169997Z,5.758,All,R1-9,R1-9,0,0,,0,0,0,89604,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T15:58:58.389Z,2020-08-28T15:58:59.528997Z,1.14,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,89602,1,12
19231J,2020-08-28,1,5,light,2020-08-28T10:01:57.592001Z,2020-08-28T10:02:13.014004Z,15.422,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,89268,1,12
19231J,2020-08-28,1,6,dark,2020-08-28T16:07:52.673002Z,2020-08-28T16:07:58.983001Z,6.31,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,89671,1,12
19231J,2020-08-28,1,5,light,2020-08-28T10:03:56.029Z,2020-08-28T10:04:04.000999Z,7.972,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,89277,1,12
19231J,2020-08-28,1,5,light,2020-08-28T00:16:29.942999Z,2020-08-28T00:16:31.511003Z,1.568,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,88973,0,12
19231J,2020-08-28,1,5,light,2020-08-28T09:53:14.170002Z,2020-08-28T09:53:20.439003Z,6.269,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,89209,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T16:11:52.411998Z,2020-08-28T16:11:54.173003Z,1.761,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,89693,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T16:56:44.971998Z,2020-08-28T16:56:48.191003Z,3.219,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,89997,0,12
19231J,2020-08-28,1,5,light,2020-08-28T07:01:36.737003Z,2020-08-28T07:01:40.202999Z,3.466,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,89185,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T14:31:03.955002Z,2020-08-28T14:34:16.820004Z,192.865,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,89560,0,12
19231J,2020-08-28,1,5,light,2020-08-28T10:04:08.400002Z,2020-08-28T10:04:13.214997Z,4.815,All,R1-4,R1-4,0,0,,0,0,0,89279,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:00:17.622997Z,2020-08-28T17:00:18.882Z,1.259,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,90033,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:11:49.991004Z,2020-08-28T17:11:51.423999Z,1.433,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,90117,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T15:36:30.591Z,2020-08-28T15:41:51.820998Z,321.23,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,89593,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T18:31:30.550999Z,2020-08-28T18:31:31.881999Z,1.331,All,R2-2,R2-2,0,0,,0,0,0,90296,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:37:44.894997Z,2020-08-28T17:38:44.618997Z,59.724,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,90177,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T16:11:51.211003Z,2020-08-28T16:11:52.411998Z,1.201,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,89692,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T16:03:02.898996Z,2020-08-28T16:03:04.503004Z,1.604,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,89637,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T22:53:43.692997Z,2020-08-28T22:57:13.649999Z,209.957,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,90628,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:06:29.164001Z,2020-08-28T17:06:33.774003Z,4.61,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,90080,1,12
19231J,2020-08-28,1,6,dark,2020-08-28T18:27:27.738996Z,2020-08-28T18:27:33.631001Z,5.892,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,90281,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:01:00.267004Z,2020-08-28T17:01:36.670003Z,36.403,All,R2-3,R2-3,0,0,,0,0,0,90040,0,12
19231J,2020-08-28,1,5,light,2020-08-28T06:44:16.461001Z,2020-08-28T06:44:18.239Z,1.778,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,89149,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T22:12:03.334996Z,2020-08-28T22:12:12.704999Z,9.37,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,90505,0,12
19231J,2020-08-28,1,5,light,2020-08-28T00:54:23.696998Z,2020-08-28T00:54:32.138Z,8.441,All,R1-9,R1-9,0,0,,0,0,0,89075,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T22:13:59.168003Z,2020-08-28T22:14:01.961998Z,2.794,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,90528,1,12
19231J,2020-08-28,1,5,light,2020-08-28T09:55:35.057003Z,2020-08-28T09:56:02.315002Z,27.258,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,89218,1,12
19231J,2020-08-28,1,6,dark,2020-08-28T14:29:45.852996Z,2020-08-28T14:29:47.268997Z,1.416,All,R1-7,R1-7,0,0,,0,0,0,89555,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:05:19.533999Z,2020-08-28T17:05:28.014002Z,8.48,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,90066,0,12
19231J,2020-08-28,1,5,light,2020-08-28T10:01:13.861998Z,2020-08-28T10:01:25.359998Z,11.498,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,89264,0,12
19231J,2020-08-28,1,5,light,2020-08-28T09:54:04.688004Z,2020-08-28T09:54:36.614998Z,31.927,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,89214,0,12
19231J,2020-08-28,1,5,light,2020-08-28T00:16:07.982002Z,2020-08-28T00:16:29.942999Z,21.961,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,88972,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:00:58.935001Z,2020-08-28T17:01:00.267004Z,1.332,All,R2-3,R2-3,0,0,,0,0,0,90039,0,12
19231J,2020-08-28,1,5,light,2020-08-28T06:15:23.698996Z,2020-08-28T06:15:26.600999Z,2.902,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,89122,1,12
19231J,2020-08-28,1,5,light,2020-08-28T06:15:26.600999Z,2020-08-28T06:15:42.730998Z,16.13,All,R1-7,R1-7,0,0,,0,0,0,89123,0,12
19231J,2020-08-28,1,5,light,2020-08-28T01:00:37.007999Z,2020-08-28T01:00:54.471997Z,17.464,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,89097,0,12
19231J,2020-08-28,1,5,light,2020-08-28T09:53:52.175003Z,2020-08-28T09:53:53.135002Z,0.96,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,89212,1,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:46:17.230002Z,2020-08-28T17:46:30.195999Z,12.966,All,R3-2,R3-2,0,0,,0,0,0,90218,0,12
19231J,2020-08-28,1,5,light,2020-08-28T00:18:55.455002Z,2020-08-28T00:20:30.329002Z,94.874,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,88981,0,12
19231J,2020-08-28,1,5,light,2020-08-28T00:57:56.588999Z,2020-08-28T00:58:03.275002Z,6.686,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,89087,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T16:03:17.308996Z,2020-08-28T16:03:21.936001Z,4.627,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,89641,0,12
19231J,2020-08-28,1,5,light,2020-08-28T06:14:41.135997Z,2020-08-28T06:14:47.500998Z,6.365,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,89117,1,12
19231J,2020-08-28,1,5,light,2020-08-28T10:03:54.525002Z,2020-08-28T10:03:56.029Z,1.504,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,89276,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T22:08:42.527997Z,2020-08-28T22:09:09.154999Z,26.627,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,90487,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:11:39.959998Z,2020-08-28T17:11:47.664001Z,7.704,All,R3-3,R3-3,0,0,,0,0,0,90115,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T18:29:29.497998Z,2020-08-28T18:29:33.495Z,3.997,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,90285,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T23:31:39.132996Z,2020-08-28T23:31:58.823002Z,19.69,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,90731,0,12
19231J,2020-08-28,1,5,light,2020-08-28T06:15:13.874002Z,2020-08-28T06:15:23.698996Z,9.825,All,R1-3,R1-3,0,0,,0,0,0,89121,0,12
19231J,2020-08-28,1,5,light,2020-08-28T06:14:47.500998Z,2020-08-28T06:14:50.345002Z,2.844,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,89118,0,12
19231J,2020-08-28,1,5,light,2020-08-28T06:14:59.113003Z,2020-08-28T06:15:13.874002Z,14.761,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,89120,1,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:00:52.937Z,2020-08-28T17:00:53.246002Z,0.309,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,90035,1,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:00:53.246002Z,2020-08-28T17:00:56.375997Z,3.13,All,R2-2,R2-2,0,0,,0,0,0,90036,0,12
19231J,2020-08-28,1,6,dark,2020-08-28T17:19:53.245005Z,2020-08-28T17:24:48.979996Z,295.735,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,90138,0,12
19231J,2020-08-28,1,5,light,2020-08-28T00:37:25.395004Z,2020-08-28T00:37:33.854998Z,8.46,All,R2-9,R2-9,0,0,,0,0,0,89032,0,12
19231J,2020-08-28,1,5,light,2020-08-28T06:14:50.345002Z,2020-08-28T06:14:59.113003Z,8.768,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,89119,0,12
