IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16509C,2020-08-26,1,3,light,2020-08-26T10:08:34.223998Z,2020-08-26T10:08:43.032001Z,8.808,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,32336,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:53:19.046002Z,2020-08-26T00:53:21.828998Z,2.783,All,R3-9,R3-9,0,0,,0,0,0,32216,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:05:44.303Z,2020-08-26T10:05:58.306004Z,14.003,All,R3-7,R3-7,0,0,,0,0,0,32333,0,20
16509C,2020-08-26,1,3,light,2020-08-26T03:30:42.191Z,2020-08-26T03:30:43.811001Z,1.62,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,32298,1,20
16509C,2020-08-26,1,3,light,2020-08-26T00:53:21.828998Z,2020-08-26T00:54:40.051999Z,78.223,All,R3-9,R3-9,0,0,,0,0,0,32217,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:18:50.984001Z,2020-08-26T00:18:53.963998Z,2.98,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,32149,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:18:48.050004Z,2020-08-26T00:18:50.984001Z,2.934,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,32148,0,20
16509C,2020-08-26,1,3,light,2020-08-26T03:29:53.920004Z,2020-08-26T03:29:59.651002Z,5.731,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,32296,1,20
16509C,2020-08-26,1,3,light,2020-08-26T01:20:06.603003Z,2020-08-26T01:20:10.922Z,4.319,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,32246,0,20
16509C,2020-08-26,1,3,light,2020-08-26T03:30:43.811001Z,2020-08-26T03:30:47.460001Z,3.649,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,32299,0,20
16509C,2020-08-26,1,3,light,2020-08-26T07:37:39.899Z,2020-08-26T07:38:30.868002Z,50.969,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,32319,1,20
16509C,2020-08-26,1,3,light,2020-08-26T03:29:36.058998Z,2020-08-26T03:29:45.731996Z,9.673,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,32294,1,20
16509C,2020-08-26,1,3,light,2020-08-26T07:34:27.406004Z,2020-08-26T07:34:36.979996Z,9.574,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,32312,1,20
16509C,2020-08-26,1,3,light,2020-08-26T07:34:19.511999Z,2020-08-26T07:34:27.406004Z,7.894,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,32311,0,20
16509C,2020-08-26,1,3,light,2020-08-26T03:29:59.651002Z,2020-08-26T03:30:42.191Z,42.54,All,R3-1,R3-1,0,0,,0,0,0,32297,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:14:35.426996Z,2020-08-26T00:15:14.814Z,39.387,All,R3-9,R3-9,0,0,,0,0,0,32134,0,20
16509C,2020-08-26,1,3,light,2020-08-26T07:37:25.495999Z,2020-08-26T07:37:39.899Z,14.403,All,R3-4,R3-4,0,0,,0,0,0,32318,0,20
16509C,2020-08-26,1,3,light,2020-08-26T01:34:48.364001Z,2020-08-26T01:35:03.524004Z,15.16,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,32276,0,20
16509C,2020-08-26,1,3,light,2020-08-26T07:35:29.069001Z,2020-08-26T07:35:31.048002Z,1.979,All,R3-4,R3-4,0,0,,0,0,0,32315,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:05:14.140Z,2020-08-26T10:05:44.303Z,30.163,All,R3-7,R3-7,0,0,,0,0,0,32332,0,20
16509C,2020-08-26,1,3,light,2020-08-26T07:34:36.979996Z,2020-08-26T07:34:49.049998Z,12.07,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,32313,0,20
16509C,2020-08-26,1,3,light,2020-08-26T07:47:55.705998Z,2020-08-26T08:05:22.186004Z,1046.48,All,R3-8,R3-8,0,0,,0,0,0,32321,0,20
16509C,2020-08-26,1,3,light,2020-08-26T03:29:45.731996Z,2020-08-26T03:29:53.920004Z,8.188,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,32295,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:19:03.221999Z,2020-08-26T00:19:08.891999Z,5.67,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,32154,1,20
16509C,2020-08-26,1,3,light,2020-08-26T07:35:31.048002Z,2020-08-26T07:35:52.532001Z,21.484,All,R3-4,R3-4,0,0,,0,0,0,32316,0,20
16509C,2020-08-26,1,3,light,2020-08-26T07:30:00.257999Z,2020-08-26T07:34:14.206996Z,253.949,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,32309,1,20
16509C,2020-08-26,1,3,light,2020-08-26T10:55:13.656003Z,2020-08-26T10:55:21.826005Z,8.17,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,32379,1,20
16509C,2020-08-26,1,3,light,2020-08-26T07:28:06.189004Z,2020-08-26T07:29:34.497001Z,88.308,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,32307,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:25:25.535004Z,2020-08-26T10:25:36.557Z,11.022,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,32353,1,20
16509C,2020-08-26,1,3,light,2020-08-26T01:20:03.247003Z,2020-08-26T01:20:06.603003Z,3.356,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,32245,0,20
