IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
18291F,2020-08-26,1,3,light,2020-08-26T05:22:45.918999Z,2020-08-26T05:22:50.394Z,4.475,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,59121,1,15
18291F,2020-08-26,1,3,light,2020-08-26T01:23:13.713997Z,2020-08-26T01:23:16.058995Z,2.345,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,58835,1,15
18291F,2020-08-26,1,3,light,2020-08-26T09:56:05.315001Z,2020-08-26T09:56:13.729998Z,8.415,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,59222,1,15
18291F,2020-08-26,1,3,light,2020-08-26T05:24:37.828996Z,2020-08-26T05:24:40.151998Z,2.323,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,59139,1,15
18291F,2020-08-26,1,3,light,2020-08-26T05:21:53.430998Z,2020-08-26T05:21:58.201005Z,4.77,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,59116,1,15
18291F,2020-08-26,1,3,light,2020-08-26T01:33:05.931002Z,2020-08-26T01:33:09.662998Z,3.732,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,58898,1,15
18291F,2020-08-26,1,3,light,2020-08-26T05:22:50.394Z,2020-08-26T05:22:54.940998Z,4.547,All,R1-5,R1-5,0,0,,0,0,0,59122,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:29:50.046996Z,2020-08-26T01:29:52.210998Z,2.164,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,58871,1,15
18291F,2020-08-26,1,3,light,2020-08-26T01:10:48.886Z,2020-08-26T01:10:54.753Z,5.867,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,58779,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:23:50.277001Z,2020-08-26T05:24:03.859998Z,13.583,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,59135,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:30:31.155002Z,2020-08-26T01:30:39.197002Z,8.042,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,58874,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:16:26.070Z,2020-08-26T01:16:29.071001Z,3.001,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,58816,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:51:19.621999Z,2020-08-26T01:51:20.958002Z,1.336,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,58959,1,15
18291F,2020-08-26,1,3,light,2020-08-26T00:04:38.692004Z,2020-08-26T00:04:39.907004Z,1.215,All,R3-6,R3-6,0,0,,0,0,0,58613,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:23:43.808001Z,2020-08-26T05:23:45.669998Z,1.862,All,R1-8,R1-8,0,0,,0,0,0,59132,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:32:42.575001Z,2020-08-26T01:32:52.378999Z,9.804,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,58895,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:23:48.261998Z,2020-08-26T05:23:50.277001Z,2.015,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,59134,1,15
18291F,2020-08-26,1,3,light,2020-08-26T05:24:22.373003Z,2020-08-26T05:24:37.828996Z,15.456,All,R1-6,R1-6,0,0,,0,0,0,59138,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:04:53.952002Z,2020-08-26T01:04:57.232004Z,3.28,All,R1-4,R1-4,0,0,,0,0,0,58754,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:24:16.105996Z,2020-08-26T05:24:22.373003Z,6.267,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,59137,1,15
18291F,2020-08-26,1,3,light,2020-08-26T07:21:55.400Z,2020-08-26T07:22:03.721002Z,8.321,All,R1-6,R1-6,0,0,,0,0,0,59155,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:32:56.100999Z,2020-08-26T01:33:05.931002Z,9.83,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,58897,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:21:59.890996Z,2020-08-26T05:22:12.691001Z,12.8,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,59118,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:35:43.874002Z,2020-08-26T00:35:49.008996Z,5.135,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,58661,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:34:17.666003Z,2020-08-26T01:34:21.373997Z,3.708,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,58911,1,15
18291F,2020-08-26,1,3,light,2020-08-26T04:40:14.989999Z,2020-08-26T05:17:17.999999Z,2223.01,All,R1-6,R1-6,0,0,,0,0,0,59097,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:16:13.489003Z,2020-08-26T01:16:16.471004Z,2.982,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,58813,1,15
18291F,2020-08-26,1,3,light,2020-08-26T11:56:19.773001Z,2020-08-26T11:56:20.916997Z,1.144,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,59393,1,15
18291F,2020-08-26,1,3,light,2020-08-26T11:49:21.568998Z,2020-08-26T11:49:29.558001Z,7.989,All,R1-6,R1-6,0,0,,0,0,0,59352,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:19:37.038999Z,2020-08-26T05:19:48.192004Z,11.153,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,59113,0,15
18291F,2020-08-26,1,3,light,2020-08-26T11:50:43.063Z,2020-08-26T11:50:46.986Z,3.923,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,59358,1,15
18291F,2020-08-26,1,3,light,2020-08-26T01:10:59.880003Z,2020-08-26T01:11:31.366997Z,31.487,All,R1-8,R1-8,0,0,,0,0,0,58782,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:32:52.378999Z,2020-08-26T01:32:56.100999Z,3.722,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,58896,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:34:34.517001Z,2020-08-26T01:36:43.520996Z,129.004,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,58914,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:23:45.669998Z,2020-08-26T05:23:48.261998Z,2.592,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,59133,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:32:29.153996Z,2020-08-26T01:32:30.649001Z,1.495,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,58891,1,15
18291F,2020-08-26,1,3,light,2020-08-26T00:57:37.752001Z,2020-08-26T00:57:44.347Z,6.595,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,58696,0,15
18291F,2020-08-26,1,3,light,2020-08-26T11:40:35.768001Z,2020-08-26T11:40:41.741999Z,5.974,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,59308,1,15
18291F,2020-08-26,1,3,light,2020-08-26T11:49:29.558001Z,2020-08-26T11:49:40.308001Z,10.75,All,R1-6,R2-2,Tube 1:2,1,2,338.722600367912,237,0,59353,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:04:30.301001Z,2020-08-26T00:04:38.692004Z,8.391,All,R3-6,R3-6,0,0,,0,0,0,58612,0,15
18291F,2020-08-26,1,3,light,2020-08-26T10:00:15.464998Z,2020-08-26T10:00:17.496003Z,2.031,All,R1-3,R1-3,0,0,,0,0,0,59228,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:19:34.602Z,2020-08-26T05:19:37.038999Z,2.437,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,59112,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:19:53.553996Z,2020-08-26T05:21:53.430998Z,119.877,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,59115,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:34:40.586001Z,2020-08-26T00:34:43.969996Z,3.384,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,58654,0,15
18291F,2020-08-26,1,3,light,2020-08-26T10:04:47.758002Z,2020-08-26T10:04:52.347Z,4.589,All,R1-3,R1-3,0,0,,0,0,0,59265,0,15
18291F,2020-08-26,1,3,light,2020-08-26T11:40:46.402Z,2020-08-26T11:40:55.535Z,9.133,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,59310,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:11:31.366997Z,2020-08-26T01:11:35.636996Z,4.27,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,58783,1,15
18291F,2020-08-26,1,3,light,2020-08-26T00:34:38.572001Z,2020-08-26T00:34:40.586001Z,2.014,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,58653,1,15
18291F,2020-08-26,1,3,light,2020-08-26T05:24:40.151998Z,2020-08-26T05:24:46.071997Z,5.92,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,59140,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:58:00.500002Z,2020-08-26T01:58:01.399997Z,0.9,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,58991,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:18:51.079003Z,2020-08-26T05:19:14.771999Z,23.693,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,59106,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:55:21.113999Z,2020-08-26T01:55:27.743999Z,6.63,All,R1-2,R1-2,0,0,,0,0,0,58976,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:13:22.224003Z,2020-08-26T01:13:22.896998Z,0.673,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,58794,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:57:44.347Z,2020-08-26T00:57:45.022Z,0.675,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,58697,1,15
18291F,2020-08-26,1,3,light,2020-08-26T00:03:42.949999Z,2020-08-26T00:03:51.584996Z,8.635,All,R3-6,R3-6,0,0,,0,0,0,58609,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:23:59.073997Z,2020-08-26T01:24:42.075Z,43.001,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,58840,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:04:17.910998Z,2020-08-26T00:04:30.301001Z,12.39,All,R3-6,R3-6,0,0,,0,0,0,58611,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:17:32.116998Z,2020-08-26T05:17:34.885003Z,2.768,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,59102,1,15
18291F,2020-08-26,1,3,light,2020-08-26T05:19:21.940997Z,2020-08-26T05:19:26.735005Z,4.794,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,59108,1,15
18291F,2020-08-26,1,3,light,2020-08-26T07:22:43.554003Z,2020-08-26T07:22:47.330997Z,3.777,All,R1-6,R1-8,Cage 1-4,1,1,177.597860347472,0,0,59161,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:33:35.083996Z,2020-08-26T01:33:36.942002Z,1.858,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,58901,1,15
18291F,2020-08-26,1,3,light,2020-08-26T01:33:41.867001Z,2020-08-26T01:33:47.444Z,5.577,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,58904,0,15
18291F,2020-08-26,1,3,light,2020-08-26T02:02:29.308002Z,2020-08-26T02:05:39.832002Z,190.524,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,59012,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:49:54.375004Z,2020-08-26T00:51:12.347997Z,77.973,All,R3-8,R3-8,0,0,,0,0,0,58676,0,15
18291F,2020-08-26,1,3,light,2020-08-26T10:02:49.665998Z,2020-08-26T10:03:12.181Z,22.515,All,R1-3,R1-3,0,0,,0,0,0,59258,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:19:31.224003Z,2020-08-26T05:19:33.144001Z,1.92,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,59110,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:51:18.109999Z,2020-08-26T01:51:19.621999Z,1.512,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,58958,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:32:41.422002Z,2020-08-26T01:32:42.575001Z,1.153,All,R1-6,R1-8,Cage 1-4,1,1,177.597860347472,0,0,58894,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:13:20.995999Z,2020-08-26T01:13:22.224003Z,1.228,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,58793,1,15
18291F,2020-08-26,1,3,light,2020-08-26T01:14:02.231997Z,2020-08-26T01:14:28.845998Z,26.614,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,58798,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:58:15.338Z,2020-08-26T01:58:25.225997Z,9.888,All,R1-4,R1-4,0,0,,0,0,0,58996,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:50:32.956002Z,2020-08-26T01:50:37.312999Z,4.357,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,58948,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:51:12.145004Z,2020-08-26T01:51:14.936Z,2.791,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,58956,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:23:30.267004Z,2020-08-26T05:23:37.449998Z,7.183,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,59130,0,15
18291F,2020-08-26,1,3,light,2020-08-26T02:21:38.640001Z,2020-08-26T02:21:42.377Z,3.737,All,R1-8,R1-8,0,0,,0,0,0,59070,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:03:51.584996Z,2020-08-26T00:04:17.910998Z,26.326,All,R3-6,R3-6,0,0,,0,0,0,58610,0,15
18291F,2020-08-26,1,3,light,2020-08-26T09:59:38.192998Z,2020-08-26T10:00:14.032996Z,35.84,All,R1-3,R1-3,0,0,,0,0,0,59226,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:34:05.183996Z,2020-08-26T05:34:07.420002Z,2.236,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,59142,0,15
18291F,2020-08-26,1,3,light,2020-08-26T11:48:25.526001Z,2020-08-26T11:48:55.512996Z,29.987,All,R1-9,R1-9,0,0,,0,0,0,59347,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:28:02.041Z,2020-08-26T01:28:25.032999Z,22.992,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,58858,1,15
18291F,2020-08-26,1,3,light,2020-08-26T00:06:38.409002Z,2020-08-26T00:06:39.906997Z,1.498,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,58629,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:02:02.407999Z,2020-08-26T01:02:06.024002Z,3.616,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,58731,1,15
18291F,2020-08-26,1,3,light,2020-08-26T00:34:30.982002Z,2020-08-26T00:34:34.325Z,3.343,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,58651,0,15
18291F,2020-08-26,1,3,light,2020-08-26T03:29:38.565997Z,2020-08-26T03:29:41.148001Z,2.582,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,59090,1,15
18291F,2020-08-26,1,3,light,2020-08-26T11:40:28.503998Z,2020-08-26T11:40:35.768001Z,7.264,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,59307,0,15
18291F,2020-08-26,1,3,light,2020-08-26T11:53:45.241003Z,2020-08-26T11:53:58.629002Z,13.388,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,59371,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:04:14.628Z,2020-08-26T01:04:17.009003Z,2.381,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,58747,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:33:36.942002Z,2020-08-26T01:33:39.711Z,2.769,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,58902,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:49:34.972Z,2020-08-26T00:49:35.917Z,0.945,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,58673,1,15
18291F,2020-08-26,1,3,light,2020-08-26T01:15:39.531004Z,2020-08-26T01:16:01.018002Z,21.487,All,R1-2,R1-2,0,0,,0,0,0,58810,0,15
18291F,2020-08-26,1,3,light,2020-08-26T10:01:01.335001Z,2020-08-26T10:01:02.652004Z,1.317,All,R1-3,R1-3,0,0,,0,0,0,59246,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:10:24.259003Z,2020-08-26T01:10:40.306999Z,16.048,All,R1-5,R1-5,0,0,,0,0,0,58774,0,15
18291F,2020-08-26,1,3,light,2020-08-26T07:22:03.721002Z,2020-08-26T07:22:08.130003Z,4.409,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,59156,1,15
18291F,2020-08-26,1,3,light,2020-08-26T01:04:03.000997Z,2020-08-26T01:04:10.383004Z,7.382,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,58744,0,15
18291F,2020-08-26,1,3,light,2020-08-26T11:54:54.196004Z,2020-08-26T11:54:57.879996Z,3.684,All,R2-2,R1-6,Tube 1:2,1,2,338.722600367912,-237,0,59386,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:58:28.523997Z,2020-08-26T01:58:54.423001Z,25.899,All,R1-5,R1-5,0,0,,0,0,0,58999,0,15
18291F,2020-08-26,1,3,light,2020-08-26T02:00:00.787999Z,2020-08-26T02:00:27.454997Z,26.667,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,59004,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:24:45.699999Z,2020-08-26T01:24:48.279998Z,2.58,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,58842,0,15
18291F,2020-08-26,1,3,light,2020-08-26T10:15:03.436004Z,2020-08-26T10:15:08.645Z,5.209,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,59273,1,15
18291F,2020-08-26,1,3,light,2020-08-26T10:00:42.316001Z,2020-08-26T10:00:44.431004Z,2.115,All,R1-3,R1-3,0,0,,0,0,0,59239,0,15
18291F,2020-08-26,1,3,light,2020-08-26T10:00:38.799996Z,2020-08-26T10:00:42.316001Z,3.516,All,R1-3,R1-3,0,0,,0,0,0,59238,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:16:16.471004Z,2020-08-26T01:16:23.155004Z,6.684,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,58814,0,15
18291F,2020-08-26,1,3,light,2020-08-26T10:11:01.084998Z,2020-08-26T10:11:06.359001Z,5.274,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,59270,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:56:52.724002Z,2020-08-26T00:56:54.154Z,1.43,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,58689,1,15
18291F,2020-08-26,1,3,light,2020-08-26T00:56:43.509002Z,2020-08-26T00:56:49.666998Z,6.158,All,R3-7,R3-7,0,0,,0,0,0,58687,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:57:17.722003Z,2020-08-26T00:57:21.151003Z,3.429,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,58691,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:57:36.272999Z,2020-08-26T00:57:37.752001Z,1.479,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,58695,1,15
18291F,2020-08-26,1,3,light,2020-08-26T01:27:34.138Z,2020-08-26T01:28:02.041Z,27.903,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,58857,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:28:25.032999Z,2020-08-26T01:28:32.598002Z,7.565,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,58859,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:17:34.885003Z,2020-08-26T05:18:36.131Z,61.246,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,59103,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:06:31.980004Z,2020-08-26T00:06:38.409002Z,6.429,All,R3-8,R3-8,0,0,,0,0,0,58628,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:02:06.024002Z,2020-08-26T01:02:11.316002Z,5.292,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,58732,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:01:58.492005Z,2020-08-26T01:02:00.170005Z,1.678,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,58729,0,15
18291F,2020-08-26,1,3,light,2020-08-26T11:40:55.535Z,2020-08-26T11:40:57.901996Z,2.367,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,59311,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:04:57.232004Z,2020-08-26T01:04:59.047Z,1.815,All,R1-4,R1-4,0,0,,0,0,0,58755,0,15
18291F,2020-08-26,1,3,light,2020-08-26T10:02:27.112004Z,2020-08-26T10:02:31.237Z,4.125,All,R1-3,R1-3,0,0,,0,0,0,59254,0,15
18291F,2020-08-26,1,3,light,2020-08-26T03:29:36.374003Z,2020-08-26T03:29:38.565997Z,2.192,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,59089,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:10:17.331001Z,2020-08-26T01:10:19.047Z,1.716,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,58771,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:10:46.538002Z,2020-08-26T01:10:48.886Z,2.348,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,58778,0,15
18291F,2020-08-26,1,3,light,2020-08-26T11:41:57.722003Z,2020-08-26T11:42:10.693002Z,12.971,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,59317,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:24:46.071997Z,2020-08-26T05:34:05.183996Z,559.112,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,59141,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:58:57.934004Z,2020-08-26T01:59:52.762001Z,54.828,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,59002,0,15
18291F,2020-08-26,1,3,light,2020-08-26T11:56:58.692002Z,2020-08-26T12:00:58.557004Z,239.865,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,59403,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:27:31.861998Z,2020-08-26T01:27:34.138Z,2.276,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,58856,1,15
18291F,2020-08-26,1,3,light,2020-08-26T01:16:35.112003Z,2020-08-26T01:16:36.809996Z,1.698,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,58819,0,15
18291F,2020-08-26,1,3,light,2020-08-26T05:23:04.609004Z,2020-08-26T05:23:06.210003Z,1.601,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,59126,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:56:49.666998Z,2020-08-26T00:56:52.724002Z,3.057,All,R3-7,R3-7,0,0,,0,0,0,58688,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:58:00.556997Z,2020-08-26T00:58:03.020001Z,2.463,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,58699,1,15
18291F,2020-08-26,1,3,light,2020-08-26T00:58:17.585997Z,2020-08-26T00:58:32.070999Z,14.485,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,58702,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:58:32.070999Z,2020-08-26T00:58:33.064998Z,0.994,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,58703,1,15
18291F,2020-08-26,1,3,light,2020-08-26T10:15:26.762Z,2020-08-26T10:15:34.643001Z,7.881,All,R1-6,R1-8,Cage 1-4,1,1,177.597860347472,0,0,59277,0,15
18291F,2020-08-26,1,3,light,2020-08-26T01:08:31.940998Z,2020-08-26T01:08:37.147998Z,5.207,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,58760,0,15
18291F,2020-08-26,1,3,light,2020-08-26T00:05:29.038001Z,2020-08-26T00:05:44.852001Z,15.814,All,R3-6,R3-6,0,0,,0,0,0,58620,0,15
18291F,2020-08-26,1,3,light,2020-08-26T03:29:29.393998Z,2020-08-26T03:29:34.692002Z,5.298,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,59087,0,15
