IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16509C,2020-08-26,1,4,dark,2020-08-26T13:48:58.067997Z,2020-08-26T13:49:00.254004Z,2.186,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,32579,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:50:29.318999Z,2020-08-26T18:50:36.356004Z,7.037,All,R3-3,R3-3,0,0,,0,0,0,32978,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:30:18.397002Z,2020-08-26T21:30:19.251999Z,0.855,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,33228,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:20:11.633996Z,2020-08-26T10:20:13.651999Z,2.018,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,32341,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:07:29.431001Z,2020-08-26T21:07:55.408Z,25.977,All,R3-1,R3-1,0,0,,0,0,0,33147,0,20
16509C,2020-08-26,1,3,light,2020-08-26T01:19:08.395997Z,2020-08-26T01:19:17.911004Z,9.515,All,R3-8,R3-8,0,0,,0,0,0,32242,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:27:21.212Z,2020-08-26T23:27:28.861001Z,7.649,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,33473,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:28:26.743996Z,2020-08-26T10:29:10.530005Z,43.786,All,R3-6,R3-6,0,0,,0,0,0,32355,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:52:13.093003Z,2020-08-26T18:52:17.791003Z,4.698,All,R3-7,R3-7,0,0,,0,0,0,32993,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:32:01.722995Z,2020-08-26T18:32:12.500998Z,10.778,All,R3-4,R3-4,0,0,,0,0,0,32927,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T15:21:20.180999Z,2020-08-26T15:21:33.410998Z,13.23,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,32647,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T15:21:46.511001Z,2020-08-26T15:21:50.936003Z,4.425,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,32649,1,20
16509C,2020-08-26,1,3,light,2020-08-26T01:23:20.117999Z,2020-08-26T01:23:36.531001Z,16.413,All,R3-9,R3-9,0,0,,0,0,0,32250,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:38:23.081997Z,2020-08-26T22:38:31.876999Z,8.795,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,33336,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:13:43.517003Z,2020-08-26T18:13:51.558001Z,8.041,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,32876,0,20
16509C,2020-08-26,1,3,light,2020-08-26T01:26:31.090001Z,2020-08-26T01:26:33.038002Z,1.948,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,32255,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:40:58.820001Z,2020-08-26T22:41:45.164997Z,46.345,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,33343,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:54:52.079999Z,2020-08-26T17:54:53.802997Z,1.723,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,32800,1,20
16509C,2020-08-26,1,3,light,2020-08-26T01:27:07.024997Z,2020-08-26T01:27:14.072999Z,7.048,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,32260,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:41:45.164997Z,2020-08-26T22:41:49.028001Z,3.863,All,R3-3,R3-3,0,0,,0,0,0,33344,0,20
16509C,2020-08-26,1,3,light,2020-08-26T03:28:28.353996Z,2020-08-26T03:28:30.031003Z,1.677,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,32290,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:37:10.025999Z,2020-08-26T00:37:11.640997Z,1.615,All,R3-8,R3-8,0,0,,0,0,0,32187,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:37:42.602998Z,2020-08-26T00:37:45.521996Z,2.919,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,32189,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:20:47.338002Z,2020-08-26T22:20:56.110998Z,8.773,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,33294,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:10:38.955Z,2020-08-26T00:10:48.536Z,9.581,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,32117,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:10:50.327996Z,2020-08-26T00:11:03.656Z,13.328,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,32119,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:01:13.920003Z,2020-08-26T18:01:15.047999Z,1.128,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,32834,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T14:16:44.989997Z,2020-08-26T14:16:59.330997Z,14.341,All,R3-4,R3-4,0,0,,0,0,0,32620,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:06:40.813002Z,2020-08-26T17:06:46.103999Z,5.291,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,32678,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:14:25.617002Z,2020-08-26T00:14:30.332999Z,4.716,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,32132,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:06:46.103999Z,2020-08-26T17:06:56.709997Z,10.606,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,32679,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:50:44.103003Z,2020-08-26T22:50:46.436Z,2.333,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,33363,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T14:17:54.078997Z,2020-08-26T14:18:14.660004Z,20.581,All,R3-7,R3-7,0,0,,0,0,0,32626,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:07:36.256002Z,2020-08-26T17:07:38.212004Z,1.956,All,R3-1,R3-1,0,0,,0,0,0,32683,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:08:20.166997Z,2020-08-26T17:08:34.508999Z,14.342,All,R3-7,R3-7,0,0,,0,0,0,32689,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:52:44.403001Z,2020-08-26T22:52:45.429001Z,1.026,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,33376,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:53:23.874003Z,2020-08-26T22:53:36.013005Z,12.139,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,33380,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T14:22:56.374004Z,2020-08-26T14:23:00.860997Z,4.487,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,32636,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:10:29.248Z,2020-08-26T17:10:34.964Z,5.716,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,32693,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:10:37.392998Z,2020-08-26T17:10:40.601997Z,3.209,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,32695,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:29:34.064998Z,2020-08-26T21:29:38.738003Z,4.673,All,R3-3,R3-3,0,0,,0,0,0,33214,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:50:36.356004Z,2020-08-26T18:50:48.699998Z,12.344,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,32979,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T20:10:56.677003Z,2020-08-26T20:10:59.947001Z,3.27,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,33057,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:06:46.844001Z,2020-08-26T21:06:47.821997Z,0.978,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,33142,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T20:10:59.947001Z,2020-08-26T20:11:03.243998Z,3.297,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,33058,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T20:11:03.243998Z,2020-08-26T20:11:07.324998Z,4.081,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,33059,1,20
16509C,2020-08-26,1,3,light,2020-08-26T00:53:16.519001Z,2020-08-26T00:53:19.046002Z,2.527,All,R3-9,R3-9,0,0,,0,0,0,32215,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T19:06:35.327004Z,2020-08-26T19:06:40.252003Z,4.925,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,33023,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T19:06:40.252003Z,2020-08-26T19:06:45.539001Z,5.287,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,33024,1,20
16509C,2020-08-26,1,3,light,2020-08-26T02:19:26.270Z,2020-08-26T03:22:58.467002Z,3812.197,All,R3-3,R3-3,0,0,,0,0,0,32283,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:05:40.967998Z,2020-08-26T23:05:46.764997Z,5.797,All,R3-6,R3-7,Cage 3-3,1,1,288.591406663469,0,0,33388,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:13:21.064002Z,2020-08-26T18:13:25.176996Z,4.113,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,32871,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T19:08:05.334999Z,2020-08-26T19:08:07.405998Z,2.071,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,33033,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T19:08:13.418998Z,2020-08-26T19:08:16.156003Z,2.737,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,33037,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:10:28.318Z,2020-08-26T23:10:29.396996Z,1.079,All,R3-8,R3-8,0,0,,0,0,0,33418,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:55:26.665Z,2020-08-26T12:39:00.736004Z,6214.071,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,32382,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:11:35.549001Z,2020-08-26T23:11:36.988002Z,1.439,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,33429,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:12:53.618996Z,2020-08-26T23:13:18.863996Z,25.245,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,33433,0,20
16509C,2020-08-26,1,3,light,2020-08-26T03:31:01.624002Z,2020-08-26T03:31:10.068004Z,8.444,All,R3-6,R3-7,Cage 3-3,1,1,288.591406663469,0,0,32302,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:36:01.611996Z,2020-08-26T23:36:04.026998Z,2.415,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,33513,1,20
16509C,2020-08-26,1,3,light,2020-08-26T00:07:29.933996Z,2020-08-26T00:07:32.077001Z,2.143,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,32111,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:19:46.356004Z,2020-08-26T17:19:59.918998Z,13.563,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,32715,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:59:52.453997Z,2020-08-26T17:59:53.777999Z,1.324,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,32826,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T14:13:19.672Z,2020-08-26T14:13:36.737002Z,17.065,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,32610,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:21:09.309001Z,2020-08-26T21:21:12.838001Z,3.529,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,33178,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T13:42:07.398999Z,2020-08-26T13:42:12.853Z,5.454,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,32541,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T12:46:30.555002Z,2020-08-26T12:46:34.811999Z,4.257,All,R3-4,R3-4,0,0,,0,0,0,32398,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T13:42:28.584997Z,2020-08-26T13:42:40.442999Z,11.858,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,32545,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:24:15.353003Z,2020-08-26T17:24:16.916999Z,1.564,All,R3-6,R3-6,0,0,,0,0,0,32725,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:24:38.973001Z,2020-08-26T17:24:40.987996Z,2.015,All,R3-6,R3-6,0,0,,0,0,0,32727,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T12:55:06.370001Z,2020-08-26T12:55:16.680Z,10.31,All,R3-4,R3-4,0,0,,0,0,0,32425,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:24:57.349996Z,2020-08-26T17:24:59.329998Z,1.98,All,R3-6,R3-6,0,0,,0,0,0,32738,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T12:55:41.035996Z,2020-08-26T12:55:50.659997Z,9.624,All,R3-4,R3-4,0,0,,0,0,0,32428,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:25:11.455003Z,2020-08-26T17:25:12.917004Z,1.462,All,R3-6,R3-6,0,0,,0,0,0,32745,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:25:12.917004Z,2020-08-26T17:25:16.044001Z,3.127,All,R3-6,R3-6,0,0,,0,0,0,32746,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:25:16.044001Z,2020-08-26T17:25:19.336999Z,3.293,All,R3-6,R3-6,0,0,,0,0,0,32747,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:25:19.336999Z,2020-08-26T17:25:39.379Z,20.042,All,R3-6,R3-6,0,0,,0,0,0,32748,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T13:05:24.074998Z,2020-08-26T13:05:37.246004Z,13.171,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,32445,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:26:40.416002Z,2020-08-26T17:26:57.606Z,17.19,All,R3-6,R3-6,0,0,,0,0,0,32756,0,20
16509C,2020-08-26,1,3,light,2020-08-26T01:14:29.380001Z,2020-08-26T01:14:41.257003Z,11.877,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,32235,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:00:06.004Z,2020-08-26T22:00:08.213999Z,2.21,All,R3-3,R3-3,0,0,,0,0,0,33282,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T13:17:23.915Z,2020-08-26T13:17:25.101997Z,1.187,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,32487,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:30:15.585002Z,2020-08-26T21:30:17.275003Z,1.69,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,33226,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:26:25.670003Z,2020-08-26T23:26:30.002997Z,4.333,All,R3-6,R3-7,Cage 3-3,1,1,288.591406663469,0,0,33468,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:00:10.812Z,2020-08-26T00:00:13.127003Z,2.315,All,R3-6,R3-6,0,0,,0,0,0,32084,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:28:08.906002Z,2020-08-26T23:28:13.153996Z,4.248,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,33479,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:28:26.363001Z,2020-08-26T23:28:39.267999Z,12.905,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,33483,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T16:54:37.201Z,2020-08-26T16:54:41.645001Z,4.444,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,32661,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:52:02.709995Z,2020-08-26T18:52:04.789004Z,2.079,All,R3-9,R3-9,0,0,,0,0,0,32991,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:30:52.433001Z,2020-08-26T17:38:44.268999Z,471.836,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,32778,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T13:23:57.322997Z,2020-08-26T13:24:32.785004Z,35.462,All,R3-4,R3-4,0,0,,0,0,0,32504,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:29:48.632Z,2020-08-26T23:30:00.849997Z,12.218,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,33486,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:08:31.186003Z,2020-08-26T23:08:45.573997Z,14.388,All,R3-9,R3-9,0,0,,0,0,0,33399,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T19:08:55.094997Z,2020-08-26T19:08:56.699997Z,1.605,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,33047,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:53:52.692003Z,2020-08-26T18:53:56.441996Z,3.75,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,33002,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:53:56.441996Z,2020-08-26T18:53:58.272Z,1.83,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,33003,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:13:56.894005Z,2020-08-26T18:14:17.560997Z,20.667,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,32880,0,20
16509C,2020-08-26,1,3,light,2020-08-26T01:27:20.654001Z,2020-08-26T01:27:22.700004Z,2.046,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,32263,1,20
16509C,2020-08-26,1,3,light,2020-08-26T01:27:30.221004Z,2020-08-26T01:27:36.712996Z,6.492,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,32266,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:11:17.961003Z,2020-08-26T23:11:22.363999Z,4.403,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,33424,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:35:19.498002Z,2020-08-26T23:35:26.773003Z,7.275,All,R3-6,R3-6,0,0,,0,0,0,33503,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:07:12.453004Z,2020-08-26T00:07:19.307998Z,6.855,All,R3-7,R3-7,0,0,,0,0,0,32107,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:35:51.096995Z,2020-08-26T23:35:52.866001Z,1.769,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,33511,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T20:45:20.703001Z,2020-08-26T20:45:50.192997Z,29.49,All,R3-8,R3-8,0,0,,0,0,0,33089,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T14:13:40.494002Z,2020-08-26T14:13:48.482996Z,7.989,All,R3-3,R3-3,0,0,,0,0,0,32612,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:12:57.620002Z,2020-08-26T00:13:06.807Z,9.187,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,32129,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T20:54:47.457003Z,2020-08-26T20:54:50.746Z,3.289,All,R3-9,R3-9,0,0,,0,0,0,33118,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:26:09.818001Z,2020-08-26T22:26:38.711Z,28.893,All,R3-4,R3-4,0,0,,0,0,0,33306,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:08:43.032001Z,2020-08-26T10:08:57.647997Z,14.616,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,32337,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:46:28.402Z,2020-08-26T18:47:09.136999Z,40.735,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,32965,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:08:57.647997Z,2020-08-26T10:19:53.990003Z,656.342,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,32338,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:46:22.273999Z,2020-08-26T23:46:27.564003Z,5.29,All,R3-4,R3-4,0,0,,0,0,0,33542,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T17:43:26.401002Z,2020-08-26T17:48:01.014002Z,274.613,All,R3-4,R3-4,0,0,,0,0,0,32789,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:28:18.736997Z,2020-08-26T22:29:02.955998Z,44.219,All,R3-4,R3-4,0,0,,0,0,0,33316,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:04:40.913997Z,2020-08-26T21:05:20.283003Z,39.369,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,33132,1,20
16509C,2020-08-26,1,3,light,2020-08-26T00:20:17.344999Z,2020-08-26T00:20:20.404Z,3.059,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,32159,1,20
16509C,2020-08-26,1,3,light,2020-08-26T00:20:20.404Z,2020-08-26T00:23:39.363Z,198.959,All,R3-8,R3-8,0,0,,0,0,0,32160,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:05:23.422001Z,2020-08-26T21:05:24.396999Z,0.975,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,33134,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:30:27.124001Z,2020-08-26T22:30:34.538996Z,7.415,All,R3-4,R3-4,0,0,,0,0,0,33318,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:30:34.538996Z,2020-08-26T22:32:18.533Z,103.994,All,R3-4,R3-4,0,0,,0,0,0,33319,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T13:17:11.485003Z,2020-08-26T13:17:17.160999Z,5.676,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,32485,1,20
16509C,2020-08-26,1,3,light,2020-08-26T10:19:53.990003Z,2020-08-26T10:19:56.555002Z,2.565,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,32339,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:06:43.007997Z,2020-08-26T21:06:46.844001Z,3.836,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,33141,0,20
16509C,2020-08-26,1,3,light,2020-08-26T00:24:46.364999Z,2020-08-26T00:25:15.419997Z,29.055,All,R3-9,R3-9,0,0,,0,0,0,32165,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T13:17:53.124999Z,2020-08-26T13:17:54.461002Z,1.336,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,32493,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:07:55.408Z,2020-08-26T21:07:59.898Z,4.49,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,33148,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:54:51.843004Z,2020-08-26T23:55:37.597998Z,45.755,All,R3-1,R3-1,0,0,,0,0,0,33557,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T13:54:52.380003Z,2020-08-26T13:54:56.642003Z,4.262,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,32600,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:55:38.511998Z,2020-08-26T23:55:40.249001Z,1.737,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,33559,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:52:23.521Z,2020-08-26T18:52:25.061002Z,1.54,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,32995,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:32:07.753001Z,2020-08-26T10:32:44.566996Z,36.814,All,R3-8,R3-8,0,0,,0,0,0,32360,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:32:44.566996Z,2020-08-26T10:32:50.396999Z,5.83,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,32361,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T15:22:40.304997Z,2020-08-26T15:30:49.675003Z,489.37,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,32652,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T22:37:50.396998Z,2020-08-26T22:38:11.207Z,20.81,All,R3-9,R3-9,0,0,,0,0,0,33334,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:37:48.492999Z,2020-08-26T21:37:51.511002Z,3.018,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,33262,0,20
16509C,2020-08-26,1,3,light,2020-08-26T10:50:32.895998Z,2020-08-26T10:50:52.868999Z,19.973,All,R3-4,R3-4,0,0,,0,0,0,32370,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T18:53:58.272Z,2020-08-26T18:54:13.119002Z,14.847,All,R3-6,R3-7,Cage 3-3,1,1,288.591406663469,0,0,33004,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:15:42.768003Z,2020-08-26T21:15:45.452001Z,2.684,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,33153,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:15:54.185997Z,2020-08-26T21:16:00.389999Z,6.204,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,33156,0,20
16509C,2020-08-26,1,3,light,2020-08-26T03:22:58.467002Z,2020-08-26T03:23:04.821999Z,6.355,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,32284,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T23:59:44.365998Z,2020-08-26T23:59:48.546998Z,4.181,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,33567,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:16:41.460999Z,2020-08-26T21:16:46.107998Z,4.647,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,33160,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:16:46.107998Z,2020-08-26T21:16:47.919003Z,1.811,All,R3-4,R3-4,0,0,,0,0,0,33161,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:16:47.919003Z,2020-08-26T21:16:50.739004Z,2.82,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,33162,1,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:16:50.739004Z,2020-08-26T21:17:06.272005Z,15.533,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,33163,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:17:06.272005Z,2020-08-26T21:17:09.245996Z,2.974,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,33164,0,20
16509C,2020-08-26,1,4,dark,2020-08-26T21:17:09.245996Z,2020-08-26T21:17:13.986003Z,4.74,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,33165,0,20
