IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16509C,2020-08-24,1,2,dark,2020-08-24T14:47:18.856003Z,2020-08-24T14:47:22.848002Z,3.992,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,29369,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:40:25.408998Z,2020-08-24T12:40:32.944002Z,7.535,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,28813,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:53:08.510998Z,2020-08-24T11:53:10.038999Z,1.528,All,R2-6,R2-6,0,0,,0,0,0,28652,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T15:15:51.481002Z,2020-08-24T15:15:55.224999Z,3.744,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,29436,1,20
16509C,2020-08-24,1,1,light,2020-08-24T10:47:37.399004Z,2020-08-24T10:47:39.871997Z,2.473,All,R2-4,R2-4,0,0,,0,0,0,28465,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T16:20:10.233004Z,2020-08-24T16:20:26.243001Z,16.01,All,R3-8,R3-8,0,0,,0,0,0,29531,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:40:04.008003Z,2020-08-24T12:40:25.408998Z,21.401,All,R2-8,R2-8,0,0,,0,0,0,28812,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:10:29.581002Z,2020-08-24T14:10:33.207005Z,3.626,All,R3-6,R3-6,0,0,,0,0,0,29186,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:31:52.606002Z,2020-08-24T13:32:41.881001Z,49.275,All,R2-7,R2-7,0,0,,0,0,0,28988,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:24:54.761996Z,2020-08-24T11:25:14.798Z,20.036,All,R2-3,R2-3,0,0,,0,0,0,28561,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:44:56.966004Z,2020-08-24T18:44:59.592002Z,2.626,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,29682,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:39:51.924997Z,2020-08-24T12:39:56.541003Z,4.616,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,28810,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T20:06:40.648997Z,2020-08-24T20:06:42.256002Z,1.607,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,29834,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:47:11.871997Z,2020-08-24T14:47:16.228001Z,4.356,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,29367,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:13:36.565999Z,2020-08-24T14:13:37.955001Z,1.389,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,29204,1,20
16509C,2020-08-24,1,1,light,2020-08-24T11:47:17.653004Z,2020-08-24T11:47:24.094996Z,6.442,All,R2-2,R2-2,0,0,,0,0,0,28624,0,20
16509C,2020-08-24,1,1,light,2020-08-24T10:47:39.871997Z,2020-08-24T10:51:24.627004Z,224.755,All,R2-4,R2-4,0,0,,0,0,0,28466,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T17:42:17.818997Z,2020-08-24T17:42:44.315001Z,26.496,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,29601,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:00:27.111004Z,2020-08-24T14:00:29.399999Z,2.289,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,29168,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T22:27:19.900998Z,2020-08-24T22:27:40.187002Z,20.286,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,29922,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:28:15.661002Z,2020-08-24T13:28:18.786002Z,3.125,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,28965,0,20
16509C,2020-08-24,1,1,light,2020-08-24T10:55:57.905003Z,2020-08-24T10:56:42.609002Z,44.704,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,28483,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T22:04:42.862Z,2020-08-24T22:26:14.547002Z,1291.685,All,R3-8,R3-8,0,0,,0,0,0,29916,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T16:18:13.188004Z,2020-08-24T16:18:22.205001Z,9.017,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,29518,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:00:29.399999Z,2020-08-24T14:00:31.711Z,2.311,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,29169,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:48:33.757001Z,2020-08-24T14:48:39.536998Z,5.78,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,29374,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:24:10.605997Z,2020-08-24T11:24:15.869001Z,5.263,All,R2-6,R2-6,0,0,,0,0,0,28555,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T22:26:14.547002Z,2020-08-24T22:26:17.397001Z,2.85,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,29917,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:24:30.518997Z,2020-08-24T12:24:40.558997Z,10.04,All,R2-9,R2-9,0,0,,0,0,0,28744,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:30:14.041999Z,2020-08-24T11:31:14.709997Z,60.668,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,28580,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:00:46.836997Z,2020-08-24T14:00:50.126002Z,3.289,All,R3-9,R3-9,0,0,,0,0,0,29173,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:27:32.068003Z,2020-08-24T13:27:37.330998Z,5.263,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,28960,1,20
16509C,2020-08-24,1,1,light,2020-08-24T10:38:29.702Z,2020-08-24T10:39:33.399Z,63.697,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,28426,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:18:15.425001Z,2020-08-24T12:18:18.667998Z,3.243,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,28707,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T16:18:22.205001Z,2020-08-24T16:18:28.747002Z,6.542,All,R3-7,R3-7,0,0,,0,0,0,29519,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:00:02.980003Z,2020-08-24T14:00:06.813Z,3.833,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,29162,0,20
16509C,2020-08-24,1,1,light,2020-08-24T10:56:42.609002Z,2020-08-24T10:56:50.701002Z,8.092,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,28484,1,20
16509C,2020-08-24,1,1,light,2020-08-24T11:47:28.541003Z,2020-08-24T11:47:34.744004Z,6.203,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,28626,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:26:45.689004Z,2020-08-24T11:26:48.690004Z,3.001,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,28570,1,20
16509C,2020-08-24,1,1,light,2020-08-24T11:29:38.963002Z,2020-08-24T11:29:43.337003Z,4.374,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,28577,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:49:16.943005Z,2020-08-24T14:49:23.704996Z,6.762,All,R3-3,R3-3,0,0,,0,0,0,29386,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:21:57.513004Z,2020-08-24T18:22:01.042996Z,3.53,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,29640,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:40:44.929005Z,2020-08-24T12:40:51.227996Z,6.299,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,28816,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T17:12:31.598997Z,2020-08-24T17:12:36.337001Z,4.738,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,29541,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:00:06.813Z,2020-08-24T14:00:08.226003Z,1.413,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,29163,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:33:12.666004Z,2020-08-24T13:33:18.351996Z,5.686,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,28992,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:56:00.066995Z,2020-08-24T18:56:02.264Z,2.197,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,29708,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:14:20.752996Z,2020-08-24T13:14:24.846999Z,4.094,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,28935,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:44:59.592002Z,2020-08-24T18:45:06.227997Z,6.636,All,R3-9,R3-9,0,0,,0,0,0,29683,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T16:18:49.626997Z,2020-08-24T16:18:51.057003Z,1.43,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,29524,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:47:09.931005Z,2020-08-24T14:47:11.871997Z,1.941,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,29366,1,20
16509C,2020-08-24,1,1,light,2020-08-24T11:13:20.909999Z,2020-08-24T11:13:39.020001Z,18.11,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,28539,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T17:30:03.171997Z,2020-08-24T17:34:44.225996Z,281.054,All,R3-4,R3-4,0,0,,0,0,0,29581,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T16:18:34.846004Z,2020-08-24T16:18:38.267997Z,3.422,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,29521,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T16:00:56.230004Z,2020-08-24T16:02:49.834997Z,113.605,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,29480,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:18:58.036997Z,2020-08-24T12:19:14.151003Z,16.114,All,R2-4,R2-4,0,0,,0,0,0,28715,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:24:08.895004Z,2020-08-24T12:24:12.172Z,3.277,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,28742,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:47:30.155003Z,2020-08-24T13:47:44.629Z,14.474,All,R3-4,R3-4,0,0,,0,0,0,29077,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T16:20:26.243001Z,2020-08-24T16:20:34.686002Z,8.443,All,R3-8,R3-8,0,0,,0,0,0,29532,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:41:56.823997Z,2020-08-24T11:42:54.823003Z,57.999,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,28615,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:56:43.329998Z,2020-08-24T18:56:59.065002Z,15.735,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,29716,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:23:31.093999Z,2020-08-24T11:24:10.605997Z,39.512,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,28554,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:13:28.106999Z,2020-08-24T14:13:29.667996Z,1.561,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,29201,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:58:56.681996Z,2020-08-24T18:59:17.395999Z,20.714,All,R3-3,R3-3,0,0,,0,0,0,29740,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:21:09.591002Z,2020-08-24T12:21:18.984004Z,9.393,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,28722,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:14:32.582996Z,2020-08-24T13:14:35.318999Z,2.736,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,28937,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T20:22:45.326001Z,2020-08-24T20:22:49.430001Z,4.104,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,29872,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:55:41.053996Z,2020-08-24T13:55:42.465997Z,1.412,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,29129,1,20
16509C,2020-08-24,1,1,light,2020-08-24T11:52:43.212999Z,2020-08-24T11:52:54.368Z,11.155,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,28648,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:57:03.852997Z,2020-08-24T18:57:07.112998Z,3.26,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,29718,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:46:56.542996Z,2020-08-24T14:47:09.931005Z,13.388,All,R3-3,R3-3,0,0,,0,0,0,29365,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:00:31.711Z,2020-08-24T14:00:37.393002Z,5.682,All,R3-3,R3-3,0,0,,0,0,0,29170,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:13:53.559002Z,2020-08-24T13:13:59.303998Z,5.745,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,28930,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:32:27.254996Z,2020-08-24T11:32:34.347002Z,7.092,All,R2-2,R2-2,0,0,,0,0,0,28582,0,20
16509C,2020-08-24,1,1,light,2020-08-24T10:54:16.327002Z,2020-08-24T10:54:42.665999Z,26.339,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,28480,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:59:47.880997Z,2020-08-24T13:59:49.045998Z,1.165,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,29160,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:55:28.745002Z,2020-08-24T13:55:33.460999Z,4.716,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,29127,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:14:24.293999Z,2020-08-24T14:14:29.265999Z,4.972,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,29210,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:25:46.745999Z,2020-08-24T11:26:16.587997Z,29.842,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,28565,0,20
16509C,2020-08-24,1,1,light,2020-08-24T10:34:11.756001Z,2020-08-24T10:35:11.674997Z,59.919,All,R2-9,R2-9,0,0,,0,0,0,28416,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:10:05.160996Z,2020-08-24T18:10:30.571997Z,25.411,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,29631,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:59:29.789001Z,2020-08-24T13:59:34.322997Z,4.534,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,29156,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T19:58:54.004999Z,2020-08-24T19:58:57.620Z,3.615,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,29824,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T15:13:27.012997Z,2020-08-24T15:13:29.284997Z,2.272,All,R3-4,R3-4,0,0,,0,0,0,29426,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T20:22:43.861002Z,2020-08-24T20:22:45.326001Z,1.465,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,29871,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:54:13.339999Z,2020-08-24T13:54:16.733997Z,3.394,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,29120,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T20:13:37.547002Z,2020-08-24T20:13:40.780005Z,3.233,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,29847,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:24:46.000996Z,2020-08-24T12:24:50.184Z,4.183,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,28746,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:24:40.558997Z,2020-08-24T12:24:46.000996Z,5.442,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,28745,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:54:16.298003Z,2020-08-24T12:54:18.107004Z,1.809,All,R2-1,R2-1,0,0,,0,0,0,28857,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:05:38.000002Z,2020-08-24T11:06:26.314001Z,48.314,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,28514,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:39:56.541003Z,2020-08-24T12:40:04.008003Z,7.467,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,28811,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:41:21.726001Z,2020-08-24T11:41:37.735998Z,16.01,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,28612,0,20
16509C,2020-08-24,1,1,light,2020-08-24T10:54:42.665999Z,2020-08-24T10:55:51.078003Z,68.412,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,28481,1,20
16509C,2020-08-24,1,1,light,2020-08-24T11:47:24.094996Z,2020-08-24T11:47:28.541003Z,4.446,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,28625,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:59:15.330999Z,2020-08-24T13:59:17.535002Z,2.204,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,29153,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T12:22:26.627997Z,2020-08-24T12:22:30.367002Z,3.739,All,R2-1,R2-1,0,0,,0,0,0,28733,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:13:18.786997Z,2020-08-24T11:13:20.909999Z,2.123,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,28538,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:00:38.250997Z,2020-08-24T14:00:46.836997Z,8.586,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,29172,0,20
16509C,2020-08-24,1,1,light,2020-08-24T10:34:04.173001Z,2020-08-24T10:34:11.756001Z,7.583,All,R2-9,R2-9,0,0,,0,0,0,28415,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T19:58:44.673004Z,2020-08-24T19:58:47.015999Z,2.343,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,29821,1,20
16509C,2020-08-24,1,1,light,2020-08-24T10:56:50.701002Z,2020-08-24T10:56:51.462005Z,0.761,All,R2-4,R2-4,0,0,,0,0,0,28485,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:49:59.617002Z,2020-08-24T11:50:20.395001Z,20.778,All,R2-9,R2-9,0,0,,0,0,0,28637,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T19:58:52.683001Z,2020-08-24T19:58:54.004999Z,1.322,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,29823,1,20
16509C,2020-08-24,1,1,light,2020-08-24T11:27:28.977995Z,2020-08-24T11:27:30.991003Z,2.013,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,28574,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:01:49.893004Z,2020-08-24T14:01:55.199001Z,5.306,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,29178,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T17:39:19.040999Z,2020-08-24T17:39:34.833001Z,15.792,All,R3-3,R3-3,0,0,,0,0,0,29596,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:22:06.230003Z,2020-08-24T18:22:37.079002Z,30.849,All,R3-4,R3-4,0,0,,0,0,0,29642,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T20:13:40.780005Z,2020-08-24T20:15:15.411004Z,94.631,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,29848,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T16:17:46.458997Z,2020-08-24T16:17:49.848002Z,3.389,All,R3-7,R3-7,0,0,,0,0,0,29515,0,20
16509C,2020-08-24,1,1,light,2020-08-24T10:54:11.839999Z,2020-08-24T10:54:16.327002Z,4.487,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,28479,1,20
16509C,2020-08-24,1,1,light,2020-08-24T11:34:22.721002Z,2020-08-24T11:34:24.875999Z,2.155,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,28592,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T19:33:33.463002Z,2020-08-24T19:33:38.631001Z,5.168,All,R3-4,R3-4,0,0,,0,0,0,29762,0,20
16509C,2020-08-24,1,1,light,2020-08-24T10:43:29.658997Z,2020-08-24T10:43:50.264999Z,20.606,All,R2-4,R2-4,0,0,,0,0,0,28441,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T19:57:16.436002Z,2020-08-24T19:57:46.634003Z,30.198,All,R3-8,R3-8,0,0,,0,0,0,29814,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:22:01.042996Z,2020-08-24T18:22:06.230003Z,5.187,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,29641,0,20
16509C,2020-08-24,1,1,light,2020-08-24T10:57:04.707004Z,2020-08-24T10:57:09.343002Z,4.636,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,28490,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:13:38.258002Z,2020-08-24T13:13:41.911004Z,3.653,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,28928,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:56:05.932003Z,2020-08-24T13:56:07.516Z,1.584,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,29133,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:56:10.864Z,2020-08-24T13:56:15.602997Z,4.739,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,29135,1,20
16509C,2020-08-24,1,1,light,2020-08-24T11:26:48.690004Z,2020-08-24T11:27:13.059003Z,24.369,All,R2-4,R2-4,0,0,,0,0,0,28571,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:58:55.655996Z,2020-08-24T18:58:56.681996Z,1.026,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,29739,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:01:46.992003Z,2020-08-24T14:01:49.893004Z,2.901,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,29177,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T20:13:30.454996Z,2020-08-24T20:13:35.094996Z,4.64,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,29845,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:31:34.683004Z,2020-08-24T13:31:48.580004Z,13.897,All,R2-3,R2-3,0,0,,0,0,0,28986,0,20
16509C,2020-08-24,1,1,light,2020-08-24T11:41:37.735998Z,2020-08-24T11:41:53.343001Z,15.607,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,28613,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:00:08.226003Z,2020-08-24T14:00:10.711999Z,2.486,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,29164,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T14:14:29.265999Z,2020-08-24T14:14:45.106998Z,15.841,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,29211,0,20
16509C,2020-08-24,1,2,dark,2020-08-24T18:10:30.571997Z,2020-08-24T18:12:37.355002Z,126.783,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,29632,1,20
16509C,2020-08-24,1,2,dark,2020-08-24T13:59:49.045998Z,2020-08-24T14:00:02.980003Z,13.934,All,R3-1,R3-1,0,0,,0,0,0,29161,0,20
