IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16509C,2020-08-29,1,7,dark,2020-08-29T12:49:46.155003Z,2020-08-29T12:49:57.469999Z,11.315,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,36802,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T20:05:17.545002Z,2020-08-29T20:05:21.002004Z,3.457,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,37499,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T20:05:21.002004Z,2020-08-29T20:05:46.767002Z,25.765,All,R3-7,R3-7,0,0,,0,0,0,37500,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:52:06.008998Z,2020-08-29T15:52:23.765001Z,17.756,All,R3-9,R3-9,0,0,,0,0,0,37099,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:12:32.995003Z,2020-08-29T22:12:35.324Z,2.329,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,37660,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:27:01.105Z,2020-08-29T16:27:13.354998Z,12.25,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,37243,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:14:35.335001Z,2020-08-29T22:14:58.402997Z,23.068,All,R3-4,R3-4,0,0,,0,0,0,37670,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:15:41.243996Z,2020-08-29T22:15:49.554Z,8.31,All,R3-3,R3-3,0,0,,0,0,0,37679,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:41:16.893003Z,2020-08-29T15:44:29.788002Z,192.895,All,R3-4,R3-4,0,0,,0,0,0,37059,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:28:23.042999Z,2020-08-29T16:28:34.111998Z,11.069,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,37246,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:18:03.746998Z,2020-08-29T22:18:34.418005Z,30.671,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,37697,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:18:34.418005Z,2020-08-29T22:18:36.723001Z,2.305,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,37698,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T19:42:11.378998Z,2020-08-29T19:42:20.777002Z,9.398,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,37467,0,20
16509C,2020-08-29,1,6,light,2020-08-29T00:29:21.508002Z,2020-08-29T00:29:35.240997Z,13.733,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,36465,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T13:08:57.103996Z,2020-08-29T13:08:58.418002Z,1.314,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,36872,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:44:32.176997Z,2020-08-29T15:45:05.196001Z,33.019,All,R3-4,R3-4,0,0,,0,0,0,37061,0,20
16509C,2020-08-29,1,6,light,2020-08-29T03:34:45.304004Z,2020-08-29T03:34:47.318998Z,2.015,All,R3-6,R3-6,0,0,,0,0,0,36543,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T20:55:39.506998Z,2020-08-29T20:55:40.810999Z,1.304,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,37554,1,20
16509C,2020-08-29,1,6,light,2020-08-29T09:38:19.972Z,2020-08-29T09:38:23.729Z,3.757,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,36684,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T17:50:34.779001Z,2020-08-29T17:50:36.792001Z,2.013,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,37340,0,20
16509C,2020-08-29,1,6,light,2020-08-29T09:38:28.114Z,2020-08-29T09:38:30.489999Z,2.376,All,R3-2,R3-2,0,0,,0,0,0,36686,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:22:54.022002Z,2020-08-29T22:22:54.465001Z,0.443,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,37716,1,20
16509C,2020-08-29,1,6,light,2020-08-29T00:40:41.587001Z,2020-08-29T00:40:46.795997Z,5.209,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,36485,1,20
16509C,2020-08-29,1,6,light,2020-08-29T03:35:53.599004Z,2020-08-29T03:35:55.315997Z,1.717,All,R3-6,R3-6,0,0,,0,0,0,36566,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:23:48.840996Z,2020-08-29T22:23:50.803002Z,1.962,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,37720,0,20
16509C,2020-08-29,1,6,light,2020-08-29T09:41:32.706Z,2020-08-29T09:41:43.783Z,11.077,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,36692,0,20
16509C,2020-08-29,1,6,light,2020-08-29T09:42:56.109001Z,2020-08-29T09:44:57.845996Z,121.737,All,R3-4,R3-4,0,0,,0,0,0,36694,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T21:52:21.428002Z,2020-08-29T21:52:32.344003Z,10.916,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,37631,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:25:15.815997Z,2020-08-29T22:25:19.256998Z,3.441,All,R3-7,R3-7,0,0,,0,0,0,37728,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:31:56.796998Z,2020-08-29T16:32:09.944001Z,13.147,All,R3-4,R3-4,0,0,,0,0,0,37269,0,20
16509C,2020-08-29,1,6,light,2020-08-29T00:49:41.400998Z,2020-08-29T00:49:46.711004Z,5.31,All,R3-8,R3-8,0,0,,0,0,0,36501,0,20
16509C,2020-08-29,1,6,light,2020-08-29T00:49:47.597002Z,2020-08-29T00:49:53.606001Z,6.009,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,36503,0,20
16509C,2020-08-29,1,6,light,2020-08-29T00:49:54.770Z,2020-08-29T00:49:56.584002Z,1.814,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,36505,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:32:13.486998Z,2020-08-29T16:32:21.728003Z,8.241,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,37271,0,20
16509C,2020-08-29,1,6,light,2020-08-29T00:51:00.783003Z,2020-08-29T00:51:01.439997Z,0.657,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,36515,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:01:44.544003Z,2020-08-29T16:01:45.400996Z,0.857,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,37168,1,20
16509C,2020-08-29,1,6,light,2020-08-29T09:57:42.507Z,2020-08-29T09:57:50.940996Z,8.434,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,36711,1,20
16509C,2020-08-29,1,6,light,2020-08-29T09:57:50.940996Z,2020-08-29T10:00:41.337996Z,170.397,All,R3-8,R3-8,0,0,,0,0,0,36712,0,20
16509C,2020-08-29,1,6,light,2020-08-29T10:01:56.756997Z,2020-08-29T10:01:57.624998Z,0.868,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,36719,1,20
16509C,2020-08-29,1,6,light,2020-08-29T10:02:11.139997Z,2020-08-29T10:02:18.954004Z,7.814,All,R3-8,R3-8,0,0,,0,0,0,36722,0,20
16509C,2020-08-29,1,6,light,2020-08-29T04:00:18.183998Z,2020-08-29T04:00:29.519003Z,11.335,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,36605,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:33:33.979001Z,2020-08-29T22:33:44.850004Z,10.871,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,37746,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T20:05:51.219004Z,2020-08-29T20:05:54.004998Z,2.786,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,37502,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:25:46.438999Z,2020-08-29T16:26:01.307999Z,14.869,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,37239,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T23:46:36.766001Z,2020-08-29T23:46:40.343998Z,3.578,All,R3-6,R3-6,0,0,,0,0,0,37791,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T18:09:22.645Z,2020-08-29T18:09:23.430998Z,0.786,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,37390,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:08:48.682Z,2020-08-29T16:09:11.375003Z,22.693,All,R3-4,R3-4,0,0,,0,0,0,37181,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T18:13:07.943998Z,2020-08-29T18:13:08.606004Z,0.662,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,37394,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:53:47.835001Z,2020-08-29T15:54:12.092Z,24.257,All,R3-8,R3-8,0,0,,0,0,0,37112,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:54:20.769998Z,2020-08-29T15:54:22.311003Z,1.541,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,37115,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T18:14:34.123004Z,2020-08-29T18:14:55.753002Z,21.63,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,37403,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:55:22.321998Z,2020-08-29T15:55:28.664Z,6.342,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,37127,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:45:03.972001Z,2020-08-29T22:45:04.857998Z,0.886,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,37771,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:45:18.869996Z,2020-08-29T22:45:20.019004Z,1.149,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,37775,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T20:36:41.644997Z,2020-08-29T20:36:46.771997Z,5.127,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,37537,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:57:01.363001Z,2020-08-29T15:57:05.276005Z,3.913,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,37138,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T20:42:40.760003Z,2020-08-29T20:42:55.396Z,14.636,All,R3-4,R3-4,0,0,,0,0,0,37539,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T20:43:23.616002Z,2020-08-29T20:43:29.341998Z,5.726,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,37548,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T13:10:18.605004Z,2020-08-29T13:10:56.154997Z,37.55,All,R3-6,R3-6,0,0,,0,0,0,36883,0,20
16509C,2020-08-29,1,6,light,2020-08-29T09:38:23.729Z,2020-08-29T09:38:28.114Z,4.385,All,R3-2,R3-2,0,0,,0,0,0,36685,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:58:43.995003Z,2020-08-29T15:58:47.540004Z,3.545,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,37151,1,20
16509C,2020-08-29,1,6,light,2020-08-29T03:37:58.493997Z,2020-08-29T03:38:10.238003Z,11.744,All,R3-6,R3-6,0,0,,0,0,0,36599,0,20
16509C,2020-08-29,1,6,light,2020-08-29T00:50:07.636998Z,2020-08-29T00:50:28.953001Z,21.316,All,R3-7,R3-7,0,0,,0,0,0,36509,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:26:59.796998Z,2020-08-29T22:27:04.842999Z,5.046,All,R3-8,R3-8,0,0,,0,0,0,37736,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:27:04.842999Z,2020-08-29T22:27:06.552Z,1.709,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,37737,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:01:42.348Z,2020-08-29T16:01:44.544003Z,2.196,All,R3-4,R3-4,0,0,,0,0,0,37167,0,20
16509C,2020-08-29,1,6,light,2020-08-29T09:56:11.406002Z,2020-08-29T09:56:16.852001Z,5.446,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,36700,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:07:44.814003Z,2020-08-29T15:07:47.764001Z,2.95,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,36957,0,20
16509C,2020-08-29,1,6,light,2020-08-29T09:56:16.852001Z,2020-08-29T09:56:18.512999Z,1.661,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,36701,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:14:19.527997Z,2020-08-29T12:14:34.651003Z,15.123,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,36760,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T21:08:25.704004Z,2020-08-29T21:08:30.923999Z,5.22,All,R3-2,R3-2,0,0,,0,0,0,37588,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:24:18.114999Z,2020-08-29T12:27:31.324Z,193.209,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,36778,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T21:08:56.839005Z,2020-08-29T21:21:11.103002Z,734.264,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,37591,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:12:12.798999Z,2020-08-29T15:12:58.937999Z,46.139,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,36977,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:12:58.937999Z,2020-08-29T15:13:16.959Z,18.021,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,36978,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:48:20.155001Z,2020-08-29T12:48:21.171003Z,1.016,All,R3-4,R3-4,0,0,,0,0,0,36787,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:35:29.325999Z,2020-08-29T22:37:12.073Z,102.747,All,R3-9,R3-9,0,0,,0,0,0,37756,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:49:57.469999Z,2020-08-29T12:50:00.396004Z,2.926,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,36803,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:49:43.571003Z,2020-08-29T12:49:44.835001Z,1.264,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,36800,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:50:01.587002Z,2020-08-29T12:50:04.847997Z,3.261,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,36806,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:50:04.847997Z,2020-08-29T12:50:09.614996Z,4.767,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,36807,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:08:34.099996Z,2020-08-29T16:08:41.760004Z,7.66,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,37178,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:54:28.363997Z,2020-08-29T12:54:56.023005Z,27.659,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,36815,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:55:20.700003Z,2020-08-29T12:55:22.131001Z,1.431,All,R3-3,R3-3,0,0,,0,0,0,36819,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:57:17.472998Z,2020-08-29T12:57:17.924999Z,0.452,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,36826,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:09:11.375003Z,2020-08-29T16:09:19.965004Z,8.59,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,37182,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:58:07.919997Z,2020-08-29T12:58:10.337001Z,2.417,All,R3-7,R3-7,0,0,,0,0,0,36830,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:58:10.337001Z,2020-08-29T12:58:33.542996Z,23.206,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,36831,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:09:51.296996Z,2020-08-29T16:09:52.125002Z,0.828,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,37185,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:10:08.750998Z,2020-08-29T16:10:12.324Z,3.573,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,37188,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T13:05:10.734Z,2020-08-29T13:05:18.851997Z,8.118,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,36854,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T21:42:57.857002Z,2020-08-29T21:43:01.088Z,3.231,All,R3-6,R3-6,0,0,,0,0,0,37597,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:21:00.133001Z,2020-08-29T15:21:04.674004Z,4.541,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,37002,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T13:06:19.484001Z,2020-08-29T13:06:47.414001Z,27.93,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,36860,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T13:09:40.562003Z,2020-08-29T13:09:41.958996Z,1.397,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,36877,1,20
16509C,2020-08-29,1,6,light,2020-08-29T03:35:03.697Z,2020-08-29T03:35:05.312999Z,1.616,All,R3-6,R3-6,0,0,,0,0,0,36547,0,20
16509C,2020-08-29,1,6,light,2020-08-29T09:38:17.586003Z,2020-08-29T09:38:19.972Z,2.386,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,36683,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T13:11:49.582001Z,2020-08-29T13:11:57.155997Z,7.574,All,R3-8,R3-8,0,0,,0,0,0,36887,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T13:11:57.155997Z,2020-08-29T13:11:58.323996Z,1.168,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,36888,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:59:31.307997Z,2020-08-29T15:59:34.417999Z,3.11,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,37157,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:48:21.614003Z,2020-08-29T15:48:26.116998Z,4.503,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,37074,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:13:17.600002Z,2020-08-29T12:13:21.508997Z,3.909,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,36751,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:13:57.037999Z,2020-08-29T12:14:09.734997Z,12.697,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,36758,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:31:47.706998Z,2020-08-29T15:33:43.678002Z,115.971,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,37036,0,20
16509C,2020-08-29,1,6,light,2020-08-29T07:30:33.978002Z,2020-08-29T07:30:45.095002Z,11.117,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,36670,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:23:37.223998Z,2020-08-29T16:23:54.333997Z,17.11,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,37222,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:08:36.938003Z,2020-08-29T22:08:40.530998Z,3.593,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,37648,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:25:17.423002Z,2020-08-29T16:25:19.163004Z,1.74,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,37226,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:08:15.730Z,2020-08-29T16:08:19.538002Z,3.808,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,37175,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T23:45:08.283Z,2020-08-29T23:45:16.550997Z,8.268,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,37783,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T12:55:00.044Z,2020-08-29T12:55:05.985002Z,5.941,All,R3-3,R3-3,0,0,,0,0,0,36817,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:12:25.995004Z,2020-08-29T22:12:32.995003Z,7,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,37659,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:12:38.165999Z,2020-08-29T22:12:53.079001Z,14.913,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,37662,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:12:53.079001Z,2020-08-29T22:12:58.059003Z,4.98,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,37663,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:13:02.422997Z,2020-08-29T22:13:12.423996Z,10.001,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,37665,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:27:13.354998Z,2020-08-29T16:27:16.903998Z,3.549,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,37244,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:16:25.496996Z,2020-08-29T22:16:28.261001Z,2.764,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,37684,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:17:09.421997Z,2020-08-29T22:17:20.526997Z,11.105,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,37690,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:18:36.723001Z,2020-08-29T22:18:39.261001Z,2.538,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,37699,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T13:51:22.312996Z,2020-08-29T13:58:45.193003Z,442.88,All,R3-6,R3-6,0,0,,0,0,0,36929,0,20
16509C,2020-08-29,1,6,light,2020-08-29T00:29:35.240997Z,2020-08-29T00:30:09.545002Z,34.304,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,36466,0,20
16509C,2020-08-29,1,6,light,2020-08-29T00:31:03.484004Z,2020-08-29T00:31:12.694002Z,9.21,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,36471,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T16:30:08.356004Z,2020-08-29T16:30:10.879004Z,2.523,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,37261,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:21:58.152004Z,2020-08-29T22:21:59.301996Z,1.15,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,37706,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T17:50:32.042998Z,2020-08-29T17:50:34.779001Z,2.736,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,37339,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T17:50:36.792001Z,2020-08-29T17:50:37.694Z,0.902,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,37341,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T22:22:50.780999Z,2020-08-29T22:22:54.022002Z,3.241,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,37715,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T17:51:36.139997Z,2020-08-29T17:51:53.377005Z,17.237,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,37346,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T14:02:07.036Z,2020-08-29T14:04:59.113997Z,172.078,All,R3-6,R3-6,0,0,,0,0,0,36931,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T17:54:40.355Z,2020-08-29T17:55:07.568003Z,27.213,All,R3-7,R3-7,0,0,,0,0,0,37350,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T17:55:07.568003Z,2020-08-29T17:55:13.742Z,6.174,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,37351,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T17:55:15.110999Z,2020-08-29T17:55:15.739999Z,0.629,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,37353,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T17:55:25.554996Z,2020-08-29T17:55:28.762Z,3.207,All,R3-4,R3-4,0,0,,0,0,0,37357,0,20
16509C,2020-08-29,1,6,light,2020-08-29T04:01:19.467Z,2020-08-29T04:19:45.193999Z,1105.727,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,36611,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T18:06:00.602998Z,2020-08-29T18:06:04.258996Z,3.656,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,37375,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T18:07:04.739004Z,2020-08-29T18:07:30.897001Z,26.158,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,37379,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T18:20:55.014Z,2020-08-29T18:20:59.833997Z,4.82,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,37417,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T20:35:37.048001Z,2020-08-29T20:35:40.613997Z,3.566,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,37528,0,20
16509C,2020-08-29,1,6,light,2020-08-29T11:05:18.692004Z,2020-08-29T11:05:28.072997Z,9.381,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,36737,1,20
16509C,2020-08-29,1,6,light,2020-08-29T11:05:36.291995Z,2020-08-29T11:05:43.376Z,7.084,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,36740,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T20:35:51.142001Z,2020-08-29T20:35:55.275999Z,4.134,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,37534,1,20
16509C,2020-08-29,1,7,dark,2020-08-29T18:26:21.656Z,2020-08-29T18:26:26.510003Z,4.854,All,R3-7,R3-7,0,0,,0,0,0,37426,0,20
16509C,2020-08-29,1,6,light,2020-08-29T03:16:54.372003Z,2020-08-29T03:17:54.385003Z,60.013,All,R3-6,R3-6,0,0,,0,0,0,36538,0,20
16509C,2020-08-29,1,6,light,2020-08-29T03:16:41.357001Z,2020-08-29T03:16:54.372003Z,13.015,All,R3-6,R3-6,0,0,,0,0,0,36537,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T20:44:10.630001Z,2020-08-29T20:55:37.892001Z,687.262,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,37552,0,20
16509C,2020-08-29,1,6,light,2020-08-29T03:35:17.075004Z,2020-08-29T03:35:18.607004Z,1.532,All,R3-6,R3-6,0,0,,0,0,0,36551,0,20
16509C,2020-08-29,1,7,dark,2020-08-29T15:58:17.922999Z,2020-08-29T15:58:22.144002Z,4.221,All,R3-7,R3-7,0,0,,0,0,0,37147,0,20
