IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
18291F,2020-08-31,2,8,light,2020-08-31T10:17:05.985998Z,2020-08-31T10:17:08.033004Z,2.047,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,70542,1,15
18291F,2020-08-31,2,8,light,2020-08-31T11:03:26.992002Z,2020-08-31T11:04:34.408005Z,67.416,All,R1-2,R1-2,0,0,,0,0,0,70653,0,15
18291F,2020-08-31,2,8,light,2020-08-31T10:44:45.955Z,2020-08-31T10:44:47.333996Z,1.379,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,70626,0,15
18291F,2020-08-31,2,8,light,2020-08-31T10:44:47.333996Z,2020-08-31T10:44:50.469997Z,3.136,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,70627,1,15
18291F,2020-08-31,2,8,light,2020-08-31T01:13:39.715Z,2020-08-31T02:19:32.426Z,3952.711,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,70274,0,15
18291F,2020-08-31,2,8,light,2020-08-31T10:41:39.938997Z,2020-08-31T10:41:57.241003Z,17.302,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,70615,1,15
18291F,2020-08-31,2,8,light,2020-08-31T00:05:32.545003Z,2020-08-31T00:05:41.757999Z,9.213,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,70252,0,15
18291F,2020-08-31,2,8,light,2020-08-31T00:05:27.762996Z,2020-08-31T00:05:32.545003Z,4.782,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,70251,0,15
18291F,2020-08-31,2,8,light,2020-08-31T10:41:26.125003Z,2020-08-31T10:41:31.239001Z,5.114,All,R3-1,R2-5,Tube 2:3,1,2,338.722600367912,-237,0,70613,0,15
18291F,2020-08-31,2,8,light,2020-08-31T07:57:46.469998Z,2020-08-31T07:57:48.170999Z,1.701,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,70382,1,15
18291F,2020-08-31,2,8,light,2020-08-31T00:07:23.943003Z,2020-08-31T00:08:00.172Z,36.229,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,70260,0,15
18291F,2020-08-31,2,8,light,2020-08-31T09:52:08.789998Z,2020-08-31T09:52:10.274004Z,1.484,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,70462,1,15
18291F,2020-08-31,2,8,light,2020-08-31T07:02:21.113002Z,2020-08-31T07:02:29.222004Z,8.109,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,70316,0,15
18291F,2020-08-31,2,8,light,2020-08-31T07:02:35.465001Z,2020-08-31T07:02:37.692997Z,2.228,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,70318,0,15
18291F,2020-08-31,2,8,light,2020-08-31T07:46:57.268002Z,2020-08-31T07:47:04.343997Z,7.076,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,70361,0,15
18291F,2020-08-31,2,8,light,2020-08-31T09:52:10.274004Z,2020-08-31T09:52:37.466997Z,27.193,All,R2-1,R2-1,0,0,,0,0,0,70463,0,15
18291F,2020-08-31,2,8,light,2020-08-31T10:40:57.726998Z,2020-08-31T10:40:58.331004Z,0.604,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,70611,1,15
18291F,2020-08-31,2,8,light,2020-08-31T10:40:43.786004Z,2020-08-31T10:40:45.247995Z,1.462,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,70608,1,15
18291F,2020-08-31,2,8,light,2020-08-31T10:54:48.805997Z,2020-08-31T10:54:52.052002Z,3.246,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,70635,0,15
