DateTime,Date,Phase,IdLabel,Group,unitLabel,eventDuration,senseRFIDrecords,MsgValue1,Day,DateTime_end,DoubleRead
2020-08-29T00:00:59.018001Z,2020-08-29,light,18299H,All,R2-4,2037,16,"0,116,115,115,116,116,115,116,116,116,115,117,115,116,415,118",6,2020-08-29T00:01:01.055001Z,0
2020-08-29T00:01:03.225999Z,2020-08-29,light,18299H,All,R2-8,1140,10,"0,115,116,116,116,116,114,216,116,115",6,2020-08-29T00:01:04.365999Z,0
2020-08-29T00:01:17.681998Z,2020-08-29,light,18299H,All,R2-8,232,3,"0,117,115",6,2020-08-29T00:01:17.913998Z,0
2020-08-29T00:01:22.373Z,2020-08-29,light,18299H,All,R2-6,218,2,"0,218",6,2020-08-29T00:01:22.591Z,0
2020-08-29T00:01:25.309002Z,2020-08-29,light,18299H,All,R2-5,417,2,"0,417",6,2020-08-29T00:01:25.726002Z,0
2020-08-29T00:01:28.708997Z,2020-08-29,light,18299H,All,R2-7,115,2,"0,115",6,2020-08-29T00:01:28.823997Z,0
2020-08-29T00:01:32.584996Z,2020-08-29,light,18299H,All,R2-9,75,1,0,6,2020-08-29T00:01:32.659996Z,0
2020-08-29T00:01:33.429003Z,2020-08-29,light,18299H,All,R2-8,216,2,"0,216",6,2020-08-29T00:01:33.645003Z,0
2020-08-29T00:02:19.838003Z,2020-08-29,light,18299H,All,R2-4,2653,17,"0,115,116,117,115,117,114,116,117,214,117,116,115,115,718,115,216",6,2020-08-29T00:02:22.491003Z,0
2020-08-29T00:02:27.528Z,2020-08-29,light,18299H,All,R2-2,126,2,"0,126",6,2020-08-29T00:02:27.654Z,0
2020-08-29T00:03:21.941Z,2020-08-29,light,18299H,All,R2-1,2287,13,"0,114,517,115,115,117,616,116,116,114,117,116,114",6,2020-08-29T00:03:24.228Z,0
2020-08-29T00:03:25.167997Z,2020-08-29,light,18299H,All,R2-2,415,2,"0,415",6,2020-08-29T00:03:25.582997Z,0
2020-08-29T00:03:53.459997Z,2020-08-29,light,18299H,All,R2-2,75,1,0,6,2020-08-29T00:03:53.534997Z,0
2020-08-29T00:03:53.960002Z,2020-08-29,light,18299H,All,R2-1,75,1,0,6,2020-08-29T00:03:54.035002Z,0
2020-08-29T00:04:05.532997Z,2020-08-29,light,18299H,All,R2-3,217,2,"0,217",6,2020-08-29T00:04:05.749997Z,0
2020-08-29T00:04:07.028996Z,2020-08-29,light,18299H,All,R2-7,75,1,0,6,2020-08-29T00:04:07.103997Z,0
2020-08-29T00:04:09.241Z,2020-08-29,light,18299H,All,R2-9,75,1,0,6,2020-08-29T00:04:09.316Z,0
2020-08-29T00:04:16.066004Z,2020-08-29,light,18299H,All,R2-9,75,1,0,6,2020-08-29T00:04:16.141004Z,0
2020-08-29T00:04:18.433002Z,2020-08-29,light,18299H,All,R2-7,75,1,0,6,2020-08-29T00:04:18.508002Z,0
2020-08-29T00:06:14.942001Z,2020-08-29,light,18299H,All,R2-3,465,5,"0,117,115,116,117",6,2020-08-29T00:06:15.407001Z,0
2020-08-29T00:06:17.021002Z,2020-08-29,light,18299H,All,R2-3,717,2,"0,717",6,2020-08-29T00:06:17.738002Z,0
2020-08-29T00:06:29.330997Z,2020-08-29,light,18299H,All,R2-1,231,3,"0,116,115",6,2020-08-29T00:06:29.561997Z,0
2020-08-29T00:06:38.853003Z,2020-08-29,light,18299H,All,R1-7,579,6,"0,116,115,117,116,115",6,2020-08-29T00:06:39.432003Z,0
2020-08-29T00:06:40.747004Z,2020-08-29,light,18299H,All,R1-7,1433,9,"0,216,117,116,115,516,116,116,121",6,2020-08-29T00:06:42.180004Z,0
2020-08-29T00:07:55.806001Z,2020-08-29,light,18299H,All,R1-7,1342,10,"0,215,118,115,116,115,116,115,316,116",6,2020-08-29T00:07:57.148001Z,0
2020-08-29T00:08:10.399998Z,2020-08-29,light,18299H,All,R1-3,795,7,"0,115,117,114,117,215,117",6,2020-08-29T00:08:11.194998Z,0
2020-08-29T00:08:45.387004Z,2020-08-29,light,18299H,All,R1-2,75,1,0,6,2020-08-29T00:08:45.462004Z,0
2020-08-29T00:08:46.902002Z,2020-08-29,light,18299H,All,R1-2,217,2,"0,217",6,2020-08-29T00:08:47.119002Z,0
2020-08-29T00:09:27.067997Z,2020-08-29,light,18299H,All,R1-2,449,4,"0,116,216,117",6,2020-08-29T00:09:27.516997Z,0
2020-08-29T00:09:36.784999Z,2020-08-29,light,18299H,All,R1-3,448,4,"0,215,116,117",6,2020-08-29T00:09:37.232999Z,0
2020-08-29T00:09:38.615996Z,2020-08-29,light,18299H,All,R1-7,1009,8,"0,215,214,116,116,117,116,115",6,2020-08-29T00:09:39.624996Z,0
2020-08-29T00:09:42.114997Z,2020-08-29,light,18299H,All,R1-9,561,5,"0,116,115,215,115",6,2020-08-29T00:09:42.675997Z,0
2020-08-29T00:09:52.902003Z,2020-08-29,light,18299H,All,R1-8,549,4,"0,215,218,116",6,2020-08-29T00:09:53.451003Z,0
2020-08-29T00:12:44.493Z,2020-08-29,light,18299H,All,R1-4,1721,15,"0,117,115,115,117,116,115,117,215,116,115,116,115,116,116",6,2020-08-29T00:12:46.214Z,0
2020-08-29T00:14:29.421997Z,2020-08-29,light,18299H,All,R1-2,464,5,"0,115,117,115,117",6,2020-08-29T00:14:29.885997Z,0
2020-08-29T00:14:46.563999Z,2020-08-29,light,18299H,All,R1-2,911,8,"0,114,217,115,117,116,115,117",6,2020-08-29T00:14:47.474999Z,0
2020-08-29T00:14:52.004996Z,2020-08-29,light,18299H,All,R1-2,678,6,"0,216,115,117,115,115",6,2020-08-29T00:14:52.682996Z,0
2020-08-29T00:14:55.698Z,2020-08-29,light,18299H,All,R1-2,681,6,"0,217,116,115,116,117",6,2020-08-29T00:14:56.379Z,0
2020-08-29T00:16:46.605999Z,2020-08-29,light,18299H,All,R1-2,2914,21,"0,115,114,117,115,122,111,115,115,116,115,116,117,214,117,115,117,115,116,515,217",6,2020-08-29T00:16:49.520Z,0
2020-08-29T00:16:51.536Z,2020-08-29,light,18299H,All,R1-2,4708,27,"0,116,114,117,114,118,114,516,317,115,116,115,117,114,117,116,115,917,114,116,117,116,414,116,116,115,116",6,2020-08-29T00:16:56.244Z,0
2020-08-29T00:17:00.359998Z,2020-08-29,light,18299H,All,R1-2,747,4,"0,517,116,114",6,2020-08-29T00:17:01.106998Z,0
2020-08-29T00:17:04.523001Z,2020-08-29,light,18299H,All,R1-2,2137,16,"0,216,117,114,117,214,117,115,116,217,114,216,117,116,115,116",6,2020-08-29T00:17:06.660001Z,0
2020-08-29T00:17:12.496002Z,2020-08-29,light,18299H,All,R1-2,1079,6,"0,316,115,217,115,316",6,2020-08-29T00:17:13.575002Z,0
2020-08-29T00:17:47.983998Z,2020-08-29,light,18299H,All,R1-2,215,2,"0,215",6,2020-08-29T00:17:48.198998Z,0
2020-08-29T00:17:50.562001Z,2020-08-29,light,18299H,All,R1-2,75,1,0,6,2020-08-29T00:17:50.637001Z,0
2020-08-29T00:17:51.824997Z,2020-08-29,light,18299H,All,R1-2,231,3,"0,115,116",6,2020-08-29T00:17:52.055997Z,0
2020-08-29T00:18:13.539001Z,2020-08-29,light,18299H,All,R1-2,778,6,"0,215,116,114,218,115",6,2020-08-29T00:18:14.317002Z,0
2020-08-29T00:18:15.831996Z,2020-08-29,light,18299H,All,R1-2,432,3,"0,215,217",6,2020-08-29T00:18:16.263996Z,0
