IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16829E,2020-08-27,1,5,dark,2020-08-27T17:10:13.571999Z,2020-08-27T17:14:55.893003Z,282.321,All,R2-4,R2-4,0,0,,0,0,0,46562,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:08:28.350998Z,2020-08-27T21:08:35.072002Z,6.721,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46895,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:28:24.277002Z,2020-08-27T17:28:26.120001Z,1.843,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46615,1,18
16829E,2020-08-27,1,4,light,2020-08-27T01:50:17.293998Z,2020-08-27T01:51:11.223002Z,53.929,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,46146,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:28:22.959999Z,2020-08-27T17:28:24.277002Z,1.317,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,46614,0,18
16829E,2020-08-27,1,4,light,2020-08-27T09:56:01.818004Z,2020-08-27T09:56:44.289997Z,42.472,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,46233,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:25:17.934001Z,2020-08-27T20:25:19.463998Z,1.53,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46823,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:01:11.077003Z,2020-08-27T00:01:21.589999Z,10.513,All,R2-9,R2-9,0,0,,0,0,0,45923,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:13:12.501999Z,2020-08-27T13:13:21.536Z,9.034,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,46387,0,18
16829E,2020-08-27,1,4,light,2020-08-27T09:57:39.658003Z,2020-08-27T09:57:51.126998Z,11.469,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,46242,0,18
16829E,2020-08-27,1,4,light,2020-08-27T10:33:32.464996Z,2020-08-27T10:34:10.427998Z,37.963,All,R2-7,R2-7,0,0,,0,0,0,46297,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:30:22.637004Z,2020-08-27T21:30:23.260001Z,0.623,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,46947,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:32:22.582997Z,2020-08-27T00:32:27.487Z,4.904,All,R2-6,R2-6,0,0,,0,0,0,46037,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T23:10:48.751003Z,2020-08-27T23:10:49.783Z,1.032,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,47064,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:21:41.259998Z,2020-08-27T00:21:52.633995Z,11.374,All,R2-3,R2-3,0,0,,0,0,0,45994,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T23:10:35.509003Z,2020-08-27T23:10:37.184999Z,1.676,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,47058,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:51:25.103999Z,2020-08-27T00:52:23.780001Z,58.676,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,46106,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:27:04.760997Z,2020-08-27T13:27:14.635999Z,9.875,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,46412,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:35:07.807004Z,2020-08-27T00:35:22.961997Z,15.155,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46049,0,18
16829E,2020-08-27,1,4,light,2020-08-27T06:09:39.884996Z,2020-08-27T06:35:49.040998Z,1569.156,All,R2-3,R2-3,0,0,,0,0,0,46175,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:02:57.135002Z,2020-08-27T13:03:58.293Z,61.158,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,46351,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:36:22.807Z,2020-08-27T21:36:24.452003Z,1.645,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,46965,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:23:35.963002Z,2020-08-27T17:23:52.539999Z,16.577,All,R2-8,R2-8,0,0,,0,0,0,46594,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:07:13.780001Z,2020-08-27T17:07:15.567997Z,1.788,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46556,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:45:10.687999Z,2020-08-27T00:45:13.824Z,3.136,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46075,1,18
16829E,2020-08-27,1,4,light,2020-08-27T01:50:09.308002Z,2020-08-27T01:50:17.293998Z,7.986,All,R2-3,R2-3,0,0,,0,0,0,46145,0,18
16829E,2020-08-27,1,4,light,2020-08-27T07:49:28.511003Z,2020-08-27T07:49:55.477005Z,26.966,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,46208,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:00:13.143998Z,2020-08-27T00:00:17.400001Z,4.256,All,R2-8,R2-8,0,0,,0,0,0,45921,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:36:53.707997Z,2020-08-27T22:37:12.113996Z,18.406,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,47034,0,18
16829E,2020-08-27,1,4,light,2020-08-27T09:57:34.196996Z,2020-08-27T09:57:37.189995Z,2.993,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,46240,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:48:53.863001Z,2020-08-27T00:48:56.324002Z,2.461,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46094,0,18
16829E,2020-08-27,1,4,light,2020-08-27T09:55:32.195997Z,2020-08-27T09:55:56.761996Z,24.566,All,R2-1,R2-1,0,0,,0,0,0,46230,0,18
16829E,2020-08-27,1,4,light,2020-08-27T09:55:29.726002Z,2020-08-27T09:55:32.195997Z,2.47,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,46229,1,18
