IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
19231J,2020-08-24,1,1,light,2020-08-24T11:24:44.428003Z,2020-08-24T11:24:50.858997Z,6.431,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,75508,0,12
19231J,2020-08-24,1,1,light,2020-08-24T11:47:46.539997Z,2020-08-24T11:47:48.671001Z,2.131,All,R2-6,R2-6,0,0,,0,0,0,75593,0,12
19231J,2020-08-24,1,1,light,2020-08-24T10:55:20.653003Z,2020-08-24T10:55:26.436999Z,5.784,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,75375,0,12
19231J,2020-08-24,1,1,light,2020-08-24T11:13:19.446998Z,2020-08-24T11:13:28.020996Z,8.574,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,75454,0,12
19231J,2020-08-24,1,1,light,2020-08-24T11:42:16.842004Z,2020-08-24T11:42:26.763999Z,9.922,All,R2-7,R2-6,2,2,,288.591406663469,0,0,75576,0,12
19231J,2020-08-24,1,1,light,2020-08-24T10:55:26.436999Z,2020-08-24T10:55:29.937996Z,3.501,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,75376,1,12
19231J,2020-08-24,1,1,light,2020-08-24T11:25:00.331997Z,2020-08-24T11:25:19.138995Z,18.807,All,R2-3,R2-3,0,0,,0,0,0,75510,0,12
19231J,2020-08-24,1,1,light,2020-08-24T11:27:49.768998Z,2020-08-24T11:28:00.489Z,10.72,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,75517,1,12
19231J,2020-08-24,1,1,light,2020-08-24T10:40:25.573999Z,2020-08-24T10:40:46.602998Z,21.029,All,R2-3,R2-3,0,0,,0,0,0,75307,0,12
19231J,2020-08-24,1,1,light,2020-08-24T10:24:40.603997Z,2020-08-24T10:25:15.228002Z,34.624,All,R2-4,R2-4,0,0,,0,0,0,75236,0,12
19231J,2020-08-24,1,1,light,2020-08-24T11:13:28.020996Z,2020-08-24T11:13:36.525002Z,8.504,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,75455,0,12
19231J,2020-08-24,1,1,light,2020-08-24T10:28:19.149003Z,2020-08-24T10:28:51.969003Z,32.82,All,R2-8,R2-8,0,0,,0,0,0,75256,0,12
19231J,2020-08-24,1,1,light,2020-08-24T11:13:36.525002Z,2020-08-24T11:13:40.377Z,3.852,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,75456,0,12
19231J,2020-08-24,1,1,light,2020-08-24T10:37:04.354999Z,2020-08-24T10:37:14.439003Z,10.084,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,75289,0,12
19231J,2020-08-24,1,1,light,2020-08-24T11:41:40.905005Z,2020-08-24T11:41:44.489999Z,3.585,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,75572,1,12
19231J,2020-08-24,1,1,light,2020-08-24T10:24:39.055Z,2020-08-24T10:24:40.603997Z,1.549,All,R2-4,R2-4,0,0,,0,0,0,75235,0,12
