IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
14827B,2020-08-28,1,5,light,2020-08-28T11:50:43.813003Z,2020-08-28T11:50:48.018999Z,4.206,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,15442,0,25
14827B,2020-08-28,1,5,light,2020-08-28T06:25:56.417998Z,2020-08-28T06:26:34.117998Z,37.7,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,14979,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:05:03.053996Z,2020-08-28T00:05:08.110003Z,5.056,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,14742,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:05:59.634004Z,2020-08-28T00:06:01.349001Z,1.715,All,R3-4,R3-4,0,0,,0,0,0,14745,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:06:01.349001Z,2020-08-28T00:06:06.728999Z,5.38,All,R3-4,R3-4,0,0,,0,0,0,14746,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:08:38.193003Z,2020-08-28T00:08:39.262998Z,1.07,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,14771,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:08:39.262998Z,2020-08-28T00:09:08.896003Z,29.633,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,14772,1,25
14827B,2020-08-28,1,5,light,2020-08-28T00:09:53.500003Z,2020-08-28T00:09:59.518998Z,6.019,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,14775,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:10:12.226003Z,2020-08-28T00:10:19.820001Z,7.594,All,R3-6,R3-6,0,0,,0,0,0,14777,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:11:59.168Z,2020-08-28T09:12:27.423003Z,28.255,All,R2-4,R2-4,0,0,,0,0,0,15068,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:12:38.579999Z,2020-08-28T09:12:40.896003Z,2.316,All,R2-4,R2-4,0,0,,0,0,0,15070,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:12:42.243999Z,2020-08-28T09:12:44.858998Z,2.615,All,R2-4,R2-4,0,0,,0,0,0,15072,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:12:57.216997Z,2020-08-28T09:12:59.648Z,2.431,All,R2-4,R2-4,0,0,,0,0,0,15076,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:12:59.648Z,2020-08-28T09:13:04.506004Z,4.858,All,R2-4,R2-4,0,0,,0,0,0,15077,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:13:04.506004Z,2020-08-28T09:13:06.751998Z,2.246,All,R2-4,R2-4,0,0,,0,0,0,15078,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:17:25.768001Z,2020-08-28T00:17:27.744002Z,1.976,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,14792,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:17:37.723004Z,2020-08-28T00:17:44.801998Z,7.079,All,R3-9,R3-9,0,0,,0,0,0,14794,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:18:47.293001Z,2020-08-28T00:19:02.124002Z,14.831,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,14804,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:19:02.124002Z,2020-08-28T00:19:08.867997Z,6.744,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,14805,1,25
14827B,2020-08-28,1,5,light,2020-08-28T00:21:21.009997Z,2020-08-28T00:21:24.025003Z,3.015,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,14809,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:21:24.025003Z,2020-08-28T00:21:26.787997Z,2.763,All,R3-7,R3-7,0,0,,0,0,0,14810,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:21:32.629001Z,2020-08-28T00:22:20.609996Z,47.981,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,14812,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:22:48.909997Z,2020-08-28T00:22:50.929001Z,2.019,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,14815,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:22:50.929001Z,2020-08-28T00:22:54.760002Z,3.831,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,14816,1,25
14827B,2020-08-28,1,5,light,2020-08-28T00:22:54.760002Z,2020-08-28T00:24:14.935003Z,80.175,All,R3-4,R3-4,0,0,,0,0,0,14817,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:24:45.515998Z,2020-08-28T00:25:02.281996Z,16.766,All,R3-4,R3-4,0,0,,0,0,0,14820,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:33:43.486004Z,2020-08-28T00:34:15.221001Z,31.735,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,14827,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:35:09.310001Z,2020-08-28T00:35:14.552002Z,5.242,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,14833,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:35:14.552002Z,2020-08-28T00:35:25.662998Z,11.111,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,14834,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:35:25.662998Z,2020-08-28T00:35:29.039001Z,3.376,All,R2-8,R2-6,Cage 2-4,1,1,177.597860347472,0,0,14835,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:46:54.674996Z,2020-08-28T09:46:56.807003Z,2.132,All,R3-7,R3-7,0,0,,0,0,0,15158,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:36:33.289998Z,2020-08-28T00:36:41.004999Z,7.715,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,14844,1,25
14827B,2020-08-28,1,5,light,2020-08-28T00:37:45.394997Z,2020-08-28T00:37:54.527002Z,9.132,All,R2-7,R2-7,0,0,,0,0,0,14851,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:38:04.799995Z,2020-08-28T00:38:17.188002Z,12.388,All,R2-7,R2-7,0,0,,0,0,0,14853,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:39:12.989002Z,2020-08-28T00:39:31.249996Z,18.261,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,14857,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:39:31.249996Z,2020-08-28T00:39:34.346002Z,3.096,All,R2-9,R2-9,0,0,,0,0,0,14858,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:39:34.346002Z,2020-08-28T00:40:07.160005Z,32.814,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,14859,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:40:29.095003Z,2020-08-28T00:40:31.282996Z,2.188,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,14862,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:42:03.788997Z,2020-08-28T00:42:09.466004Z,5.677,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,14869,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:42:16.701002Z,2020-08-28T00:42:41.850996Z,25.15,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,14872,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:43:13.533998Z,2020-08-28T00:43:15.387001Z,1.853,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,14875,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:43:25.413003Z,2020-08-28T00:43:30.943002Z,5.53,All,R1-5,R1-5,0,0,,0,0,0,14877,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:43:30.943002Z,2020-08-28T00:43:37.320998Z,6.378,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,14878,1,25
14827B,2020-08-28,1,5,light,2020-08-28T00:43:37.320998Z,2020-08-28T00:43:57.083001Z,19.762,All,R1-6,R1-8,Cage 1-4,1,1,177.597860347472,0,0,14879,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:43:57.083001Z,2020-08-28T00:44:02.302002Z,5.219,All,R1-8,R1-8,0,0,,0,0,0,14880,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:44:32.342998Z,2020-08-28T00:44:35.789001Z,3.446,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,14883,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:44:52.830Z,2020-08-28T00:44:54.099001Z,1.269,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,14887,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:44:54.099001Z,2020-08-28T00:44:58.663003Z,4.564,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,14888,0,25
14827B,2020-08-28,1,5,light,2020-08-28T00:44:58.663003Z,2020-08-28T00:46:34.518999Z,95.856,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,14889,1,25
14827B,2020-08-28,1,5,light,2020-08-28T02:57:53.888002Z,2020-08-28T02:58:00.958996Z,7.071,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,14893,0,25
14827B,2020-08-28,1,5,light,2020-08-28T02:58:00.958996Z,2020-08-28T02:58:09.699004Z,8.74,All,R1-2,R1-2,0,0,,0,0,0,14894,0,25
14827B,2020-08-28,1,5,light,2020-08-28T02:58:37.254004Z,2020-08-28T02:58:40.035003Z,2.781,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,14897,0,25
14827B,2020-08-28,1,5,light,2020-08-28T02:58:44.653998Z,2020-08-28T03:19:06.337997Z,1221.684,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,14899,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:08.171Z,2020-08-28T03:19:10.132997Z,1.962,All,R1-5,R1-5,0,0,,0,0,0,14901,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:10.132997Z,2020-08-28T03:19:11.663996Z,1.531,All,R1-5,R1-5,0,0,,0,0,0,14902,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:19.305998Z,2020-08-28T03:19:21.185Z,1.879,All,R1-5,R1-5,0,0,,0,0,0,14905,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:27.146004Z,2020-08-28T03:19:28.808996Z,1.663,All,R1-5,R1-5,0,0,,0,0,0,14908,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:36.450998Z,2020-08-28T03:19:38.244999Z,1.794,All,R1-5,R1-5,0,0,,0,0,0,14911,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:38.244999Z,2020-08-28T03:19:42.049002Z,3.804,All,R1-5,R1-5,0,0,,0,0,0,14912,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:51.369998Z,2020-08-28T03:19:53.332004Z,1.962,All,R1-5,R1-5,0,0,,0,0,0,14916,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:53.332004Z,2020-08-28T03:19:55.380997Z,2.049,All,R1-5,R1-5,0,0,,0,0,0,14917,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:19:57.255997Z,2020-08-28T03:19:59.222004Z,1.966,All,R1-5,R1-5,0,0,,0,0,0,14919,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:20:06.557Z,2020-08-28T03:20:08.552996Z,1.996,All,R1-5,R1-5,0,0,,0,0,0,14924,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:20:08.552996Z,2020-08-28T03:20:10.484002Z,1.931,All,R1-5,R1-5,0,0,,0,0,0,14925,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:20:10.484002Z,2020-08-28T03:20:12.331Z,1.847,All,R1-5,R1-5,0,0,,0,0,0,14926,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:26:11.085997Z,2020-08-28T03:26:27.578997Z,16.493,All,R1-5,R1-5,0,0,,0,0,0,14930,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:26:27.578997Z,2020-08-28T03:26:29.826001Z,2.247,All,R1-5,R1-5,0,0,,0,0,0,14931,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:26:29.826001Z,2020-08-28T03:26:31.457Z,1.631,All,R1-5,R1-5,0,0,,0,0,0,14932,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:26:31.457Z,2020-08-28T03:26:33.436001Z,1.979,All,R1-5,R1-5,0,0,,0,0,0,14933,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:26:35.099002Z,2020-08-28T03:26:37.230999Z,2.132,All,R1-5,R1-5,0,0,,0,0,0,14935,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:27:54.171996Z,2020-08-28T03:28:05.858003Z,11.686,All,R1-5,R1-5,0,0,,0,0,0,14943,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:28:05.858003Z,2020-08-28T03:28:12.000999Z,6.143,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,14944,1,25
14827B,2020-08-28,1,5,light,2020-08-28T03:28:12.000999Z,2020-08-28T03:56:03.195004Z,1671.194,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,14945,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:56:03.195004Z,2020-08-28T03:56:15.904997Z,12.71,All,R1-4,R1-4,0,0,,0,0,0,14946,0,25
14827B,2020-08-28,1,5,light,2020-08-28T03:56:15.904997Z,2020-08-28T04:01:39.075003Z,323.17,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,14947,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:01:39.075003Z,2020-08-28T04:06:01.457003Z,262.382,All,R1-2,R1-2,0,0,,0,0,0,14948,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:06:01.457003Z,2020-08-28T04:06:05.550998Z,4.094,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,14949,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:06:05.550998Z,2020-08-28T04:06:13.171997Z,7.621,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,14950,1,25
14827B,2020-08-28,1,5,light,2020-08-28T04:06:16.346004Z,2020-08-28T04:06:29.513001Z,13.167,All,R1-5,R2-1,Tube 1:2,1,2,338.722600367912,237,0,14952,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:06:29.513001Z,2020-08-28T04:06:35.874996Z,6.362,All,R2-1,R2-1,0,0,,0,0,0,14953,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:06:35.874996Z,2020-08-28T04:06:37.023003Z,1.148,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,14954,1,25
14827B,2020-08-28,1,5,light,2020-08-28T04:06:37.023003Z,2020-08-28T04:06:43.890998Z,6.868,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,14955,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:06:43.890998Z,2020-08-28T04:07:41.442004Z,57.551,All,R2-4,R2-4,0,0,,0,0,0,14956,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:07:41.442004Z,2020-08-28T04:07:58.088001Z,16.646,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,14957,1,25
14827B,2020-08-28,1,5,light,2020-08-28T04:07:58.088001Z,2020-08-28T04:08:09.487997Z,11.4,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,14958,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:08:09.487997Z,2020-08-28T04:09:36.584001Z,87.096,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,14959,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:09:36.584001Z,2020-08-28T04:09:49.200Z,12.616,All,R2-7,R2-7,0,0,,0,0,0,14960,0,25
14827B,2020-08-28,1,5,light,2020-08-28T04:42:06.204001Z,2020-08-28T05:41:16.616003Z,3550.412,All,R2-5,R2-5,0,0,,0,0,0,14962,0,25
14827B,2020-08-28,1,5,light,2020-08-28T05:43:58.931Z,2020-08-28T06:13:04.768997Z,1745.838,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,14967,0,25
14827B,2020-08-28,1,5,light,2020-08-28T06:13:32.783004Z,2020-08-28T06:13:43.976997Z,11.194,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,14972,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:08:35.326997Z,2020-08-28T10:08:42.150999Z,6.824,All,R3-6,R3-6,0,0,,0,0,0,15242,0,25
14827B,2020-08-28,1,5,light,2020-08-28T06:27:19.711002Z,2020-08-28T06:27:35.042Z,15.331,All,R1-5,R1-5,0,0,,0,0,0,14984,0,25
14827B,2020-08-28,1,5,light,2020-08-28T06:27:35.042Z,2020-08-28T06:27:38.980Z,3.938,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,14985,1,25
14827B,2020-08-28,1,5,light,2020-08-28T06:44:00.239003Z,2020-08-28T06:44:08.075Z,7.836,All,R1-5,R1-5,0,0,,0,0,0,14996,0,25
14827B,2020-08-28,1,5,light,2020-08-28T06:44:13.245004Z,2020-08-28T06:44:35.069997Z,21.825,All,R2-1,R2-1,0,0,,0,0,0,14998,0,25
14827B,2020-08-28,1,5,light,2020-08-28T06:44:50.401003Z,2020-08-28T06:45:18.882996Z,28.482,All,R2-1,R2-1,0,0,,0,0,0,15002,0,25
14827B,2020-08-28,1,5,light,2020-08-28T06:45:20.502003Z,2020-08-28T06:49:17.966001Z,237.464,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,15004,0,25
14827B,2020-08-28,1,5,light,2020-08-28T06:49:17.966001Z,2020-08-28T06:49:30.025998Z,12.06,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,15005,1,25
14827B,2020-08-28,1,5,light,2020-08-28T06:52:10.077998Z,2020-08-28T06:52:24.969004Z,14.891,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,15007,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:02:57.008002Z,2020-08-28T07:10:37.623Z,460.615,All,R2-3,R2-3,0,0,,0,0,0,15009,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:10:38.971004Z,2020-08-28T07:12:56.381002Z,137.41,All,R2-3,R2-3,0,0,,0,0,0,15011,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:32:03.727997Z,2020-08-28T07:32:05.243003Z,1.515,All,R2-3,R2-3,0,0,,0,0,0,15014,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:34:55.409998Z,2020-08-28T07:35:07.272001Z,11.862,All,R2-3,R2-3,0,0,,0,0,0,15019,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:35:07.272001Z,2020-08-28T07:35:16.889003Z,9.617,All,R2-3,R2-3,0,0,,0,0,0,15020,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:35:16.889003Z,2020-08-28T07:35:18.303Z,1.414,All,R2-3,R2-3,0,0,,0,0,0,15021,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:35:18.303Z,2020-08-28T07:35:19.820003Z,1.517,All,R2-3,R2-3,0,0,,0,0,0,15022,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:35:30.613997Z,2020-08-28T07:35:34.122996Z,3.509,All,R2-3,R2-3,0,0,,0,0,0,15024,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:35:34.122996Z,2020-08-28T07:35:38.450002Z,4.327,All,R2-3,R2-3,0,0,,0,0,0,15025,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:35:38.450002Z,2020-08-28T07:35:41.130Z,2.68,All,R2-3,R2-3,0,0,,0,0,0,15026,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:35:53.191Z,2020-08-28T07:37:30.817998Z,97.627,All,R2-3,R2-3,0,0,,0,0,0,15028,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:37:32.649997Z,2020-08-28T07:37:37.065996Z,4.416,All,R2-3,R2-3,0,0,,0,0,0,15030,0,25
14827B,2020-08-28,1,5,light,2020-08-28T07:37:37.065996Z,2020-08-28T08:05:16.812Z,1659.746,All,R2-3,R2-3,0,0,,0,0,0,15031,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:05:16.812Z,2020-08-28T08:05:23.060Z,6.248,All,R2-3,R2-3,0,0,,0,0,0,15032,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:05:23.060Z,2020-08-28T08:05:24.592002Z,1.532,All,R2-3,R2-3,0,0,,0,0,0,15033,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:05:24.592002Z,2020-08-28T08:05:30.100001Z,5.508,All,R2-3,R2-3,0,0,,0,0,0,15034,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:05:30.100001Z,2020-08-28T08:05:32.416999Z,2.317,All,R2-3,R2-3,0,0,,0,0,0,15035,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:05:32.416999Z,2020-08-28T08:05:38.432003Z,6.015,All,R2-3,R2-3,0,0,,0,0,0,15036,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:05:39.747002Z,2020-08-28T08:05:46.236999Z,6.49,All,R2-3,R2-3,0,0,,0,0,0,15038,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:05:56.769003Z,2020-08-28T08:06:04.467001Z,7.698,All,R2-3,R2-3,0,0,,0,0,0,15041,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:06:04.467001Z,2020-08-28T08:06:06.713004Z,2.246,All,R2-3,R2-3,0,0,,0,0,0,15042,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:06:06.713004Z,2020-08-28T08:06:10.219003Z,3.506,All,R2-3,R2-3,0,0,,0,0,0,15043,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:06:10.219003Z,2020-08-28T08:06:11.750997Z,1.532,All,R2-3,R2-3,0,0,,0,0,0,15044,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:06:11.750997Z,2020-08-28T08:06:17.897Z,6.146,All,R2-3,R2-3,0,0,,0,0,0,15045,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:06:17.897Z,2020-08-28T08:06:25.644998Z,7.748,All,R2-3,R2-3,0,0,,0,0,0,15046,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:56:22.258997Z,2020-08-28T08:56:42.748999Z,20.49,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,15050,1,25
14827B,2020-08-28,1,5,light,2020-08-28T08:56:47.934001Z,2020-08-28T08:56:51.271003Z,3.337,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,15052,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:56:51.271003Z,2020-08-28T08:56:53.894997Z,2.624,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,15053,1,25
14827B,2020-08-28,1,5,light,2020-08-28T08:56:53.894997Z,2020-08-28T08:57:02.051001Z,8.156,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,15054,0,25
14827B,2020-08-28,1,5,light,2020-08-28T08:57:02.051001Z,2020-08-28T09:02:27.217004Z,325.166,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,15055,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:02:36.709002Z,2020-08-28T09:02:43.537004Z,6.828,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,15059,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:02:43.537004Z,2020-08-28T09:02:46.514996Z,2.978,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,15060,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:02:46.514996Z,2020-08-28T09:02:56.888Z,10.373,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,15061,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:02:56.888Z,2020-08-28T09:09:35.707997Z,398.82,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,15062,1,25
14827B,2020-08-28,1,5,light,2020-08-28T09:09:45.766996Z,2020-08-28T09:09:59.227001Z,13.46,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,15065,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:11:38.905999Z,2020-08-28T09:11:59.168Z,20.262,All,R2-4,R2-4,0,0,,0,0,0,15067,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:31:41.568004Z,2020-08-28T10:31:46.258003Z,4.69,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,15337,1,25
14827B,2020-08-28,1,5,light,2020-08-28T10:31:46.258003Z,2020-08-28T10:31:54.582004Z,8.324,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,15338,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:31:54.582004Z,2020-08-28T10:31:56.865003Z,2.283,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,15339,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:31:56.865003Z,2020-08-28T10:32:02.021Z,5.156,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,15340,1,25
14827B,2020-08-28,1,5,light,2020-08-28T10:32:02.021Z,2020-08-28T10:32:03.683Z,1.662,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,15341,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:32:03.683Z,2020-08-28T10:32:05.054004Z,1.371,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,15342,1,25
14827B,2020-08-28,1,5,light,2020-08-28T09:12:44.858998Z,2020-08-28T09:12:47.890999Z,3.032,All,R2-4,R2-4,0,0,,0,0,0,15073,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:33:04.815Z,2020-08-28T10:33:12.655999Z,7.841,All,R2-9,R2-9,0,0,,0,0,0,15347,0,25
14827B,2020-08-28,1,5,light,2020-08-28T10:33:12.655999Z,2020-08-28T10:33:17.634005Z,4.978,All,R2-9,R2-9,0,0,,0,0,0,15348,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:14:53.435002Z,2020-08-28T09:16:25.116004Z,91.681,All,R2-4,R2-4,0,0,,0,0,0,15084,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:16:25.116004Z,2020-08-28T09:16:27.359Z,2.243,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,15085,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:16:28.779Z,2020-08-28T09:16:37.481001Z,8.702,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,15087,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:16:42.794999Z,2020-08-28T09:16:52.274004Z,9.479,All,R2-9,R2-9,0,0,,0,0,0,15089,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:16:52.274004Z,2020-08-28T09:17:16.620003Z,24.346,All,R2-9,R2-9,0,0,,0,0,0,15090,0,25
14827B,2020-08-28,1,5,light,2020-08-28T09:17:18.587003Z,2020-08-28T09:17:20.908Z,2.321,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,15092,1,25
14827B,2020-08-28,1,5,light,2020-08-28T09:17:27.273002Z,2020-08-28T09:17:29.271001Z,1.998,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,15094,1,25
