IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-09-01,2,9,light,2020-09-01T06:29:39.952001Z,2020-09-01T06:31:34.175004Z,114.223,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,4683,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:04:02.260004Z,2020-09-01T01:11:41.865004Z,459.605,All,R2-9,R2-9,0,0,,0,0,0,4650,0,37
10793A,2020-09-01,2,9,light,2020-09-01T06:27:59.135003Z,2020-09-01T06:28:22.393002Z,23.258,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,4680,0,37
10793A,2020-09-01,2,9,light,2020-09-01T06:29:04.935998Z,2020-09-01T06:29:39.952001Z,35.016,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,4682,1,37
10793A,2020-09-01,2,9,light,2020-09-01T01:03:54.051002Z,2020-09-01T01:04:02.260004Z,8.209,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4649,0,37
10793A,2020-09-01,2,9,light,2020-09-01T06:28:22.393002Z,2020-09-01T06:29:04.935998Z,42.543,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,4681,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:45:27.971997Z,2020-09-01T11:02:59.240996Z,8251.269,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,4719,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:02:38.774002Z,2020-09-01T08:02:46.393998Z,7.62,All,R2-8,R2-8,0,0,,0,0,0,4710,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:02:48.186004Z,2020-09-01T08:02:49.419002Z,1.233,All,R2-4,R2-4,0,0,,0,0,0,4712,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:03:19.254001Z,2020-09-01T08:45:22.378003Z,2523.124,All,R1-6,R1-6,0,0,,0,0,0,4717,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:02:46.393998Z,2020-09-01T08:02:48.186004Z,1.792,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4711,1,37
10793A,2020-09-01,2,9,light,2020-09-01T06:31:34.175004Z,2020-09-01T06:31:49.311998Z,15.137,All,R3-2,R2-6,Tube 2:3,1,2,338.722600367912,-237,0,4684,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:56:14.851004Z,2020-09-01T00:56:19.727999Z,4.877,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,4645,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:54:47.950005Z,2020-09-01T00:55:26.601002Z,38.651,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,4642,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:55:26.601002Z,2020-09-01T00:55:43.673002Z,17.072,All,R2-9,R2-9,0,0,,0,0,0,4643,0,37
10793A,2020-09-01,2,9,light,2020-09-01T06:58:01.057996Z,2020-09-01T06:58:20.077003Z,19.019,All,R2-8,R2-8,0,0,,0,0,0,4692,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:26:18.425Z,2020-09-01T11:47:23.055Z,1264.63,All,R1-4,R1-4,0,0,,0,0,0,4733,0,37
10793A,2020-09-01,2,9,light,2020-09-01T07:43:44.492002Z,2020-09-01T07:45:29.473997Z,104.982,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,4701,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:59:06.559002Z,2020-09-01T01:03:54.051002Z,287.492,All,R2-7,R2-7,0,0,,0,0,0,4648,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:11:41.865004Z,2020-09-01T01:11:46.116998Z,4.252,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,4651,0,37
10793A,2020-09-01,2,9,light,2020-09-01T06:31:59.700Z,2020-09-01T06:49:48.727002Z,1069.027,All,R2-4,R2-4,0,0,,0,0,0,4686,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:53:07.163998Z,2020-09-01T00:54:40.770Z,93.606,All,R2-4,R2-4,0,0,,0,0,0,4640,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:15:57.833001Z,2020-09-01T00:16:25.752003Z,27.919,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,4611,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:11:57.368999Z,2020-09-01T01:12:02.820001Z,5.451,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,4653,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:14:12.926996Z,2020-09-01T01:14:22.318996Z,9.392,All,R2-6,R3-1,Tube 2:3,1,2,363.534042422439,237,0,4658,0,37
10793A,2020-09-01,2,9,light,2020-09-01T06:57:15.636997Z,2020-09-01T06:57:46.979998Z,31.343,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4690,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:02:31.697999Z,2020-09-01T08:02:38.774002Z,7.076,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,4709,1,37
10793A,2020-09-01,2,9,light,2020-09-01T06:56:47.562Z,2020-09-01T06:56:50.268998Z,2.707,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,4688,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:56:46.646998Z,2020-09-01T00:59:06.559002Z,139.912,All,R2-7,R2-7,0,0,,0,0,0,4647,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:15:43.525999Z,2020-09-01T00:15:57.382002Z,13.856,All,R2-2,R2-2,0,0,,0,0,0,4609,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:20:30.181997Z,2020-09-01T11:20:33.039997Z,2.858,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4729,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:59:47.660999Z,2020-09-01T12:00:24.637003Z,36.976,All,R1-9,R1-9,0,0,,0,0,0,4739,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:20:36.237998Z,2020-09-01T11:26:13.997Z,337.759,All,R1-4,R1-4,0,0,,0,0,0,4731,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:14:22.318996Z,2020-09-01T01:18:00.074998Z,217.756,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,4659,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:55:43.673002Z,2020-09-01T00:56:14.851004Z,31.178,All,R2-9,R2-9,0,0,,0,0,0,4644,0,37
10793A,2020-09-01,2,9,light,2020-09-01T06:57:46.979998Z,2020-09-01T06:58:01.057996Z,14.078,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,4691,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:15:57.382002Z,2020-09-01T00:15:57.833001Z,0.451,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4610,1,37
10793A,2020-09-01,2,9,light,2020-09-01T11:47:23.055Z,2020-09-01T11:49:30.971004Z,127.916,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,4734,1,37
10793A,2020-09-01,2,9,light,2020-09-01T01:18:00.074998Z,2020-09-01T03:15:25.958002Z,7045.883,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,4660,1,37
10793A,2020-09-01,2,9,light,2020-09-01T08:45:22.378003Z,2020-09-01T08:45:27.971997Z,5.594,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,4718,1,37
10793A,2020-09-01,2,9,light,2020-09-01T11:20:22.245Z,2020-09-01T11:20:30.181997Z,7.937,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4728,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:03:13.601997Z,2020-09-01T08:03:19.254001Z,5.652,All,R2-1,R1-6,Tube 1:2,1,2,363.534042422439,-237,0,4716,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:20:33.039997Z,2020-09-01T11:20:36.237998Z,3.198,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4730,1,37
10793A,2020-09-01,2,9,light,2020-09-01T07:29:18.803002Z,2020-09-01T07:32:16.140998Z,177.338,All,R2-3,R2-3,0,0,,0,0,0,4696,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:56:19.727999Z,2020-09-01T00:56:46.646998Z,26.919,All,R2-7,R2-7,0,0,,0,0,0,4646,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:14:24.271003Z,2020-09-01T00:14:32.801999Z,8.531,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,4604,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:02:49.419002Z,2020-09-01T08:02:53.870Z,4.451,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4713,0,37
10793A,2020-09-01,2,9,light,2020-09-01T03:16:14.959002Z,2020-09-01T03:51:25.049005Z,2110.09,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,4666,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:58:36.440002Z,2020-09-01T11:59:47.660999Z,71.221,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4738,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:14:35.989002Z,2020-09-01T00:14:41.778001Z,5.789,All,R1-6,R2-1,Tube 1:2,1,2,363.534042422439,237,0,4606,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:15:41.353997Z,2020-09-01T00:15:43.525999Z,2.172,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,4608,1,37
10793A,2020-09-01,2,9,light,2020-09-01T04:01:17.059999Z,2020-09-01T04:01:31.916997Z,14.857,All,R3-4,R3-4,0,0,,0,0,0,4676,0,37
10793A,2020-09-01,2,9,light,2020-09-01T04:01:57.754001Z,2020-09-01T04:02:04.444998Z,6.691,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,4678,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:13:21.593003Z,2020-09-01T00:13:26.116Z,4.523,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,4599,1,37
10793A,2020-09-01,2,9,light,2020-09-01T08:02:53.870Z,2020-09-01T08:02:55.260997Z,1.391,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4714,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:14:41.778001Z,2020-09-01T00:15:41.353997Z,59.576,All,R2-1,R2-1,0,0,,0,0,0,4607,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:26:13.997Z,2020-09-01T11:26:18.425Z,4.428,All,R1-4,R1-4,0,0,,0,0,0,4732,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:18:04.426004Z,2020-09-01T00:38:24.914002Z,1220.488,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4623,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:20:01.413001Z,2020-09-01T11:20:22.245Z,20.832,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,4727,1,37
10793A,2020-09-01,2,9,light,2020-09-01T07:45:36.222995Z,2020-09-01T07:45:38.487003Z,2.264,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,4703,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:11:46.116998Z,2020-09-01T01:11:57.368999Z,11.252,All,R2-7,R2-7,0,0,,0,0,0,4652,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:49:36.181001Z,2020-09-01T11:49:42.767999Z,6.587,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,4736,0,37
10793A,2020-09-01,2,9,light,2020-09-01T04:02:04.444998Z,2020-09-01T06:27:59.135003Z,8754.69,All,R3-6,R3-7,Cage 3-3,1,1,288.591406663469,0,0,4679,0,37
10793A,2020-09-01,2,9,light,2020-09-01T03:15:25.958002Z,2020-09-01T03:15:43.138002Z,17.18,All,R3-7,R3-7,0,0,,0,0,0,4661,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:53:06.044997Z,2020-09-01T00:53:07.163998Z,1.119,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4639,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:13:47.787004Z,2020-09-01T00:13:55.250002Z,7.463,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,4602,1,37
10793A,2020-09-01,2,9,light,2020-09-01T11:49:30.971004Z,2020-09-01T11:49:36.181001Z,5.21,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,4735,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:14:32.801999Z,2020-09-01T00:14:35.989002Z,3.187,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,4605,0,37
10793A,2020-09-01,2,9,light,2020-09-01T04:01:31.916997Z,2020-09-01T04:01:57.754001Z,25.837,All,R3-4,R3-4,0,0,,0,0,0,4677,0,37
10793A,2020-09-01,2,9,light,2020-09-01T07:32:16.140998Z,2020-09-01T07:32:25.655996Z,9.515,All,R2-3,R2-3,0,0,,0,0,0,4697,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:49:05.300003Z,2020-09-01T00:52:17.544003Z,192.244,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4636,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:12:02.820001Z,2020-09-01T01:12:05.512Z,2.692,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,4654,1,37
