IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-30,2,8,dark,2020-08-30T22:59:34.889003Z,2020-08-30T22:59:42.865996Z,7.977,All,R2-2,R1-5,Tube 1:2,1,2,363.534042422439,-237,0,4129,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:59:29.389004Z,2020-08-30T22:59:34.889003Z,5.5,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4128,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:59:10.206001Z,2020-08-30T22:59:16.004996Z,5.799,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,4126,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:00:51.428001Z,2020-08-30T15:04:34.291998Z,222.864,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,3966,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:40:03.541996Z,2020-08-30T15:40:06.032001Z,2.49,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,4014,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:11:14.459003Z,2020-08-30T23:27:27.719001Z,973.26,All,R1-4,R1-4,0,0,,0,0,0,4140,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:39:55.953Z,2020-08-30T15:40:03.541996Z,7.589,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,4013,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:59:16.004996Z,2020-08-30T22:59:29.389004Z,13.384,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4127,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:11:08.111999Z,2020-08-30T23:11:14.459003Z,6.347,All,R1-4,R1-4,0,0,,0,0,0,4139,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:11:06.995002Z,2020-08-30T23:11:08.111999Z,1.117,All,R1-4,R1-4,0,0,,0,0,0,4138,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:53:00.047002Z,2020-08-30T20:53:32.022001Z,31.975,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,4082,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:40:14.662004Z,2020-08-30T15:40:15.996003Z,1.334,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,4016,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:42:40.563999Z,2020-08-30T15:42:58.008998Z,17.445,All,R3-4,R3-4,0,0,,0,0,0,4018,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:37:22.467997Z,2020-08-30T15:37:28.458999Z,5.991,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,3996,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:40:06.032001Z,2020-08-30T15:40:14.662004Z,8.63,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,4015,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:04:34.291998Z,2020-08-30T15:04:37.419997Z,3.128,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,3967,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:52:59.101001Z,2020-08-30T20:53:00.047002Z,0.946,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4081,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:59:42.865996Z,2020-08-30T23:02:51.809999Z,188.944,All,R1-5,R1-5,0,0,,0,0,0,4130,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:33:57.677996Z,2020-08-30T14:34:06.117998Z,8.44,All,R1-8,R1-8,0,0,,0,0,0,3936,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:52:26.309997Z,2020-08-30T20:52:59.101001Z,32.791,All,R2-2,R2-2,0,0,,0,0,0,4080,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:56:07.312998Z,2020-08-30T14:56:25.285001Z,17.972,All,R2-7,R2-7,0,0,,0,0,0,3955,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:39:40.811996Z,2020-08-30T15:39:43.364002Z,2.552,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,4011,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:39:37.460999Z,2020-08-30T15:39:39.130998Z,1.67,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,4009,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:39:39.130998Z,2020-08-30T15:39:40.811996Z,1.681,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,4010,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:27:31.630997Z,2020-08-30T15:37:22.467997Z,590.837,All,R3-4,R3-4,0,0,,0,0,0,3995,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:13:06.069996Z,2020-08-30T14:13:16.144003Z,10.074,All,R2-1,R1-6,Tube 1:2,1,2,363.534042422439,-237,0,3924,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:34:08.708002Z,2020-08-30T14:38:24.806Z,256.098,All,R1-4,R1-8,Cage 1-4,1,1,242,0,2,3937,2,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:57:17.041003Z,2020-08-30T14:57:22.907002Z,5.866,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,3961,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:12:43.431002Z,2020-08-30T14:12:48.215004Z,4.784,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,3921,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:53:32.022001Z,2020-08-30T21:26:55.461001Z,2003.439,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,4083,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:59:36.103004Z,2020-08-30T15:00:51.428001Z,75.325,All,R3-4,R3-4,0,0,,0,0,0,3965,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:39:43.364002Z,2020-08-30T15:39:55.953Z,12.589,All,R3-9,R3-9,0,0,,0,0,0,4012,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T12:04:10.996Z,2020-08-30T12:04:31.656997Z,20.661,All,R1-4,R1-4,0,0,,0,0,0,3853,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:49:37.236003Z,2020-08-30T13:49:40.511998Z,3.276,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,3912,2,37
10793A,2020-08-30,2,8,dark,2020-08-30T12:04:31.656997Z,2020-08-30T12:04:44.192003Z,12.535,All,R1-4,R1-4,0,0,,0,0,0,3854,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:05:26.368Z,2020-08-30T15:06:41.945Z,75.577,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,3970,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:48:10.276004Z,2020-08-30T20:48:28.723001Z,18.447,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,4073,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:38:06.731001Z,2020-08-30T15:38:44.250997Z,37.52,All,R3-9,R3-9,0,0,,0,0,0,3999,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:05:19.365996Z,2020-08-30T15:05:26.368Z,7.002,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,3969,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T16:04:22.088Z,2020-08-30T16:04:33.568996Z,11.481,All,R3-4,R3-4,0,0,,0,0,0,4034,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T16:04:17.792003Z,2020-08-30T16:04:22.088Z,4.296,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,4033,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:19:42.299Z,2020-08-30T15:19:54.513999Z,12.215,All,R3-3,R3-3,0,0,,0,0,0,3982,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:06:41.945Z,2020-08-30T15:07:02.270003Z,20.325,All,R3-9,R3-9,0,0,,0,0,0,3971,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:38:24.806Z,2020-08-30T14:39:53.112001Z,88.306,All,R1-8,R1-8,0,0,,0,0,0,3938,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:12:49.249999Z,2020-08-30T14:13:06.069996Z,16.82,All,R2-1,R2-1,0,0,,0,0,0,3923,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:49:11.392003Z,2020-08-30T14:50:02.934001Z,51.542,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3944,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:52:46.070997Z,2020-08-30T22:52:48.080997Z,2.01,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,4124,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:44:51.299998Z,2020-08-30T13:44:56.144999Z,4.845,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,3896,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:44:59.136997Z,2020-08-30T13:45:30.514004Z,31.377,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,3898,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:56:27.630002Z,2020-08-30T14:56:30.471999Z,2.842,All,R2-5,R2-5,0,0,,0,0,0,3957,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:49:47.565999Z,2020-08-30T23:49:49.408997Z,1.843,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,4150,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:04:37.835Z,2020-08-30T23:06:13.855Z,96.02,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4135,0,37
