IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-30,1,7,light,2020-08-30T06:15:25.173999Z,2020-08-30T06:15:34.304Z,9.13,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3764,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:02:11.060999Z,2020-08-30T00:02:26.619997Z,15.559,All,R1-4,R1-4,0,0,,0,0,0,3665,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:24:02.661999Z,2020-08-30T01:24:08.716997Z,6.055,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3728,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:34:54.213003Z,2020-08-30T03:50:36.491997Z,8142.279,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,3754,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:35:00.370Z,2020-08-30T11:35:03.611996Z,3.242,All,R1-4,R1-4,0,0,,0,0,0,3800,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:01:42.768999Z,2020-08-30T00:01:56.618996Z,13.85,All,R1-4,R1-4,0,0,,0,0,0,3661,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:28:18.670Z,2020-08-30T00:28:21.294995Z,2.625,All,R1-7,R1-7,0,0,,0,0,0,3688,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:57:03.958004Z,2020-08-30T11:57:08.768998Z,4.811,All,R1-4,R1-4,0,0,,0,0,0,3817,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:57:08.768998Z,2020-08-30T11:57:10.962003Z,2.193,All,R1-4,R1-4,0,0,,0,0,0,3818,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:02:26.619997Z,2020-08-30T00:03:13.634996Z,47.015,All,R1-4,R1-4,0,0,,0,0,0,3666,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:26:31.510Z,2020-08-30T01:26:38.360Z,6.85,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3738,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:28:21.294995Z,2020-08-30T00:28:42.756997Z,21.462,All,R1-7,R1-7,0,0,,0,0,0,3689,0,37
10793A,2020-08-30,1,7,light,2020-08-30T06:37:41.871Z,2020-08-30T06:39:10.933001Z,89.062,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3768,0,37
10793A,2020-08-30,1,7,light,2020-08-30T06:37:28.122004Z,2020-08-30T06:37:41.871Z,13.749,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3767,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:34:54.354003Z,2020-08-30T11:35:00.370Z,6.016,All,R1-4,R1-4,0,0,,0,0,0,3799,0,37
10793A,2020-08-30,1,7,light,2020-08-30T08:13:25.134001Z,2020-08-30T08:13:29.289996Z,4.156,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3780,1,37
10793A,2020-08-30,1,7,light,2020-08-30T11:40:47.533996Z,2020-08-30T11:51:22.689997Z,635.156,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3809,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:25:05.108002Z,2020-08-30T00:25:13.089997Z,7.982,All,R2-2,R1-6,Tube 1:2,1,2,338.722600367912,-237,0,3679,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:52:19.933003Z,2020-08-30T11:52:36.048996Z,16.116,All,R1-4,R1-4,0,0,,0,0,0,3813,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:01:18.173Z,2020-08-30T00:01:26.174997Z,8.002,All,R1-4,R1-4,0,0,,0,0,0,3658,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:01:28.600997Z,2020-08-30T00:01:42.768999Z,14.168,All,R1-4,R1-4,0,0,,0,0,0,3660,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:27:32.555002Z,2020-08-30T00:28:18.670Z,46.115,All,R1-7,R1-7,0,0,,0,0,0,3687,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:56:57.743002Z,2020-08-30T11:57:01.716002Z,3.973,All,R1-4,R1-4,0,0,,0,0,0,3815,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:03:13.634996Z,2020-08-30T00:04:34.036997Z,80.402,All,R1-4,R1-4,0,0,,0,0,0,3667,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:32:39.518998Z,2020-08-30T01:32:56.466998Z,16.948,All,R1-3,R1-3,0,0,,0,0,0,3745,0,37
10793A,2020-08-30,1,7,light,2020-08-30T10:01:07.279Z,2020-08-30T11:07:42.597002Z,3995.318,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,3789,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:56.146996Z,2020-08-30T00:00:59.605001Z,3.458,All,R1-4,R1-4,0,0,,0,0,0,3654,0,37
10793A,2020-08-30,1,7,light,2020-08-30T10:00:53.904998Z,2020-08-30T10:01:07.279Z,13.374,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,3788,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:25:25.667996Z,2020-08-30T00:26:23.047998Z,57.38,All,R1-4,R1-4,0,0,,0,0,0,3681,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:28:59.866997Z,2020-08-30T00:33:46.938004Z,287.071,All,R1-7,R1-7,0,0,,0,0,0,3692,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:52:36.048996Z,2020-08-30T11:56:57.743002Z,261.694,All,R1-4,R1-4,0,0,,0,0,0,3814,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:26:44.194001Z,2020-08-30T00:26:46.594003Z,2.4,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3685,1,37
10793A,2020-08-30,1,7,light,2020-08-30T00:26:46.594003Z,2020-08-30T00:27:32.555002Z,45.961,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,3686,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:25:32.050997Z,2020-08-30T01:26:18.917002Z,46.866,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3736,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:40:02.955Z,2020-08-30T11:40:33.388Z,30.433,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3806,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:25:13.089997Z,2020-08-30T00:25:25.667996Z,12.578,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3680,0,37
10793A,2020-08-30,1,7,light,2020-08-30T06:37:24.736999Z,2020-08-30T06:37:28.122004Z,3.385,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,3766,1,37
10793A,2020-08-30,1,7,light,2020-08-30T01:24:42.412004Z,2020-08-30T01:24:53.806997Z,11.395,All,R1-6,R1-6,0,0,,0,0,0,3731,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:38:10.792999Z,2020-08-30T11:39:24.110001Z,73.317,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3804,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:26:18.917002Z,2020-08-30T01:26:31.510Z,12.593,All,R1-9,R1-9,0,0,,0,0,0,3737,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:31:02.144003Z,2020-08-30T01:31:34.174005Z,32.03,All,R1-3,R1-3,0,0,,0,0,0,3742,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:01:26.174997Z,2020-08-30T00:01:28.600997Z,2.426,All,R1-4,R1-4,0,0,,0,0,0,3659,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:57:01.716002Z,2020-08-30T11:57:03.958004Z,2.242,All,R1-4,R1-4,0,0,,0,0,0,3816,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:35:03.611996Z,2020-08-30T11:38:05.023Z,181.411,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3801,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:26:39.305999Z,2020-08-30T00:26:44.194001Z,4.888,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3684,0,37
10793A,2020-08-30,1,7,light,2020-08-30T08:30:54.652003Z,2020-08-30T08:31:00.741Z,6.089,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3784,0,37
10793A,2020-08-30,1,7,light,2020-08-30T08:31:00.741Z,2020-08-30T08:42:42.214003Z,701.473,All,R1-4,R1-4,0,0,,0,0,0,3785,0,37
10793A,2020-08-30,1,7,light,2020-08-30T08:42:42.214003Z,2020-08-30T10:00:49.533003Z,4687.319,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3786,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:26:37.573999Z,2020-08-30T00:26:39.305999Z,1.732,All,R1-4,R1-4,0,0,,0,0,0,3683,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:07:45.763003Z,2020-08-30T00:07:47.804998Z,2.042,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3672,1,37
10793A,2020-08-30,1,7,light,2020-08-30T11:39:24.110001Z,2020-08-30T11:40:02.955Z,38.845,All,R1-9,R1-9,0,0,,0,0,0,3805,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:23:55.613996Z,2020-08-30T01:24:02.661999Z,7.048,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,3727,1,37
10793A,2020-08-30,1,7,light,2020-08-30T00:26:23.047998Z,2020-08-30T00:26:37.573999Z,14.526,All,R1-4,R1-4,0,0,,0,0,0,3682,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:24:15.506003Z,2020-08-30T00:25:05.108002Z,49.602,All,R2-2,R2-2,0,0,,0,0,0,3678,0,37
10793A,2020-08-30,1,7,light,2020-08-30T08:30:50.532001Z,2020-08-30T08:30:54.652003Z,4.12,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,3783,1,37
10793A,2020-08-30,1,7,light,2020-08-30T00:07:41.687999Z,2020-08-30T00:07:45.763003Z,4.075,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3671,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:04:34.036997Z,2020-08-30T00:04:37.750996Z,3.714,All,R1-4,R1-4,0,0,,0,0,0,3668,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:40:42.653001Z,2020-08-30T11:40:47.533996Z,4.881,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,3808,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:40:33.388Z,2020-08-30T11:40:42.653001Z,9.265,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3807,1,37
10793A,2020-08-30,1,7,light,2020-08-30T01:24:57.956002Z,2020-08-30T01:25:02.958001Z,5.002,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3733,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:07:47.804998Z,2020-08-30T00:08:40.735003Z,52.93,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3673,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:08:40.735003Z,2020-08-30T00:23:56.957004Z,916.222,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3674,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:38:05.023Z,2020-08-30T11:38:07.955001Z,2.932,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3802,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:01:14.734997Z,2020-08-30T00:01:18.173Z,3.438,All,R1-4,R1-4,0,0,,0,0,0,3657,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:25:29.605999Z,2020-08-30T01:25:32.050997Z,2.445,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3735,1,37
10793A,2020-08-30,1,7,light,2020-08-30T01:25:02.958001Z,2020-08-30T01:25:29.605999Z,26.648,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3734,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:24:53.806997Z,2020-08-30T01:24:57.956002Z,4.149,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3732,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:24:38.353Z,2020-08-30T01:24:42.412004Z,4.059,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3730,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:38:07.955001Z,2020-08-30T11:38:10.792999Z,2.838,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3803,1,37
