IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-25,1,2,light,2020-08-25T09:20:36.737998Z,2020-08-25T09:20:39.784998Z,3.047,All,R3-8,R3-8,0,0,,0,0,0,1205,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:49:33.770003Z,2020-08-25T00:49:40.100004Z,6.33,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,1068,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:05:11.297997Z,2020-08-25T02:05:38.761999Z,27.464,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,1099,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:49:44.117Z,2020-08-25T00:49:56.130997Z,12.014,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,1070,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:45.130998Z,2020-08-25T09:20:49.599001Z,4.468,All,R3-8,R3-8,0,0,,0,0,0,1208,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:04:56.339995Z,2020-08-25T02:04:59.185001Z,2.845,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,1096,1,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:17.701002Z,2020-08-25T09:20:19.317002Z,1.616,All,R3-8,R3-8,0,0,,0,0,0,1199,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:32.243004Z,2020-08-25T09:20:36.737998Z,4.495,All,R3-8,R3-8,0,0,,0,0,0,1204,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:24.880004Z,2020-08-25T09:20:28.410999Z,3.531,All,R3-8,R3-8,0,0,,0,0,0,1202,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:49:26.447Z,2020-08-25T00:49:33.770003Z,7.323,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,1067,1,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:28.410999Z,2020-08-25T09:20:32.243004Z,3.832,All,R3-8,R3-8,0,0,,0,0,0,1203,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:04:59.185001Z,2020-08-25T02:05:07.117998Z,7.933,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,1097,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:42.800997Z,2020-08-25T09:20:45.130998Z,2.33,All,R3-8,R3-8,0,0,,0,0,0,1207,0,37
