IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-25,1,3,dark,2020-08-25T19:26:49.358996Z,2020-08-25T19:26:58.136001Z,8.777,All,R1-8,R1-8,0,0,,0,0,0,1460,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:08:42.072002Z,2020-08-25T19:08:44.974999Z,2.903,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,1449,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:06:56.350998Z,2020-08-25T21:07:01.899003Z,5.548,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,1667,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:06:26.864Z,2020-08-25T21:06:38.331Z,11.467,All,R2-6,R2-6,0,0,,0,0,0,1662,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:06:41.136002Z,2020-08-25T21:06:44.600002Z,3.464,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,1664,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:48:29.471996Z,2020-08-25T18:48:38.528004Z,9.056,All,R3-4,R3-4,0,0,,0,0,0,1375,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:53:42.432997Z,2020-08-25T21:53:44.695Z,2.262,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,1707,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:03:22.383996Z,2020-08-25T20:03:35.805001Z,13.421,All,R2-4,R2-4,0,0,,0,0,0,1551,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:06:25.449001Z,2020-08-25T21:06:26.864Z,1.415,All,R2-6,R2-6,0,0,,0,0,0,1661,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:54:51.746996Z,2020-08-25T20:54:57.899005Z,6.152,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,1635,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:06:53.561998Z,2020-08-25T21:06:56.350998Z,2.789,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,1666,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:06:38.331Z,2020-08-25T21:06:41.136002Z,2.805,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,1663,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:55:24.520999Z,2020-08-25T18:55:35.515001Z,10.994,All,R2-7,R2-7,0,0,,0,0,0,1412,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:26:46.285998Z,2020-08-25T19:26:49.358996Z,3.073,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,1459,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:50:17.193998Z,2020-08-25T19:50:59.574002Z,42.38,All,R1-3,R1-3,0,0,,0,0,0,1513,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:20:26.145003Z,2020-08-25T18:20:55.598997Z,29.454,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,1350,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:20:55.598997Z,2020-08-25T18:21:40.468004Z,44.869,All,R3-4,R3-4,0,0,,0,0,0,1351,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:31:08.384998Z,2020-08-25T20:31:12.459001Z,4.074,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,1586,1,37
