IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16509C,2020-08-25,1,2,light,2020-08-25T08:51:51.516001Z,2020-08-25T08:53:16.336003Z,84.82,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,30532,1,20
16509C,2020-08-25,1,2,light,2020-08-25T08:42:58.587002Z,2020-08-25T08:45:05.769003Z,127.182,All,R3-4,R3-4,0,0,,0,0,0,30525,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:21:51.754001Z,2020-08-25T02:21:56.068004Z,4.314,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,30373,0,20
16509C,2020-08-25,1,2,light,2020-08-25T08:45:05.769003Z,2020-08-25T08:45:18.285002Z,12.516,All,R3-4,R3-4,0,0,,0,0,0,30526,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:35:47.636998Z,2020-08-25T00:36:28.964002Z,41.327,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,30052,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:35:39.219996Z,2020-08-25T00:35:40.210996Z,0.991,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,30050,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:48:18.246004Z,2020-08-25T01:49:24.829999Z,66.584,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,30285,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:16:22.188Z,2020-08-25T02:16:40.392999Z,18.205,All,R3-4,R3-4,0,0,,0,0,0,30356,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:34:46.186003Z,2020-08-25T01:34:48.902998Z,2.717,All,R3-3,R3-3,0,0,,0,0,0,30258,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:21:10.269997Z,2020-08-25T01:21:25.216998Z,14.947,All,R3-4,R3-4,0,0,,0,0,0,30201,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:22:21.129004Z,2020-08-25T01:22:28.447999Z,7.319,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,30207,0,20
