IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
18291F,2020-08-24,1,2,dark,2020-08-24T21:35:18.549005Z,2020-08-24T21:35:20.165997Z,1.617,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,55290,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:01:48.924998Z,2020-08-24T21:01:56.167996Z,7.243,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,55205,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T18:57:57.126001Z,2020-08-24T18:57:58.739002Z,1.613,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,55010,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:26:08.847998Z,2020-08-24T22:26:46.608996Z,37.761,All,R3-8,R3-8,0,0,,0,0,0,55484,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:59:12.500998Z,2020-08-24T21:59:13.916999Z,1.416,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,55329,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:27:06.761002Z,2020-08-24T13:27:19.557999Z,12.797,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,53409,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:59:13.916999Z,2020-08-24T21:59:21.190998Z,7.274,All,R3-1,R2-6,Tube 2:3,1,2,363.534042422439,-237,0,55330,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:29:57.255002Z,2020-08-24T16:29:59.269998Z,2.015,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,54323,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:30:01.822997Z,2020-08-24T16:30:04.251001Z,2.428,All,R3-1,R3-1,0,0,,0,0,0,54325,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:59:10.849998Z,2020-08-24T21:59:12.500998Z,1.651,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,55328,0,15
18291F,2020-08-24,1,1,light,2020-08-24T11:26:22.092999Z,2020-08-24T11:26:27.655Z,5.562,All,R2-2,R2-2,0,0,,0,0,0,52845,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:35:16.458997Z,2020-08-24T21:35:18.549005Z,2.09,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,55289,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:03:51.395999Z,2020-08-24T22:03:54.807002Z,3.411,All,R2-8,R2-8,0,0,,0,0,0,55343,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:32:51.050996Z,2020-08-24T16:32:58.260998Z,7.21,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,54356,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:56:01.153Z,2020-08-24T12:56:03.480997Z,2.328,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,53259,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:22:46.551003Z,2020-08-24T16:23:07.503996Z,20.953,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,54255,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:10:31.556004Z,2020-08-24T17:10:34.267003Z,2.711,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,54583,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:30:37.084003Z,2020-08-24T16:30:42.032002Z,4.948,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,54332,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:30:08.496999Z,2020-08-24T16:30:13.370996Z,4.874,All,R3-2,R3-2,0,0,,0,0,0,54327,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:10:55.616998Z,2020-08-24T15:10:57.100996Z,1.484,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,53882,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T14:13:40.108996Z,2020-08-24T14:13:48.969998Z,8.861,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,53619,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:35:44.697998Z,2020-08-24T12:42:08.436004Z,383.738,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,53199,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T18:00:03.847997Z,2020-08-24T18:07:09.680998Z,425.833,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,54764,0,15
18291F,2020-08-24,1,1,light,2020-08-24T11:13:12.808004Z,2020-08-24T11:13:15.886004Z,3.078,All,R2-4,R2-4,0,0,,0,0,0,52772,0,15
18291F,2020-08-24,1,1,light,2020-08-24T10:56:29.441003Z,2020-08-24T10:56:46.061002Z,16.62,All,R2-8,R2-8,0,0,,0,0,0,52698,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:32:08.001004Z,2020-08-24T16:32:09.258996Z,1.258,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,54347,1,15
18291F,2020-08-24,1,1,light,2020-08-24T10:56:51.666996Z,2020-08-24T10:56:54.026002Z,2.359,All,R2-9,R2-9,0,0,,0,0,0,52700,0,15
18291F,2020-08-24,1,1,light,2020-08-24T10:32:14.882003Z,2020-08-24T10:32:22.855998Z,7.974,All,R2-6,R2-6,0,0,,0,0,0,52606,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T19:20:50.350001Z,2020-08-24T19:20:56.326004Z,5.976,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,55070,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:38:46.311Z,2020-08-24T16:38:50.733005Z,4.422,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,54400,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:51:52.329998Z,2020-08-24T16:51:56.738998Z,4.409,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,54460,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:33:34.587999Z,2020-08-24T16:33:36.314997Z,1.727,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,54368,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T23:03:11.267004Z,2020-08-24T23:03:42.263997Z,30.997,All,R2-8,R2-8,0,0,,0,0,0,55662,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:32:48.478997Z,2020-08-24T16:32:51.050996Z,2.572,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,54355,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:02:48.076002Z,2020-08-24T21:02:51.131002Z,3.055,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,55209,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:25:57.634003Z,2020-08-24T22:26:08.847998Z,11.214,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,55483,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:47:57.688003Z,2020-08-24T15:48:08.338003Z,10.65,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,54077,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:30:15.974997Z,2020-08-24T16:30:19.522995Z,3.548,All,R3-1,R3-1,0,0,,0,0,0,54329,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:33:37.502001Z,2020-08-24T12:33:38.947999Z,1.446,All,R2-6,R2-6,0,0,,0,0,0,53178,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:35:02.197001Z,2020-08-24T21:35:02.876001Z,0.679,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,55285,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:10:53.144999Z,2020-08-24T15:10:55.616998Z,2.472,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,53881,0,15
18291F,2020-08-24,1,1,light,2020-08-24T11:29:48.220996Z,2020-08-24T11:30:12.578997Z,24.358,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,52866,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T14:43:02.934002Z,2020-08-24T14:43:05.731003Z,2.797,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,53739,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:52:35.076Z,2020-08-24T22:52:37.253003Z,2.177,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,55596,0,15
18291F,2020-08-24,1,1,light,2020-08-24T10:49:20.986998Z,2020-08-24T10:49:24.794999Z,3.808,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,52679,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T23:10:19.885999Z,2020-08-24T23:10:21.407002Z,1.521,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,55685,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:27:02.591001Z,2020-08-24T13:27:06.761002Z,4.17,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,53408,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:34:32.021Z,2020-08-24T13:34:39.842999Z,7.822,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,53420,0,15
18291F,2020-08-24,1,1,light,2020-08-24T10:33:24.739998Z,2020-08-24T10:33:32.978998Z,8.239,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,52614,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T14:11:41.486004Z,2020-08-24T14:11:42.878996Z,1.393,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,53601,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T19:37:19.743003Z,2020-08-24T19:37:21.991003Z,2.248,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,55154,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T19:37:17.113998Z,2020-08-24T19:37:19.743003Z,2.629,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,55153,0,15
18291F,2020-08-24,1,1,light,2020-08-24T11:26:29.269997Z,2020-08-24T11:26:37.265003Z,7.995,All,R2-1,R2-1,0,0,,0,0,0,52847,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:49:51.461997Z,2020-08-24T22:49:53.521996Z,2.06,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,55576,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:32:46.223Z,2020-08-24T16:32:48.478997Z,2.256,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,54354,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:33:13.861996Z,2020-08-24T16:33:20.541001Z,6.679,All,R3-6,R3-6,0,0,,0,0,0,54362,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:31:34.392996Z,2020-08-24T17:32:07.266002Z,32.873,All,R3-9,R3-9,0,0,,0,0,0,54675,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:19:30.976003Z,2020-08-24T12:19:35.099997Z,4.124,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,53097,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:14:05.619999Z,2020-08-24T15:14:52.493001Z,46.873,All,R2-3,R2-3,0,0,,0,0,0,53897,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:27:32.478999Z,2020-08-24T16:27:34.324Z,1.845,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,54293,1,15
18291F,2020-08-24,1,1,light,2020-08-24T11:24:57.316999Z,2020-08-24T11:25:02.750998Z,5.434,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,52834,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T19:28:59.229999Z,2020-08-24T19:29:05.692001Z,6.462,All,R2-6,R2-6,0,0,,0,0,0,55125,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:32:31.199997Z,2020-08-24T15:32:40.194004Z,8.994,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,54003,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:03:35.662001Z,2020-08-24T17:03:37.192999Z,1.531,All,R2-5,R2-5,0,0,,0,0,0,54530,0,15
18291F,2020-08-24,1,1,light,2020-08-24T10:47:59.778005Z,2020-08-24T10:49:20.986998Z,81.209,All,R2-4,R2-4,0,0,,0,0,0,52678,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:33:29.863998Z,2020-08-24T12:33:34.225998Z,4.362,All,R2-3,R2-3,0,0,,0,0,0,53175,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:30:04.251001Z,2020-08-24T16:30:08.496999Z,4.246,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,54326,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:29:56.302996Z,2020-08-24T16:29:57.255002Z,0.952,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,54322,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:33:38.947999Z,2020-08-24T12:33:40.418Z,1.47,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,53179,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:21:17.764004Z,2020-08-24T22:21:25.220005Z,7.456,All,R3-7,R3-7,0,0,,0,0,0,55452,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T23:03:09.638Z,2020-08-24T23:03:10.484003Z,0.846,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,55660,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:53:06.309001Z,2020-08-24T15:53:25.595001Z,19.286,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,54107,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:01:56.167996Z,2020-08-24T21:02:31.142Z,34.974,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,55206,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:25:55.215002Z,2020-08-24T22:25:57.634003Z,2.419,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,55482,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T18:57:58.739002Z,2020-08-24T18:58:09.867996Z,11.129,All,R2-7,R2-7,0,0,,0,0,0,55011,0,15
