IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
18291F,2020-08-28,1,6,dark,2020-08-28T17:35:43.524Z,2020-08-28T17:35:48.084997Z,4.561,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,65810,1,15
18291F,2020-08-28,1,5,light,2020-08-28T11:37:55.620003Z,2020-08-28T11:43:28.132Z,332.512,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,65306,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:49:56.420999Z,2020-08-28T09:50:01.958003Z,5.537,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,64888,1,15
18291F,2020-08-28,1,5,light,2020-08-28T00:10:08.603Z,2020-08-28T00:10:12.712002Z,4.109,All,R1-5,R1-5,0,0,,0,0,0,64496,0,15
18291F,2020-08-28,1,5,light,2020-08-28T11:44:00.869003Z,2020-08-28T11:48:10.723004Z,249.854,All,R3-2,R3-2,0,0,,0,0,0,65311,0,15
18291F,2020-08-28,1,5,light,2020-08-28T04:51:35.199996Z,2020-08-28T04:51:39.807Z,4.607,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,64605,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T19:18:40.095996Z,2020-08-28T19:18:43.176002Z,3.08,All,R2-5,R2-5,0,0,,0,0,0,66006,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T19:06:38.467999Z,2020-08-28T19:07:12.085004Z,33.617,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,65987,0,15
18291F,2020-08-28,1,5,light,2020-08-28T11:37:51.934999Z,2020-08-28T11:37:55.620003Z,3.685,All,R3-6,R3-6,0,0,,0,0,0,65305,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T15:58:33.936997Z,2020-08-28T15:58:59.558002Z,25.621,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,65477,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:31:27.295Z,2020-08-28T10:31:31.187Z,3.892,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,65075,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:23:07.498004Z,2020-08-28T17:23:20.738Z,13.24,All,R2-4,R2-4,0,0,,0,0,0,65804,0,15
18291F,2020-08-28,1,5,light,2020-08-28T00:10:16.935001Z,2020-08-28T00:10:38.265Z,21.33,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,64498,0,15
