IdLabel,DateTime_bin,Distance
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
