IdLabel,DateTime_bin,Distance
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,242
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,288.591406663469
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,288.591406663469
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
14827B,3599.99999904633,0
16509C,3599.99999904633,177.597860347472
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,177.597860347472
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,177.597860347472
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,132
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,132
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,33.8493856356945
16509C,3599.99999904633,143.748473331527
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,288.591406663469
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,0
16509C,3599.99999904633,177.597860347472
16509C,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,177.597860347472
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,177.597860347472
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,177.597860347472
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,288.591406663469
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,242
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,132
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
16829E,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,132
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,177.597860347472
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,177.597860347472
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,177.597860347472
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,132
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,177.597860347472
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,132
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
