IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-29,1,6,light,2020-08-29T03:34:01.999001Z,2020-08-29T03:34:04.895Z,2.896,All,R1-2,R1-2,0,0,,0,0,0,3294,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:34:00.083998Z,2020-08-29T03:34:01.999001Z,1.915,All,R1-2,R1-2,0,0,,0,0,0,3293,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:32:01.310003Z,2020-08-29T06:32:05.150Z,3.84,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3328,1,37
10793A,2020-08-29,1,6,light,2020-08-29T03:59:26.933997Z,2020-08-29T03:59:34.171Z,7.237,All,R1-6,R1-8,Cage 1-4,1,1,177.597860347472,0,0,3299,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:59:34.171Z,2020-08-29T03:59:37.280Z,3.109,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,3300,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:14:07.722001Z,2020-08-29T01:14:11.445003Z,3.723,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3264,1,37
10793A,2020-08-29,1,6,light,2020-08-29T01:01:36.243002Z,2020-08-29T01:01:40.447001Z,4.204,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3253,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:13:10.801998Z,2020-08-29T06:14:32.448001Z,81.646,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3312,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:23:42.296003Z,2020-08-29T06:24:01.053002Z,18.757,All,R1-9,R1-9,0,0,,0,0,0,3322,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:31:44.365003Z,2020-08-29T06:32:01.310003Z,16.945,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3327,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:56:46.381003Z,2020-08-29T11:56:50.538996Z,4.158,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3378,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:48:34.389997Z,2020-08-29T00:48:43.095998Z,8.706,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3249,1,37
10793A,2020-08-29,1,6,light,2020-08-29T11:09:52.776003Z,2020-08-29T11:15:27.959999Z,335.184,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3347,0,37
10793A,2020-08-29,1,6,light,2020-08-29T08:04:17.182998Z,2020-08-29T08:04:20.757997Z,3.575,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3331,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:24:33.437002Z,2020-08-29T06:31:44.365003Z,430.928,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3326,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:47:56.629004Z,2020-08-29T11:49:12.283003Z,75.654,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3360,0,37
10793A,2020-08-29,1,6,light,2020-08-29T08:04:20.757997Z,2020-08-29T08:08:22.365997Z,241.608,All,R1-4,R1-4,0,0,,0,0,0,3332,0,37
10793A,2020-08-29,1,6,light,2020-08-29T08:08:47.155004Z,2020-08-29T08:28:34.818001Z,1187.663,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3336,1,37
10793A,2020-08-29,1,6,light,2020-08-29T06:24:01.053002Z,2020-08-29T06:24:06.932998Z,5.88,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3323,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:25:34.432003Z,2020-08-29T02:25:36.847004Z,2.415,All,R1-8,R1-8,0,0,,0,0,0,3280,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:15:13.836004Z,2020-08-29T06:15:23.852001Z,10.016,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3315,1,37
10793A,2020-08-29,1,6,light,2020-08-29T00:30:29.718997Z,2020-08-29T00:31:40.090Z,70.371,All,R1-7,R1-7,0,0,,0,0,0,3210,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:32:27.985002Z,2020-08-29T00:33:13.385998Z,45.401,All,R1-9,R1-9,0,0,,0,0,0,3213,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:30:13.461998Z,2020-08-29T03:33:01.967996Z,168.506,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3291,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:59:23.484002Z,2020-08-29T03:59:26.933997Z,3.45,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,3298,1,37
10793A,2020-08-29,1,6,light,2020-08-29T08:47:40.227Z,2020-08-29T08:47:42.719001Z,2.492,All,R1-3,R1-3,0,0,,0,0,0,3338,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:56:50.538996Z,2020-08-29T11:57:42.612Z,52.073,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3379,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:48:12.850001Z,2020-08-29T00:48:28.017996Z,15.168,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3247,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:29:47.649999Z,2020-08-29T00:30:00.034998Z,12.385,All,R1-2,R1-2,0,0,,0,0,0,3206,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:30:25.699997Z,2020-08-29T00:30:27.982002Z,2.282,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3208,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:44:05.091996Z,2020-08-29T00:44:36.438003Z,31.346,All,R1-4,R1-4,0,0,,0,0,0,3243,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:01:33.020002Z,2020-08-29T00:07:28.854999Z,355.835,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3204,1,37
10793A,2020-08-29,1,6,light,2020-08-29T01:04:53.644002Z,2020-08-29T01:10:04.596997Z,310.953,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3256,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:10:04.596997Z,2020-08-29T01:10:27.406001Z,22.809,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3257,1,37
10793A,2020-08-29,1,6,light,2020-08-29T00:36:24.969998Z,2020-08-29T00:36:26.532999Z,1.563,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3231,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:15:29.605Z,2020-08-29T01:15:34.007997Z,4.403,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3270,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:47:54.699Z,2020-08-29T11:47:56.629004Z,1.93,All,R1-4,R1-4,0,0,,0,0,0,3359,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:26:59.506999Z,2020-08-29T02:27:04.307003Z,4.8,All,R1-8,R1-8,0,0,,0,0,0,3284,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:01:26.038002Z,2020-08-29T00:01:33.020002Z,6.982,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3203,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:04:24.186003Z,2020-08-29T11:04:42.406Z,18.22,All,R1-2,R1-2,0,0,,0,0,0,3345,0,37
10793A,2020-08-29,1,6,light,2020-08-29T08:04:12.797999Z,2020-08-29T08:04:17.182998Z,4.385,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,3330,1,37
10793A,2020-08-29,1,6,light,2020-08-29T11:24:57.863005Z,2020-08-29T11:47:54.699Z,1376.836,All,R1-4,R1-4,0,0,,0,0,0,3358,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:23:21.287999Z,2020-08-29T06:23:31.252002Z,9.964,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3319,1,37
10793A,2020-08-29,1,6,light,2020-08-29T01:14:25.755002Z,2020-08-29T01:14:30.029004Z,4.274,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,3268,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:48:28.017996Z,2020-08-29T00:48:34.389997Z,6.372,All,R1-7,R1-7,0,0,,0,0,0,3248,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:26:20.193996Z,2020-08-29T02:26:59.506999Z,39.313,All,R1-8,R1-8,0,0,,0,0,0,3283,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:30:00.034998Z,2020-08-29T00:30:25.699997Z,25.665,All,R1-2,R1-2,0,0,,0,0,0,3207,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:22:28.725998Z,2020-08-29T06:23:21.287999Z,52.562,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3318,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:28:07.413001Z,2020-08-29T03:30:13.461998Z,3726.049,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3290,0,37
10793A,2020-08-29,1,6,light,2020-08-29T08:08:39.728Z,2020-08-29T08:08:47.155004Z,7.427,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3335,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:25:36.847004Z,2020-08-29T02:26:14.960999Z,38.114,All,R1-8,R1-8,0,0,,0,0,0,3281,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:11:17.152002Z,2020-08-29T01:11:27.457Z,10.305,All,R1-9,R1-9,0,0,,0,0,0,3260,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:14:38.608003Z,2020-08-29T06:15:13.836004Z,35.228,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3314,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:17:35.134002Z,2020-08-29T06:22:28.725998Z,293.592,All,R1-2,R1-2,0,0,,0,0,0,3317,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:36:26.532999Z,2020-08-29T00:38:08.182003Z,101.649,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3232,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:41:35.479001Z,2020-08-29T00:41:38.060001Z,2.581,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,3234,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:44:36.438003Z,2020-08-29T00:47:47.626998Z,191.189,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,3244,1,37
10793A,2020-08-29,1,6,light,2020-08-29T00:43:27.535999Z,2020-08-29T00:43:50.060997Z,22.525,All,R1-2,R1-2,0,0,,0,0,0,3241,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:49:27.087997Z,2020-08-29T11:50:02.876001Z,35.788,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3365,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:47:47.626998Z,2020-08-29T00:48:09.229003Z,21.602,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,3245,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:27:49.698003Z,2020-08-29T02:28:07.413001Z,17.715,All,R1-8,R1-8,0,0,,0,0,0,3289,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:11:02.053997Z,2020-08-29T06:11:10.215004Z,8.161,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3303,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:23:33.284Z,2020-08-29T06:23:42.296003Z,9.012,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3321,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:27:04.307003Z,2020-08-29T02:27:07.701002Z,3.394,All,R1-8,R1-8,0,0,,0,0,0,3285,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:00:33.890999Z,2020-08-29T01:01:36.243002Z,62.352,All,R1-4,R1-4,0,0,,0,0,0,3252,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:33:01.967996Z,2020-08-29T03:34:00.083998Z,58.116,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3292,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:27:07.701002Z,2020-08-29T02:27:14.309997Z,6.609,All,R1-8,R1-8,0,0,,0,0,0,3286,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:30:27.982002Z,2020-08-29T00:30:29.718997Z,1.737,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3209,1,37
10793A,2020-08-29,1,6,light,2020-08-29T00:31:40.090Z,2020-08-29T00:32:20.773003Z,40.683,All,R1-7,R1-7,0,0,,0,0,0,3211,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:24:15.005001Z,2020-08-29T11:24:20.590002Z,5.585,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3353,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:34:07.192998Z,2020-08-29T00:34:33.049001Z,25.856,All,R1-7,R1-7,0,0,,0,0,0,3219,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:23:31.252002Z,2020-08-29T06:23:33.284Z,2.032,All,R1-7,R1-7,0,0,,0,0,0,3320,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:36:22.742001Z,2020-08-29T00:36:24.969998Z,2.228,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3230,1,37
10793A,2020-08-29,1,6,light,2020-08-29T00:43:50.060997Z,2020-08-29T00:44:05.091996Z,15.031,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3242,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:11:10.215004Z,2020-08-29T06:11:26.380996Z,16.166,All,R1-9,R1-9,0,0,,0,0,0,3304,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:15:23.852001Z,2020-08-29T06:17:35.134002Z,131.282,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3316,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:24:06.932998Z,2020-08-29T06:24:24.192003Z,17.259,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3324,1,37
10793A,2020-08-29,1,6,light,2020-08-29T02:26:14.960999Z,2020-08-29T02:26:20.193996Z,5.233,All,R1-8,R1-8,0,0,,0,0,0,3282,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:27:34.382998Z,2020-08-29T02:27:49.698003Z,15.315,All,R1-8,R1-8,0,0,,0,0,0,3288,0,37
10793A,2020-08-29,1,6,light,2020-08-29T10:50:18.086001Z,2020-08-29T10:50:35.040998Z,16.955,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3342,0,37
10793A,2020-08-29,1,6,light,2020-08-29T10:50:35.040998Z,2020-08-29T11:04:10.725997Z,815.685,All,R1-4,R1-4,0,0,,0,0,0,3343,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:33:42.418999Z,2020-08-29T00:33:44.568Z,2.149,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,3216,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:24:53.319004Z,2020-08-29T11:24:57.863005Z,4.544,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3357,1,37
10793A,2020-08-29,1,6,light,2020-08-29T03:34:24.206005Z,2020-08-29T03:59:23.484002Z,1499.278,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,3297,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:15:27.959999Z,2020-08-29T11:22:14.829004Z,406.869,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3348,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:41:38.060001Z,2020-08-29T00:41:42.092005Z,4.032,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3235,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:27:14.309997Z,2020-08-29T02:27:34.382998Z,20.073,All,R1-8,R1-8,0,0,,0,0,0,3287,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:11:52.717998Z,2020-08-29T06:11:54.225997Z,1.508,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3306,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:15:51.249998Z,2020-08-29T01:15:54.365002Z,3.115,All,R2-2,R2-2,0,0,,0,0,0,3273,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:33:13.385998Z,2020-08-29T00:33:25.357003Z,11.971,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3214,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:24:20.590002Z,2020-08-29T11:24:38.984Z,18.394,All,R1-9,R1-9,0,0,,0,0,0,3354,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:24:38.984Z,2020-08-29T11:24:49.080003Z,10.096,All,R1-9,R1-9,0,0,,0,0,0,3355,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:42:38.649004Z,2020-08-29T00:43:27.535999Z,48.887,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3240,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:12:01.745001Z,2020-08-29T06:12:10.509002Z,8.764,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3308,1,37
10793A,2020-08-29,1,6,light,2020-08-29T00:34:33.049001Z,2020-08-29T00:34:37.308003Z,4.259,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3220,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:23:38.097001Z,2020-08-29T02:25:31.600001Z,3713.503,All,R1-6,R1-8,Cage 1-4,1,1,177.597860347472,0,0,3278,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:41:42.092005Z,2020-08-29T00:42:31.529999Z,49.438,All,R1-7,R1-7,0,0,,0,0,0,3236,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:50:09.113Z,2020-08-29T11:50:16.351999Z,7.239,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3368,1,37
10793A,2020-08-29,1,6,light,2020-08-29T11:53:48.509998Z,2020-08-29T11:53:56.073998Z,7.564,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3371,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:48:43.095998Z,2020-08-29T00:48:49.639001Z,6.543,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,3250,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:56:34.937998Z,2020-08-29T11:56:46.381003Z,11.443,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3377,1,37
10793A,2020-08-29,1,6,light,2020-08-29T00:33:44.568Z,2020-08-29T00:33:51.366998Z,6.799,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3217,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:15:44.125998Z,2020-08-29T01:15:51.249998Z,7.124,All,R2-2,R2-2,0,0,,0,0,0,3272,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:15:54.365002Z,2020-08-29T01:16:01.740996Z,7.376,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,3274,1,37
10793A,2020-08-29,1,6,light,2020-08-29T01:16:03.688004Z,2020-08-29T01:23:29.611Z,445.923,All,R2-1,R2-1,0,0,,0,0,0,3276,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:14:32.448001Z,2020-08-29T06:14:38.608003Z,6.16,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3313,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:12:10.509002Z,2020-08-29T06:12:34.434Z,23.925,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,3309,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:36:16.946003Z,2020-08-29T00:36:22.742001Z,5.796,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3229,0,37
10793A,2020-08-29,1,6,light,2020-08-29T08:47:42.719001Z,2020-08-29T09:49:55.482997Z,3732.764,All,R1-3,R1-3,0,0,,0,0,0,3339,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:33:51.366998Z,2020-08-29T00:34:07.192998Z,15.826,All,R1-7,R1-7,0,0,,0,0,0,3218,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:35:28.766995Z,2020-08-29T00:35:48.565003Z,19.798,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3224,1,37
10793A,2020-08-29,1,6,light,2020-08-29T00:38:08.182003Z,2020-08-29T00:41:35.479001Z,207.297,All,R1-8,R1-8,0,0,,0,0,0,3233,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:49:19.082Z,2020-08-29T11:49:22.693003Z,3.611,All,R1-5,R1-5,0,0,,0,0,0,3362,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:42:33.342998Z,2020-08-29T00:42:34.838003Z,1.495,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,3238,1,37
10793A,2020-08-29,1,6,light,2020-08-29T11:50:06.121997Z,2020-08-29T11:50:09.113Z,2.991,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3367,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:50:16.351999Z,2020-08-29T11:51:09.895997Z,53.544,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3369,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:53:56.073998Z,2020-08-29T11:54:02.988996Z,6.915,All,R1-7,R1-7,0,0,,0,0,0,3372,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:25:31.600001Z,2020-08-29T02:25:34.432003Z,2.832,All,R1-8,R1-8,0,0,,0,0,0,3279,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:11:26.380996Z,2020-08-29T06:11:52.717998Z,26.337,All,R1-9,R1-9,0,0,,0,0,0,3305,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:12:34.434Z,2020-08-29T06:12:39.157004Z,4.723,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3310,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:16:01.740996Z,2020-08-29T01:16:03.688004Z,1.947,All,R2-1,R2-1,0,0,,0,0,0,3275,0,37
10793A,2020-08-29,1,6,light,2020-08-29T08:08:22.365997Z,2020-08-29T08:08:29.125Z,6.759,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,3333,1,37
10793A,2020-08-29,1,6,light,2020-08-29T00:33:25.357003Z,2020-08-29T00:33:42.418999Z,17.062,All,R1-8,R1-8,0,0,,0,0,0,3215,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:22:14.829004Z,2020-08-29T11:22:48.212003Z,33.383,All,R1-2,R1-2,0,0,,0,0,0,3349,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:35:25.479001Z,2020-08-29T00:35:28.766995Z,3.288,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3223,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:07:28.854999Z,2020-08-29T00:29:47.649999Z,1338.795,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3205,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:23:29.611Z,2020-08-29T01:23:38.097001Z,8.486,All,R2-1,R1-6,Tube 1:2,1,2,363.534042422439,-237,0,3277,0,37
